"DAL_Rating","DC_Rating","HOU_Rating","LA_Rating","NY_Rating","SEA_Rating","STL_Rating","TB_Rating","DAL_Wins","DC_Wins","HOU_Wins","LA_Wins","NY_Wins","SEA_Wins","STL_Wins","TB_Wins","WEST_REG_CHAMP","EAST_REG_CHAMP","WEST_RU","EAST_RU","XFL_RU","XFL_CHAMP","WeeklyWinner1","WeeklyWinner2","WeeklyWinner3","WeeklyWinner4"
1514.54020152732,1506.69549529799,1590.86372484598,1472.71192976215,1495.52187536263,1402.89602601413,1521.60045227036,1495.17029491944,6,6,8,4,4,2,6,4,"HOU","DC","DAL","DC","STL","HOU","NY","DC","HOU","LA"
1475.66451988611,1519.59170262445,1573.18603831899,1433.6935497653,1572.63248318149,1420.3811691035,1513.75320252845,1491.09733459171,4,6,8,2,7,3,6,4,"HOU","NY","DAL","STL","HOU","NY","NY","DC","HOU","TB"
1536.63568963449,1480.62305147352,1617.56959728121,1446.33757927823,1533.68686787443,1403.32055405684,1506.94521335553,1474.88144704575,6,4,10,3,6,2,6,3,"DAL","STL","LA","STL","NY","DAL","NY","DC","HOU","LA"
1516.62231450948,1488.17849753867,1617.08562018841,1465.33196428716,1514.44320071576,1383.80453114963,1520.27740730422,1494.25646430667,6,5,10,4,5,1,5,4,"DAL","DC","LA","DC","DAL","STL","NY","DC","HOU","LA"
1482.25358542458,1509.43558480342,1573.98888764655,1486.76014811535,1477.63792123079,1438.91800470017,1537.86723853438,1493.13862954476,4,6,7,5,3,4,7,4,"HOU","STL","LA","DC","STL","HOU","NY","DC","HOU","LA"
1514.16326651699,1498.64776498814,1575.18180227561,1473.20003928237,1544.16473747975,1400.43725423688,1538.83739437222,1455.36774084803,6,5,7,4,7,2,7,2,"HOU","STL","DAL","NY","STL","HOU","NY","DC","HOU","LA"
1445.22934100099,1525.41206919235,1591.21289045668,1474.71106456472,1496.00706833987,1452.30946447616,1481.08076724394,1534.0373347253,2,7,8,4,4,5,4,6,"HOU","DC","SEA","DC","TB","HOU","NY","DC","HOU","TB"
1475.82866308147,1515.35703124311,1618.10674040537,1528.22101838316,1506.28081556092,1402.43748833755,1479.9667444552,1473.80149853322,4,6,10,6,5,2,4,3,"LA","DC","DAL","NY","DC","LA","NY","DC","HOU","LA"
1445.75629004438,1491.17134954636,1570.92443913088,1488.15835955428,1517.02468323763,1457.39379789599,1481.72280950221,1547.84827108825,2,5,8,5,5,5,4,6,"HOU","TB","LA","DC","HOU","TB","NY","DC","HOU","TB"
1492.39637433352,1496.97237019153,1617.58807156348,1512.6344003078,1515.47495817666,1401.91895761798,1490.3556230586,1472.65924475044,5,5,10,5,5,2,5,3,"LA","DC","DAL","STL","DC","LA","NY","DC","HOU","TB"
1463.34623302903,1517.58825767696,1522.58938187987,1497.04978821675,1525.22349081976,1440.76804540416,1481.49069096237,1551.94411201109,3,6,5,6,6,4,4,6,"LA","TB","LA","NY","HOU","TB","NY","DC","HOU","LA"
1504.45985912938,1501.09684902586,1617.05605655837,1435.7292600423,1526.23673475763,1410.64317958883,1549.97369702009,1454.80436387755,6,5,10,2,6,2,7,2,"DAL","STL","DAL","NY","SEA","STL","NY","DC","HOU","TB"
1496.22888481141,1491.95786310172,1573.52977178212,1490.60128261732,1553.10802382845,1401.96886625543,1498.86362791023,1493.74167969333,5,5,8,5,6,2,5,4,"HOU","NY","DAL","DC","HOU","NY","NY","DC","HOU","LA"
1464.20425327314,1521.07758059639,1609.02219934899,1436.78547518248,1534.27588175859,1432.58808307147,1508.7939629025,1493.25256386645,3,6,9,2,6,4,6,4,"HOU","DC","SEA","STL","DC","HOU","NY","DC","HOU","TB"
1473.74208740144,1498.60232906322,1618.05748803833,1472.25340519061,1496.58505467624,1421.44755702844,1490.07170070275,1529.24037789897,4,5,10,4,4,3,5,5,"LA","TB","DAL","STL","LA","TB","NY","DC","HOU","LA"
1475.98422918153,1491.76568402724,1590.2005392177,1454.70497753552,1517.65712798132,1438.3581912781,1497.88727826799,1533.4419725106,4,5,9,3,5,4,5,5,"HOU","TB","DAL","DC","HOU","TB","NY","DC","HOU","LA"
1505.46052010427,1482.20355141135,1564.61008331737,1454.15548398775,1553.87981594632,1420.95497805691,1523.45350682971,1495.28206034633,5,4,8,3,6,3,7,4,"HOU","STL","HOU","STL","DAL","NY","NY","DC","HOU","LA"
1443.26542241174,1499.68159547987,1553.79331993976,1473.10302446943,1576.09302277959,1453.32792813762,1525.98348094031,1474.75220584167,2,5,7,4,7,5,7,3,"HOU","STL","SEA","STL","HOU","NY","NY","DC","HOU","LA"
1513.64717790058,1499.13515446492,1536.13195279543,1473.25818345112,1570.45596747075,1401.94680395176,1512.62703850435,1492.7977214611,6,5,6,4,7,2,6,4,"HOU","NY","DAL","STL","HOU","NY","NY","DC","HOU","TB"
1488.15801125003,1555.16854410948,1565.18693563229,1473.12847529885,1544.18898921493,1401.44986655925,1498.46252511747,1474.25665281772,4,7,8,4,7,2,5,3,"HOU","DC","HOU","NY","DAL","DC","NY","DC","HOU","TB"
1464.33840517196,1519.36857938228,1610.5168809316,1522.25332714428,1495.54219604433,1383.3449893921,1501.04197004981,1503.59365188364,3,6,9,7,4,1,5,5,"HOU","DC","LA","TB","DC","HOU","NY","DC","HOU","LA"
1494.20910126684,1542.85378529843,1554.73430514991,1417.24687119511,1534.8521561577,1457.37910226748,1525.03379991884,1473.6908787457,5,6,7,1,6,5,7,3,"HOU","STL","DAL","STL","HOU","DC","NY","DC","HOU","TB"
1508.91114004549,1506.19401817929,1583.82335410445,1472.09096397432,1534.33787656943,1420.41536920889,1519.41599484554,1454.81128307259,4,6,9,4,6,3,6,2,"HOU","DC","HOU","DC","STL","DAL","NY","DC","HOU","LA"
1477.9835402885,1499.68865257388,1609.95186208381,1453.22964703793,1525.31983438871,1382.00631014305,1540.68259795261,1511.13755553152,4,5,9,3,6,1,7,5,"HOU","STL","DAL","NY","STL","HOU","NY","DC","HOU","TB"
1461.77338827304,1462.20205660402,1592.0568933727,1485.68081075694,1524.81637942846,1422.41339492309,1555.77756144067,1495.27951520108,3,3,8,5,6,3,8,4,"HOU","STL","LA","NY","STL","HOU","NY","DC","HOU","LA"
1501.38031108578,1499.61391140353,1548.38872669804,1532.91288673725,1566.75911251701,1383.32802216764,1462.09802352387,1505.51900586688,5,5,7,6,8,1,3,5,"HOU","NY","HOU","TB","NY","LA","NY","DC","HOU","LA"
1505.73229435008,1481.64542866683,1617.51909297595,1418.74089458725,1507.27598257916,1464.36710283479,1511.50158728617,1493.21761671977,6,4,10,1,5,4,6,4,"DAL","STL","DAL","NY","STL","SEA","NY","DC","HOU","TB"
1477.1098860282,1523.65422143368,1591.40309623167,1455.20604143571,1541.94526419829,1418.38698326209,1519.49639017681,1472.79811723355,4,6,8,3,7,3,6,3,"HOU","NY","DAL","NY","DC","HOU","NY","DC","HOU","TB"
1463.2855074566,1517.48535841408,1545.4753828292,1498.26200771197,1555.09776805888,1419.46922260867,1507.64047152311,1493.28428139748,3,6,7,5,6,3,6,4,"HOU","STL","HOU","STL","LA","NY","NY","DC","HOU","TB"
1515.1459225356,1517.68177427192,1575.16359599699,1474.71366523275,1515.47143797804,1418.43112451427,1492.84387494678,1490.54860452364,6,6,7,4,5,3,5,4,"HOU","DC","DAL","STL","DC","HOU","NY","DC","HOU","TB"
1507.29190122698,1480.22752130052,1545.72741626123,1471.18005829501,1567.79139756926,1402.4665909891,1512.64112142014,1512.67399293776,5,4,7,4,7,2,6,5,"HOU","NY","HOU","STL","DAL","NY","NY","DC","HOU","LA"
1493.30721985503,1511.95475317261,1594.16311489004,1434.67200305691,1533.31278000266,1420.83042613574,1556.47095657132,1455.2887463157,5,6,8,2,6,3,8,2,"HOU","STL","DAL","DC","STL","HOU","NY","DC","HOU","TB"
1483.36459291902,1497.59695555756,1536.06099647057,1482.74547310888,1515.51968689803,1420.95303330625,1543.89113176413,1519.86812997556,4,5,6,5,5,3,6,6,"HOU","TB","LA","TB","HOU","STL","NY","DC","HOU","LA"
1443.37292426343,1517.60115298852,1575.94561426304,1485.66816519937,1571.36254070941,1418.8913266365,1530.21667015758,1456.94160578216,2,6,7,5,8,3,7,2,"HOU","NY","LA","STL","NY","HOU","NY","DC","HOU","LA"
1501.73277920972,1555.07442945314,1536.99021592591,1502.82912179045,1516.03056378137,1440.80988011724,1492.24922861492,1454.28378110726,5,7,6,6,5,4,5,2,"HOU","DC","LA","STL","HOU","DC","NY","DC","HOU","LA"
1463.64745443804,1497.44473450387,1618.16166356114,1492.03545296059,1507.14223338829,1432.7024156966,1481.06815364532,1507.79789180615,3,5,10,4,5,4,4,5,"LA","TB","SEA","NY","TB","LA","NY","DC","HOU","TB"
1495.67022108305,1481.70631347078,1593.21134246152,1473.64282754699,1556.55122834874,1400.47351584791,1461.6345880193,1537.10996322172,5,4,8,4,7,2,3,7,"HOU","TB","DAL","TB","NY","HOU","NY","DC","HOU","TB"
1502.34744953216,1520.44354451895,1593.43491955906,1502.74206359019,1513.41007638397,1402.40926562961,1461.61221045845,1503.60047032761,5,6,8,6,5,2,3,5,"HOU","DC","LA","TB","DC","HOU","NY","DC","HOU","LA"
1463.20898082989,1511.33425592689,1571.99915978538,1466.78753161014,1572.02892960203,1421.98807119664,1462.6159800975,1530.03709095153,3,6,8,4,7,3,3,6,"HOU","NY","LA","DC","HOU","NY","NY","DC","HOU","TB"
1472.73279577133,1481.68261557863,1617.13538285481,1434.73519417519,1526.22417960864,1441.27263736875,1478.99061267041,1547.22658197223,4,4,10,2,6,4,4,6,"SEA","TB","DAL","NY","SEA","TB","NY","DC","HOU","LA"
1527.3290930309,1499.6675890447,1582.70868471579,1454.23041882984,1535.41172035116,1420.9330350188,1505.980742773,1473.73871623581,5,5,9,3,6,3,6,3,"HOU","STL","HOU","STL","NY","DAL","NY","DC","HOU","LA"
1476.16307489727,1559.99237891751,1572.83767184216,1454.14010382676,1526.3567719977,1419.40444361566,1517.90490688694,1473.200648016,4,7,8,3,6,3,6,3,"HOU","DC","DAL","NY","HOU","DC","NY","DC","HOU","TB"
1514.15907586456,1498.6193921286,1594.17928863021,1435.75505549404,1557.05844249441,1419.95074723782,1525.42896950273,1454.84902864762,6,5,8,2,7,3,7,2,"HOU","STL","DAL","STL","NY","HOU","NY","DC","HOU","TB"
1483.62547758396,1553.95029945464,1544.71222286866,1437.27050063492,1498.69207025737,1481.35572019011,1508.82757108112,1491.56613792922,4,7,7,2,4,6,6,4,"HOU","DC","HOU","STL","SEA","DC","NY","DC","HOU","TB"
1487.03629305734,1553.73732068368,1566.18395728822,1474.14274321232,1477.63696789002,1438.36515258419,1527.20841046572,1475.68915481851,4,7,8,4,3,4,7,3,"HOU","DC","HOU","STL","DAL","DC","NY","DC","HOU","LA"
1477.01419331132,1481.23040058745,1610.36660271176,1453.68223959964,1524.79024243899,1419.89944103798,1539.26539833469,1493.75148197817,4,4,9,3,6,3,7,4,"HOU","STL","DAL","NY","STL","HOU","NY","DC","HOU","LA"
1527.89658750067,1481.12902385449,1577.73118378617,1474.66658244339,1552.59302413657,1420.86686802578,1489.28946793951,1475.82726231342,7,4,7,4,7,3,5,3,"DAL","NY","DAL","STL","NY","HOU","NY","DC","HOU","LA"
1526.82668239445,1478.60350639111,1583.69434761507,1435.27330591383,1518.59080118664,1458.91058243035,1505.47699758618,1492.62377648237,5,4,9,2,5,5,6,4,"HOU","STL","HOU","STL","NY","DAL","NY","DC","HOU","LA"
1471.52134739615,1498.55802021513,1617.09099875923,1460.54104479201,1555.01597389997,1418.45259953284,1506.62291571277,1472.1970996919,4,5,10,3,6,3,6,3,"DAL","STL","DAL","STL","LA","NY","NY","DC","HOU","TB"
1463.74464298616,1499.08891580887,1563.51320335011,1498.75152695361,1478.15981436187,1420.49288195286,1553.7230594123,1522.52595517422,3,5,8,5,3,3,7,6,"HOU","STL","HOU","TB","LA","STL","NY","DC","HOU","TB"
1505.67480515804,1517.10596080566,1547.08591384373,1454.15655141332,1534.22845824944,1439.93432098188,1543.40790439049,1458.40608515745,4,6,7,3,6,4,8,2,"HOU","STL","HOU","STL","NY","DAL","NY","DC","HOU","LA"
1468.11755001504,1494.45011590927,1616.59903950732,1480.45536353878,1515.48911157376,1401.90773108124,1550.3386616684,1472.64242670619,4,5,10,3,5,2,8,3,"DAL","STL","DAL","DC","STL","LA","NY","DC","HOU","TB"
1477.13871757609,1499.68260984401,1573.29432925774,1455.68328119804,1539.17498668793,1437.95600805541,1525.5030755306,1491.56699185018,4,5,7,3,6,4,7,4,"HOU","STL","DAL","STL","NY","HOU","NY","DC","HOU","TB"
1530.75752276108,1462.17434079167,1574.78509296674,1435.69726694635,1558.42187774039,1421.87320864343,1541.9858397942,1474.30485035614,7,3,7,2,8,3,7,3,"HOU","NY","DAL","NY","STL","HOU","NY","DC","HOU","TB"
1476.48485563577,1576.93219421511,1571.83851820536,1434.16826059076,1527.84651330997,1439.43007754827,1517.46063301913,1455.83894747563,4,8,8,2,6,4,6,2,"HOU","DC","DAL","NY","HOU","DC","NY","DC","HOU","LA"
1482.70259256075,1480.61859488234,1608.27883716292,1454.20648139515,1516.00417109617,1435.05628867069,1506.32728754645,1516.80574668553,4,4,9,3,5,4,5,6,"HOU","TB","SEA","TB","STL","HOU","NY","DC","HOU","TB"
1461.76734392838,1481.71847297421,1572.10004773732,1468.7169497403,1513.91061000631,1439.37079990205,1524.82264954842,1537.593126163,3,4,8,4,5,4,7,5,"HOU","STL","LA","STL","HOU","TB","NY","DC","HOU","TB"
1463.73895491756,1524.5258149683,1554.78167392503,1486.23566200548,1560.72048338614,1438.31614021644,1479.52758966105,1492.15368091999,3,7,7,5,6,4,4,4,"HOU","DC","LA","DC","HOU","NY","NY","DC","HOU","TB"
1482.2306918758,1517.55389950003,1535.66741275425,1467.80060907942,1577.02034201374,1419.47453768933,1526.47284511746,1473.77966196997,4,6,6,4,7,3,7,3,"HOU","STL","LA","STL","HOU","NY","NY","DC","HOU","TB"
1544.06414154512,1516.02715628649,1549.73665441347,1471.08532514619,1535.43046533902,1420.87976918574,1525.40329540711,1437.37319267687,6,6,7,4,6,3,7,1,"HOU","STL","HOU","STL","NY","DAL","NY","DC","HOU","LA"
1459.41013581051,1511.87520356067,1610.43203905361,1454.62506308018,1553.57095047072,1418.96391273501,1480.10994673996,1511.01274854933,3,6,9,3,7,3,4,5,"HOU","NY","DAL","DC","NY","HOU","NY","DC","HOU","TB"
1502.34744953216,1461.2457107703,1566.88222093833,1513.22705024745,1549.12046913711,1402.40926562961,1493.21848281432,1511.54935093073,5,3,8,6,6,2,5,5,"HOU","NY","HOU","STL","LA","NY","NY","DC","HOU","LA"
1513.668129565,1520.07705977859,1612.65247349353,1454.12851293489,1494.43370021545,1439.90744034843,1489.38646982366,1475.74621384045,6,6,9,3,4,4,5,3,"HOU","DC","DAL","STL","DC","HOU","NY","DC","HOU","LA"
1515.04291289757,1497.9959896958,1552.69803276,1474.25869971583,1497.08584161238,1420.45990354464,1506.29231012343,1536.16630965033,6,5,7,4,4,3,6,5,"HOU","STL","DAL","STL","HOU","TB","NY","DC","HOU","TB"
1463.67155679914,1526.14182843782,1590.1706192298,1433.74481114148,1558.93446704853,1435.72630192496,1500.45084657265,1491.15956884563,3,6,8,2,8,4,5,4,"HOU","NY","SEA","NY","DC","HOU","NY","DC","HOU","TB"
1464.28599057926,1536.9767455939,1592.00510539459,1505.62620539549,1477.65370208301,1439.43653526269,1490.36607128336,1493.6496444077,3,7,8,6,3,4,5,4,"HOU","DC","LA","STL","DC","HOU","NY","DC","HOU","LA"
1531.6672317412,1480.66152117985,1555.65944781455,1457.20397214261,1557.62933906494,1418.37459489108,1523.95604959161,1474.84784357416,7,4,7,3,6,3,7,3,"HOU","STL","DAL","STL","HOU","NY","NY","DC","HOU","TB"
1463.7440339207,1499.62457963423,1589.59114001233,1488.59712244138,1556.06432191627,1399.97825501637,1511.34398512597,1491.05656193274,3,5,9,5,6,2,6,4,"HOU","NY","LA","STL","HOU","NY","NY","DC","HOU","TB"
1483.33722400264,1522.35795289498,1573.04295098279,1483.70951615801,1496.60036278183,1440.33195077349,1479.97576083454,1520.64428157173,4,7,8,5,4,4,4,4,"HOU","DC","LA","DC","HOU","TB","NY","DC","HOU","LA"
1497.07061597083,1498.0178163689,1590.36384705702,1475.1370520599,1542.70668114137,1418.96799118276,1523.97317282986,1453.76282338936,5,5,9,4,5,3,7,2,"HOU","STL","DAL","STL","HOU","NY","NY","DC","HOU","TB"
1482.66147804711,1524.03270050739,1590.83016566475,1469.66111142556,1497.07616203184,1398.95577301295,1524.66314816389,1512.11946114651,4,7,8,4,4,2,6,5,"HOU","DC","LA","DC","STL","HOU","NY","DC","HOU","TB"
1464.14704043046,1528.30568854102,1564.65509144462,1500.41107967166,1498.1909289643,1436.77929287174,1534.85568895504,1472.65518912116,3,7,8,4,4,4,7,3,"HOU","STL","HOU","DC","STL","LA","NY","DC","HOU","LA"
1513.16064667935,1522.63205788204,1592.28784198905,1473.07250542354,1515.50302408043,1421.3903694998,1505.66302807411,1456.2905263717,6,6,8,4,5,3,6,2,"HOU","STL","DAL","STL","DC","HOU","NY","DC","HOU","LA"
1480.29493682003,1575.52994279585,1555.4997975062,1467.32343275459,1514.39125408072,1401.42270781734,1510.83394816294,1494.70398006233,4,8,7,4,5,2,6,4,"HOU","DC","LA","STL","HOU","DC","NY","DC","HOU","TB"
1482.85869199229,1536.32035660182,1561.53660138218,1516.58842331474,1513.39121364605,1382.34175354572,1513.76582967699,1493.19712984021,4,7,6,7,5,1,6,4,"LA","DC","LA","STL","DC","HOU","NY","DC","HOU","LA"
1513.19979140871,1481.16394635132,1591.57628057485,1437.21772866258,1544.64420701534,1400.42974903659,1576.43096573344,1455.33733121718,6,4,9,2,7,2,8,2,"HOU","STL","DAL","NY","HOU","STL","NY","DC","HOU","TB"
1462.29067414445,1480.67369766835,1573.68552589411,1493.58032211694,1507.32386590718,1452.80531629246,1553.83401903955,1475.80657893697,3,4,7,5,5,5,8,3,"HOU","STL","SEA","NY","STL","HOU","NY","DC","HOU","LA"
1444.13953760922,1544.09311741053,1589.20058520736,1454.70238007441,1541.98003764837,1433.60334076205,1501.65721234737,1490.6237889407,2,6,9,3,7,4,5,4,"HOU","NY","SEA","NY","HOU","DC","NY","DC","HOU","TB"
1464.80899670349,1498.57202432332,1552.67518716809,1466.69289238401,1497.60713417903,1438.93030564071,1559.1037708132,1521.60968878813,3,5,7,4,4,4,7,6,"HOU","STL","LA","TB","HOU","STL","NY","DC","HOU","TB"
1463.79550322591,1553.92423444403,1566.45817525046,1496.87465470949,1525.74263899725,1400.51689271226,1482.09450979942,1510.5933908612,3,7,8,5,6,2,4,5,"HOU","DC","HOU","NY","LA","DC","NY","DC","HOU","TB"
1505.09412128288,1500.66897473184,1528.16221691789,1435.19674330863,1588.42005606809,1438.89426154347,1480.57571401331,1522.98791213388,5,5,6,2,8,4,4,6,"HOU","NY","HOU","TB","DAL","NY","NY","DC","HOU","TB"
1471.96363280144,1553.29099335318,1617.11865451687,1475.57544868002,1508.9928233412,1401.46183111337,1480.01468124842,1491.58193494551,4,7,10,4,5,2,4,4,"DAL","DC","DAL","NY","LA","DC","NY","DC","HOU","LA"
1533.59907574786,1492.93069257192,1610.69654538746,1438.2891623134,1477.07779346271,1418.36693079729,1537.94982746928,1491.08997225009,7,5,9,2,3,3,7,4,"HOU","STL","DAL","DC","STL","HOU","NY","DC","HOU","TB"
1473.82114336878,1493.50478571304,1616.62912159691,1490.85260999112,1494.9969456048,1383.35566080565,1554.18870379206,1492.65102912763,4,5,10,5,4,1,7,4,"LA","STL","DAL","DC","LA","STL","NY","DC","HOU","LA"
1497.07061597083,1479.12391883046,1590.32474594478,1475.1370520599,1541.15054311935,1418.96799118276,1505.53047201998,1492.69466087194,5,4,9,4,5,3,6,4,"HOU","STL","DAL","STL","HOU","NY","NY","DC","HOU","TB"
1500.01343376063,1535.6147932059,1617.03750137856,1447.91344723072,1507.86937771854,1400.97107851222,1479.44149235829,1511.13887583514,5,6,10,3,5,2,4,5,"DAL","DC","LA","NY","DAL","DC","NY","DC","HOU","TB"
1524.78773906843,1529.84781379258,1522.13256010849,1498.02211687343,1566.97698928893,1402.36877289336,1499.93490906009,1455.9290989147,5,7,5,6,8,2,5,2,"LA","NY","LA","DC","NY","DAL","NY","DC","HOU","LA"
1508.54218798905,1510.38201680566,1546.19473713241,1470.55334631785,1567.04870187135,1402.47875891431,1518.43420320967,1476.36604775971,4,6,7,4,8,2,6,3,"HOU","NY","HOU","DC","NY","DAL","NY","DC","HOU","LA"
1501.15684794334,1492.91714507096,1571.5672164147,1488.69951021924,1556.14850561558,1418.87662149568,1495.86439578757,1474.76975745294,5,5,8,5,6,3,5,3,"HOU","NY","LA","DC","HOU","NY","NY","DC","HOU","LA"
1488.26078126551,1509.81313166692,1582.23431529903,1457.78431668416,1498.15488321247,1438.42623643096,1552.2019008402,1473.12443460075,4,6,9,3,4,4,7,3,"HOU","STL","HOU","DC","DAL","STL","NY","DC","HOU","TB"
1463.86791142118,1557.46378844457,1521.77108373595,1498.99851004647,1532.81532279511,1420.38739746028,1483.17091616195,1521.5250699345,3,7,5,6,6,3,4,6,"LA","DC","LA","TB","HOU","DC","NY","DC","HOU","TB"
1462.79633832097,1480.21393659485,1565.39780938255,1517.93225875272,1559.39832434087,1400.48450225219,1538.4491695042,1475.32766085164,3,4,8,5,8,2,7,3,"HOU","NY","HOU","NY","STL","LA","NY","DC","HOU","LA"
1490.02644324054,1478.57929579985,1617.55482142147,1496.92866909361,1529.8233726523,1401.43655810685,1480.56149887658,1505.08934080879,5,4,10,4,6,2,4,5,"DAL","NY","DAL","TB","NY","LA","NY","DC","HOU","LA"
1480.73346600965,1480.62180134752,1609.25781628491,1467.6658758394,1539.18359797861,1442.31689733465,1525.38986129628,1454.83068390898,4,4,9,4,6,4,7,2,"HOU","STL","LA","STL","NY","HOU","NY","DC","HOU","LA"
1514.99709876038,1479.15542282298,1571.69841487153,1455.74095318752,1527.25070227694,1438.91049836171,1556.4221053361,1455.82480438285,6,4,8,3,6,4,7,2,"HOU","STL","DAL","NY","HOU","STL","NY","DC","HOU","LA"
1512.73410963311,1517.10460878039,1556.1515235704,1452.15267797137,1557.71544979142,1401.88925202359,1543.84967096027,1458.40270726945,6,6,7,3,6,2,8,2,"HOU","STL","DAL","STL","HOU","NY","NY","DC","HOU","LA"
1483.09380809961,1498.59041448378,1609.24482611744,1470.15304088012,1527.78072653946,1418.40354728415,1537.39275993928,1455.34087665616,4,5,9,4,6,3,7,2,"HOU","STL","LA","NY","STL","HOU","NY","DC","HOU","LA"
1464.78076883621,1524.2019473232,1592.42834684257,1454.16560514666,1521.50654734943,1451.78631418195,1481.07670433429,1510.05376598569,3,6,8,3,6,5,4,5,"HOU","NY","SEA","NY","DC","HOU","NY","DC","HOU","TB"
1488.92261240913,1498.09003613636,1547.20058237811,1472.58041675044,1526.68004843821,1399.48587974204,1501.56649438155,1565.47392976416,4,5,7,4,6,2,5,7,"HOU","TB","HOU","NY","DAL","TB","NY","DC","HOU","TB"
1483.27749207594,1505.24963377523,1591.41341041745,1473.08576597646,1519.93416349839,1453.80948334705,1497.38792213653,1475.84212877294,4,5,8,4,6,5,5,3,"HOU","NY","SEA","NY","DC","HOU","NY","DC","HOU","LA"
1488.02768038052,1535.35833893629,1566.20485276245,1473.60941065144,1525.17196757108,1438.37085614166,1496.39352611585,1476.86336744071,4,6,8,4,6,4,5,3,"HOU","DC","HOU","NY","DAL","DC","NY","DC","HOU","LA"
1462.27277856521,1552.96641114191,1565.06932209052,1462.85346510116,1526.27796042821,1418.3920692781,1499.44936731282,1512.71862608207,3,7,8,3,6,3,5,5,"HOU","DC","HOU","NY","LA","DC","NY","DC","HOU","TB"
1502.37669116412,1524.59314154437,1533.56071609849,1528.91697056823,1552.78113140132,1421.91255940223,1481.01246779734,1454.84632202392,5,7,6,6,7,3,4,2,"LA","DC","HOU","DC","NY","LA","NY","DC","HOU","LA"
1494.56146031061,1500.58806815783,1570.2368897583,1457.81662417013,1554.85436059795,1438.80947892122,1478.99524258782,1504.13787549614,5,5,8,3,6,4,4,5,"HOU","NY","DAL","TB","HOU","NY","NY","DC","HOU","TB"
1478.4824232524,1498.08606479363,1589.97634748853,1471.08699091406,1515.99254318838,1400.96966877851,1541.23588419686,1504.17007738763,4,5,9,4,5,2,6,5,"HOU","STL","DAL","TB","HOU","STL","NY","DC","HOU","LA"
1480.23691352493,1492.89401029937,1592.0547515034,1438.31003547378,1534.07571404363,1471.74352968381,1496.41260542347,1494.27244004762,4,5,8,2,6,6,5,4,"HOU","NY","SEA","DC","NY","HOU","NY","DC","HOU","TB"
1536.94312075739,1516.69074175383,1514.44220812685,1494.10175232771,1533.23203732902,1438.82064558124,1507.79792366954,1457.97157045442,6,6,5,5,6,4,6,2,"DAL","DC","HOU","STL","DC","DAL","NY","DC","HOU","LA"
1481.73677180102,1461.72982807363,1584.47435807289,1498.15633896585,1566.59608051856,1401.45973471934,1493.73691398673,1512.10997386199,4,3,9,5,7,2,5,5,"HOU","NY","HOU","STL","LA","NY","NY","DC","HOU","LA"
1482.59949927618,1461.15264478195,1589.22766494786,1436.72607531473,1515.99698774441,1472.20823609383,1490.75266859681,1551.33622324423,4,3,9,2,5,6,5,6,"HOU","TB","SEA","STL","HOU","TB","NY","DC","HOU","TB"
1483.34623302903,1534.35550655384,1566.40699483277,1513.9629939891,1543.13099947652,1382.94652988301,1482.05790904625,1493.79283318948,4,7,8,5,7,1,4,4,"HOU","DC","HOU","NY","DC","LA","NY","DC","HOU","LA"
1462.90272597205,1572.17877562733,1533.11716385105,1510.76461752944,1544.70883140156,1439.88710909466,1462.18505202654,1474.25572449736,3,8,6,6,7,4,3,3,"LA","DC","HOU","NY","LA","DC","NY","DC","HOU","LA"
1476.55493317982,1529.82651375748,1592.27978379526,1435.67796081287,1555.99260198677,1418.42955554462,1498.00206694331,1493.23658397988,4,7,8,2,7,3,5,4,"HOU","NY","DAL","DC","NY","HOU","NY","DC","HOU","TB"
1482.82576400555,1508.87403101722,1573.14214980667,1473.60941065144,1514.35171503871,1452.84329517969,1518.06572102308,1476.28791327764,4,6,7,4,5,5,6,3,"HOU","STL","SEA","DC","STL","HOU","NY","DC","HOU","LA"
1506.1316075612,1543.09688473285,1567.10651581281,1453.68742880235,1495.4650956501,1418.93677422763,1540.82457200789,1474.75112120517,5,8,8,3,4,3,6,3,"HOU","DC","HOU","DC","DAL","STL","NY","DC","HOU","LA"
1444.59251415262,1510.89752573831,1616.65107839292,1460.71362093994,1517.0196409908,1425.56806504502,1552.40399213043,1472.15356260995,2,6,10,3,5,4,7,3,"SEA","STL","SEA","DC","LA","STL","NY","DC","HOU","TB"
1477.61637494895,1538.06604048558,1593.80917184988,1452.13633760403,1526.84274071083,1419.97891811284,1500.96320832995,1490.58720795795,4,7,8,3,6,3,5,4,"HOU","DC","DAL","NY","DC","HOU","NY","DC","HOU","TB"
1475.07413603949,1500.62343921702,1590.25346627439,1456.7222460183,1524.75813712786,1419.96021740545,1519.96269974798,1512.64565816951,4,5,8,3,6,3,6,5,"HOU","STL","DAL","NY","STL","HOU","NY","DC","HOU","TB"
1495.15606329519,1482.25317842852,1593.58101070311,1454.18331181887,1551.90946403544,1419.93468203902,1481.08772306156,1521.8945666183,5,4,8,3,7,3,4,6,"HOU","NY","DAL","TB","NY","HOU","NY","DC","HOU","TB"
1493.23683884987,1556.08805787013,1537.70537199065,1456.69944216635,1515.95665339715,1436.79313394449,1508.79506227383,1494.72543950754,5,7,6,3,5,4,6,4,"HOU","DC","DAL","STL","HOU","DC","NY","DC","HOU","TB"
