"DAL_Rating","DC_Rating","HOU_Rating","LA_Rating","NY_Rating","SEA_Rating","STL_Rating","TB_Rating","DAL_Wins","DC_Wins","HOU_Wins","LA_Wins","NY_Wins","SEA_Wins","STL_Wins","TB_Wins","WEST_REG_CHAMP","EAST_REG_CHAMP","WEST_RU","EAST_RU","XFL_RU","XFL_CHAMP","WeeklyWinner1","WeeklyWinner2","WeeklyWinner3","WeeklyWinner4"
1501.35022698741,1523.52379167924,1575.96119561926,1530.02287396131,1537.61360392514,1383.74939043838,1498.16991401468,1449.60900337457,5,6,7,7,7,1,5,2,"HOU","NY","LA","NY","DC","HOU","DC","NY","LA","STL"
1463.75041251827,1558.83532734493,1590.14359188485,1473.73880763851,1535.22098005167,1401.87497400516,1527.97422459368,1448.46168196293,3,7,9,4,6,2,7,2,"HOU","DC","LA","STL","HOU","DC","DC","HOU","LA","STL"
1463.85362044913,1479.44522385839,1565.39931318512,1539.75015941218,1506.64874896125,1403.75501410945,1554.77504245393,1486.37287757056,3,4,8,7,5,2,7,4,"HOU","STL","HOU","NY","LA","STL","DC","HOU","LA","STL"
1489.67510407732,1499.96407990848,1601.72047992476,1479.50898789726,1553.63723212917,1383.33959410789,1505.22047836397,1486.93404359115,4,5,10,4,6,1,6,4,"HOU","STL","HOU","STL","DAL","NY","DC","HOU","LA","STL"
1484.39178504983,1504.91630799573,1573.42987413961,1509.8706443492,1542.15487763987,1401.83130120076,1480.24949414782,1503.15571547718,4,6,8,6,5,2,4,5,"HOU","DC","LA","DC","HOU","NY","DC","HOU","LA","TB"
1481.32257674672,1553.60719713656,1566.7983252861,1503.4013840558,1513.10577214296,1383.38227242953,1530.95712419121,1467.42534801111,4,7,8,5,5,1,7,3,"HOU","DC","HOU","STL","LA","DC","DC","NY","LA","TB"
1496.07916731815,1507.92267980909,1612.46483243643,1461.01898719332,1538.06256425328,1439.86211208774,1480.31578049759,1464.2738764044,5,6,9,3,6,4,4,3,"HOU","DC","DAL","DC","NY","HOU","DAL","NY","SEA","TB"
1482.39522197952,1525.44612245406,1592.92089366849,1492.35484095122,1538.99955195317,1402.31158818214,1517.1523445647,1448.4194362467,4,7,8,5,6,2,6,2,"HOU","DC","LA","DC","NY","HOU","DC","HOU","LA","STL"
1495.67215605935,1529.14901021174,1575.89692884154,1479.93545376922,1552.78895528725,1400.38564064827,1517.66499301241,1448.50686217021,5,7,7,4,7,2,6,2,"HOU","NY","DAL","DC","NY","HOU","DC","NY","SEA","STL"
1494.65895519796,1498.8902744525,1574.04553254398,1442.05068847148,1540.78100840432,1438.80923676556,1544.84417521365,1465.92012895056,5,5,8,2,7,4,6,3,"HOU","NY","DAL","NY","HOU","STL","DAL","NY","SEA","TB"
1465.26928445121,1478.90524576515,1563.48229669427,1480.96017048239,1516.30507522742,1464.28029580459,1520.14357647512,1510.65405509984,3,4,8,4,5,5,5,6,"HOU","TB","HOU","TB","SEA","STL","DC","HOU","SEA","TB"
1478.29324289375,1525.38600901436,1627.44457001878,1462.04608006938,1541.80429547651,1400.88904824304,1496.68132772627,1467.45542655792,4,6,10,3,7,2,5,3,"HOU","NY","DAL","NY","DC","HOU","DC","HOU","SEA","STL"
1484.38399329495,1477.83854582635,1611.82805469373,1511.32408874772,1535.052195334,1421.84083893745,1480.28071689884,1477.45156626697,4,4,9,6,6,3,4,4,"HOU","NY","LA","TB","NY","HOU","DC","HOU","LA","TB"
1478.82509949133,1507.46053723223,1609.36457910056,1479.50855851506,1539.52379901727,1401.86388961552,1480.29598596723,1503.15755106079,4,6,9,4,6,2,4,5,"HOU","DC","DAL","DC","NY","HOU","DC","HOU","LA","TB"
1544.13807110182,1520.25842124461,1548.93354611806,1497.47572472926,1558.20362910779,1383.31900601306,1461.83235760923,1485.83924407617,6,6,7,5,8,1,3,4,"HOU","NY","HOU","NY","DC","DAL","DC","NY","LA","TB"
1481.27822510786,1461.94607338992,1610.98197633047,1512.91691400917,1557.41526416356,1383.76918649491,1524.74501529185,1466.94734521227,4,3,9,6,7,1,7,3,"HOU","STL","LA","STL","NY","HOU","DAL","HOU","LA","STL"
1483.85394137778,1460.95882826809,1611.02219395908,1511.28488302155,1495.30243444881,1421.81497635154,1520.30692006329,1495.45582250987,4,3,9,6,4,3,6,5,"HOU","STL","LA","TB","STL","HOU","DAL","HOU","LA","TB"
1460.7676253331,1512.67254680012,1556.40662673261,1480.93183646199,1551.35717246412,1453.24889197894,1517.18671628098,1467.42858394814,3,6,6,4,7,5,6,3,"HOU","NY","SEA","DC","NY","HOU","DAL","NY","SEA","STL"
1462.47386461017,1525.7211415517,1561.51289028707,1524.07293455531,1536.23621625151,1422.75355082834,1462.43575726737,1504.79364464852,3,7,6,7,6,3,3,5,"LA","DC","LA","DC","NY","HOU","DAL","NY","LA","TB"
1526.39022203253,1533.49735124266,1545.95125251031,1462.08586999414,1526.52918800203,1439.2999081701,1519.29135375674,1446.95485429149,5,7,7,3,6,4,6,2,"HOU","DC","HOU","NY","DC","DAL","DC","HOU","SEA","TB"
1463.37967338928,1489.60388053342,1576.24125691852,1510.4228998807,1532.36672784702,1461.29514744261,1480.79346303189,1485.89695095655,3,5,7,6,6,5,4,4,"HOU","NY","LA","DC","NY","HOU","DC","NY","LA","TB"
1508.86178974752,1491.78560379615,1564.51138868118,1479.498681221,1515.79398919745,1441.35917915401,1532.38590396395,1465.80346423873,4,5,8,4,5,4,7,3,"HOU","STL","HOU","DC","STL","DAL","DC","HOU","LA","STL"
1513.66985384887,1479.84357897014,1592.8487135482,1499.99783961014,1488.67076071522,1422.8213752498,1553.19145858568,1448.95641947195,6,4,8,5,4,3,8,2,"HOU","STL","DAL","NY","STL","HOU","DAL","HOU","LA","STL"
1500.76948256488,1460.4082988907,1571.90090167247,1512.94132330839,1507.73809584378,1422.82176412945,1538.66476703979,1484.75536655055,5,3,8,6,5,3,6,4,"HOU","STL","LA","NY","HOU","STL","DAL","HOU","LA","TB"
1489.37573656127,1553.89695769476,1584.62784370717,1480.41396958455,1508.23068250585,1438.7970673898,1480.37494711986,1464.28279543674,4,7,9,4,5,4,4,3,"HOU","DC","HOU","NY","DAL","DC","DAL","HOU","SEA","TB"
1484.21597992409,1509.61767163523,1603.05289857105,1504.1153973528,1552.02941325931,1402.37608073656,1478.202675803,1466.38988271795,4,6,10,5,6,2,4,3,"HOU","NY","HOU","DC","LA","NY","DC","HOU","LA","STL"
1481.21141998198,1501.51411593857,1573.09362669653,1481.55914445397,1524.62648660909,1434.13143871263,1519.64314277739,1484.22062482984,4,5,7,4,6,4,6,4,"HOU","STL","SEA","NY","STL","HOU","DAL","NY","SEA","TB"
1524.03505410324,1540.87787857077,1566.31005091533,1462.59248022758,1513.03718853347,1400.90500884368,1542.80176441935,1449.44057438657,6,6,8,3,5,2,8,2,"HOU","STL","HOU","STL","DAL","DC","DC","NY","SEA","STL"
1478.3995700329,1506.99961977864,1588.82200530968,1479.98588014264,1495.79398919745,1421.89919447328,1542.29627682668,1485.80346423873,4,6,9,4,4,3,6,4,"HOU","DC","DAL","DC","HOU","STL","DC","HOU","LA","STL"
1477.58422875017,1479.44666754635,1590.96045426046,1481.00091451157,1534.30075224651,1440.35243424509,1510.44195991843,1485.91258852141,4,4,8,4,6,4,6,4,"HOU","NY","DAL","STL","NY","HOU","DC","HOU","SEA","TB"
1480.69773315042,1480.96374940796,1583.93961247003,1508.32195482637,1558.63757345868,1401.40085205196,1537.46932273616,1448.56920189842,4,4,9,4,8,2,7,2,"HOU","NY","HOU","NY","STL","LA","DAL","NY","SEA","STL"
1512.75406100988,1523.60173441945,1594.44143686398,1479.94783424279,1533.07106102923,1402.36888969697,1524.29991338657,1429.51506935113,6,6,8,4,6,2,7,1,"HOU","STL","DAL","STL","DC","HOU","DAL","NY","LA","STL"
1494.76432316311,1555.93271780911,1594.36535680932,1478.96684584901,1531.95077458252,1383.38213025293,1510.61688195391,1450.0209695801,5,8,8,4,6,1,6,2,"HOU","DC","DAL","STL","DC","HOU","DC","NY","LA","STL"
1482.88087442446,1516.85404608187,1548.32270600385,1522.83122432105,1525.0127891292,1400.87475082705,1534.71674704231,1468.50686217021,4,6,7,5,6,2,7,3,"HOU","STL","HOU","NY","STL","LA","DC","NY","SEA","STL"
1482.17489113367,1539.22011422969,1609.11270101973,1476.87067301337,1526.05559490429,1421.37889656805,1498.7397478929,1446.44738123829,4,7,9,4,6,3,5,2,"HOU","DC","LA","NY","DC","HOU","DC","HOU","SEA","TB"
1495.59168977762,1542.54651043194,1571.52341573117,1461.55947157179,1535.19438975979,1420.8872387163,1525.22354698599,1447.47373702539,5,6,8,3,6,3,7,2,"HOU","STL","DAL","STL","HOU","DC","DC","HOU","SEA","TB"
1463.31087861696,1498.94888169935,1565.80530728836,1504.87021380837,1544.49000475307,1400.92309792559,1555.74272540213,1465.90889050617,3,5,8,5,7,2,7,3,"HOU","STL","HOU","NY","LA","STL","DC","NY","SEA","TB"
1495.67862379086,1478.96577533675,1612.12686816697,1478.52434760858,1557.14383941825,1403.82647029622,1525.2068430904,1448.52723229197,5,4,9,4,8,2,6,2,"HOU","NY","DAL","NY","STL","HOU","DC","NY","LA","STL"
1444.19000666453,1524.00271295914,1590.25542393116,1481.01464361096,1495.7823655552,1454.17537286649,1525.77190225952,1484.807572153,2,6,8,4,4,5,7,4,"HOU","STL","SEA","STL","DC","HOU","DC","HOU","SEA","TB"
1501.75653211031,1490.28357788479,1575.37518125047,1511.9800485227,1496.33816522564,1401.32692369361,1537.11660086537,1485.82297044709,5,5,7,6,4,2,7,4,"HOU","STL","LA","DC","STL","HOU","DC","HOU","LA","TB"
1513.63289147907,1480.39514455553,1590.86243843225,1500.59728802159,1572.78641405477,1383.75224849176,1510.94783372186,1447.02574124318,6,4,9,5,7,1,6,2,"HOU","NY","DAL","STL","HOU","NY","DAL","HOU","LA","TB"
1494.13360443152,1481.97490293445,1593.32147788422,1500.04213237124,1569.77311540476,1383.34300527246,1509.93334179813,1467.47841990322,5,4,8,5,8,1,6,3,"HOU","NY","DAL","STL","NY","HOU","DAL","NY","LA","STL"
1526.47795785276,1479.87773458418,1564.95633749984,1500.40606320311,1522.30813054695,1440.35555945808,1518.63841095649,1446.97980589859,5,4,8,5,6,4,6,2,"HOU","NY","HOU","NY","STL","DAL","DAL","HOU","SEA","STL"
1524.34230462964,1479.87504814041,1584.83796513822,1482.52575986359,1507.03629242937,1420.35177767932,1551.97606046398,1449.05479165546,6,4,9,4,5,3,7,2,"HOU","STL","HOU","NY","DAL","STL","DAL","HOU","SEA","STL"
1501.71439430204,1533.67151982883,1566.88481552176,1505.69457292215,1513.5841422443,1419.88879713269,1490.64383491256,1467.91792313568,5,6,8,5,5,3,5,3,"HOU","DC","HOU","STL","LA","DC","DC","NY","SEA","STL"
1477.99590358112,1539.23162383682,1610.57806068847,1461.05550529176,1525.08098015044,1400.93684889128,1480.32135566488,1504.79972189524,4,7,9,3,6,2,4,5,"HOU","DC","DAL","NY","DC","HOU","DC","NY","SEA","TB"
1495.75121910907,1519.00317553548,1574.97311842301,1499.44565030222,1532.47088814705,1420.8156265796,1507.99247116704,1449.54785073654,5,6,7,5,6,3,6,2,"HOU","DC","DAL","STL","DC","HOU","DC","NY","LA","STL"
1484.29259995706,1537.39848552503,1591.43071083277,1492.38724459919,1496.34413022647,1421.88383619264,1479.7792816611,1496.48371100573,4,7,8,5,4,3,4,5,"HOU","DC","LA","TB","DC","HOU","DC","HOU","LA","TB"
1512.70694934305,1524.46296402666,1594.03984775999,1480.46496660161,1540.21049208816,1421.25721538489,1497.22812353314,1429.6294412625,6,6,8,4,7,3,5,1,"HOU","NY","DAL","NY","DC","HOU","DAL","HOU","SEA","STL"
1462.88255635436,1557.88112728567,1541.59352832686,1507.60657609101,1525.5964327975,1458.76091068973,1480.86847330495,1464.81039514992,3,7,6,6,6,5,4,3,"LA","DC","LA","NY","HOU","DC","DAL","NY","SEA","TB"
1482.80511819727,1553.31806678379,1532.15260520007,1518.62218070494,1526.00710302053,1439.7699857857,1500.89083657029,1446.43410373739,4,7,6,6,6,4,5,2,"LA","DC","HOU","NY","LA","DC","DC","HOU","SEA","TB"
1514.05814695821,1521.27752145896,1610.48411425423,1443.62335416864,1496.34520140988,1459.82554586316,1508.54540788934,1445.84070799757,6,6,9,2,4,5,6,2,"HOU","DC","DAL","STL","DC","HOU","DAL","HOU","SEA","TB"
1482.21012338452,1516.30957923201,1556.0966189614,1480.9772929493,1540.71659188369,1452.3269504508,1523.35808781443,1448.00475532383,4,6,6,4,7,5,6,2,"HOU","NY","SEA","NY","STL","HOU","DC","NY","SEA","STL"
1463.18312699498,1498.42097651722,1592.09136476379,1493.37813339978,1538.95471435133,1401.35173247223,1525.17840041264,1487.44155108803,3,5,8,5,6,2,7,4,"HOU","STL","LA","STL","NY","HOU","DC","HOU","LA","STL"
1527.40333949884,1479.93852704204,1541.56666509388,1482.538095393,1575.39559781278,1439.81347875414,1523.76410223852,1429.58019416681,7,4,6,4,7,4,7,1,"DAL","STL","DAL","STL","HOU","NY","DAL","NY","SEA","STL"
1481.80681194236,1529.09423442323,1562.96011688528,1505.85953021776,1570.30961665373,1402.19892732111,1479.78494119206,1467.98582136446,4,7,6,6,8,2,4,3,"LA","NY","LA","DC","NY","HOU","DC","NY","LA","STL"
1518.59639060115,1542.53320102182,1532.63109741522,1459.52366787513,1539.38297473762,1422.29434155824,1500.25899498639,1484.77933180445,6,6,6,3,7,3,5,4,"DAL","NY","HOU","NY","DAL","DC","DAL","NY","LA","TB"
1462.69114423949,1517.32852002893,1591.59121977962,1475.84728685159,1558.28784789954,1420.39687924849,1525.31852230476,1448.53857964757,3,6,8,4,7,3,7,2,"HOU","STL","LA","STL","NY","HOU","DC","HOU","SEA","STL"
1481.16616155468,1479.90182142876,1590.53140480011,1477.30914521411,1508.15354225155,1419.34763817295,1556.67596114681,1486.91432543104,4,4,9,4,5,3,7,4,"HOU","STL","LA","NY","HOU","STL","DAL","HOU","SEA","STL"
1487.82919298002,1553.92126974779,1582.95904963959,1462.63568814993,1526.59915396334,1440.875353032,1479.30815300227,1465.87213948507,4,7,9,3,6,4,4,3,"HOU","DC","HOU","NY","DAL","DC","DC","HOU","SEA","TB"
1494.73410412597,1480.98824096717,1574.38714870052,1481.51320701936,1525.02316069648,1459.2858124261,1518.21921589715,1465.84911016725,5,4,7,4,6,5,6,3,"HOU","STL","DAL","NY","STL","HOU","DAL","NY","SEA","TB"
1463.3839743135,1533.78340223303,1533.03547575884,1537.18031024918,1544.47391181586,1420.87643605573,1482.47757186005,1484.78891771382,3,7,6,6,7,3,4,4,"LA","DC","HOU","NY","DC","LA","DC","NY","SEA","TB"
1496.55250583238,1505.91649353309,1610.73581963012,1480.49148824036,1504.04277944844,1439.81759153351,1478.7134931518,1483.7298286303,5,5,9,4,5,4,4,4,"HOU","NY","DAL","NY","DC","HOU","DAL","HOU","SEA","TB"
1477.50964706382,1511.67105264201,1611.4407254826,1459.0515972506,1551.79858834696,1402.89732189115,1499.68262503539,1485.94844228746,4,6,9,3,7,2,5,4,"HOU","NY","DAL","DC","NY","HOU","DC","NY","LA","TB"
1444.20685972262,1479.49349216738,1592.14410501665,1479.48214740826,1506.69987815253,1455.23189816772,1538.4989635768,1504.24265578805,2,4,8,4,5,5,7,5,"HOU","STL","SEA","NY","STL","HOU","DC","NY","LA","TB"
1500.69578219657,1519.83152619065,1554.54918696458,1493.92494129853,1535.23863743439,1420.30890847361,1509.54232316045,1465.90869428122,5,6,6,5,6,3,6,3,"HOU","DC","LA","STL","DC","HOU","DAL","HOU","SEA","TB"
1501.74941744721,1501.80016638368,1590.08588154428,1482.03145359132,1514.6506882044,1454.14812473862,1489.06474266361,1466.46952542688,5,5,8,4,5,5,5,3,"HOU","DC","SEA","STL","DC","HOU","DAL","HOU","SEA","TB"
1513.63614158027,1486.9650873248,1592.49143424264,1481.45109332704,1514.65415390181,1440.35250349018,1502.46908281438,1467.98050331887,6,5,8,4,5,4,5,3,"HOU","DC","DAL","DC","STL","HOU","DAL","HOU","SEA","STL"
1485.29334511375,1498.37203776954,1546.48917310491,1520.24751437886,1476.36361593551,1440.81018063386,1537.47242961345,1494.95170345012,4,5,7,6,3,4,6,5,"HOU","STL","HOU","TB","LA","STL","DC","HOU","LA","TB"
1477.11714756701,1498.89268695452,1572.85998909152,1460.54729347141,1554.10643741881,1420.38405966252,1500.30121164858,1515.79117418564,4,5,8,3,6,3,5,6,"HOU","NY","DAL","TB","HOU","NY","DC","NY","SEA","TB"
1478.50746759063,1540.45496783617,1590.59111045485,1461.56945177036,1514.16440002515,1419.40509999361,1491.61265786608,1503.69484446316,4,6,9,3,5,3,5,5,"HOU","DC","DAL","STL","HOU","DC","DC","NY","SEA","TB"
1526.01912744746,1519.26483852222,1565.48575410778,1480.05272429786,1515.26626272313,1421.75672554493,1523.82084195495,1448.33372540167,5,6,8,4,5,3,7,2,"HOU","STL","HOU","STL","DC","DAL","DC","HOU","LA","STL"
1476.6940213206,1537.48878627354,1594.00784001277,1477.42341407967,1532.53247752931,1402.84515313742,1510.50391276062,1468.50439488606,4,7,8,4,6,2,6,3,"HOU","DC","DAL","STL","DC","HOU","DC","NY","LA","STL"
1463.79964053773,1516.85401517984,1572.59678501555,1461.47248667229,1558.90251754567,1433.14891705905,1524.71534752462,1468.51029046525,3,6,8,3,6,4,7,3,"HOU","STL","SEA","STL","HOU","NY","DC","NY","SEA","STL"
1531.65664498501,1499.3536038753,1574.37052793825,1480.04231779184,1533.61261519177,1403.26034327339,1479.2303735418,1498.47357340264,7,5,7,4,6,2,4,5,"HOU","NY","DAL","TB","NY","HOU","DAL","HOU","LA","TB"
1494.72662745674,1559.21287462314,1573.45589860379,1478.44945705875,1524.63267682995,1383.35686420251,1480.83814055267,1505.32746067245,5,7,8,4,6,1,4,5,"HOU","DC","DAL","NY","HOU","DC","DAL","NY","LA","TB"
1527.70348927499,1511.19881732661,1583.50276623499,1463.10434783712,1549.43764297001,1419.82751481188,1515.64663236182,1429.57878918259,5,6,9,3,7,3,6,1,"HOU","NY","HOU","DC","NY","DAL","DC","HOU","SEA","STL"
1502.78155375174,1498.42572981265,1554.69810890347,1481.55605042606,1520.98672056223,1452.28125205052,1478.68668436857,1510.58390012476,5,5,6,4,6,5,4,5,"HOU","NY","SEA","NY","TB","HOU","DC","NY","SEA","TB"
1525.48834981228,1481.97512841523,1584.36357936205,1462.03273434084,1558.18994589493,1401.40085205196,1519.06892913313,1467.48048098958,5,4,9,3,8,2,6,3,"HOU","NY","HOU","NY","STL","DAL","DAL","NY","SEA","STL"
1482.89165002149,1541.42965141451,1575.40969161517,1490.46239506838,1540.25884252762,1382.85735536439,1480.79346303189,1505.89695095655,4,7,7,5,7,1,4,5,"HOU","NY","LA","NY","DC","HOU","DC","NY","LA","TB"
1527.2179455251,1516.7273007302,1563.56256089673,1479.57812098087,1514.70112268595,1402.85666826678,1509.97834374057,1485.37793717379,5,6,8,4,5,2,6,4,"HOU","DC","HOU","STL","DC","DAL","DC","HOU","LA","TB"
1543.54076363251,1512.60270118861,1566.81700378939,1499.01123152428,1547.53183235858,1384.26421027852,1516.67171666966,1429.56054055846,6,6,8,5,7,1,6,1,"HOU","NY","HOU","DC","NY","DAL","DAL","NY","LA","STL"
1496.93926625387,1480.41322624113,1628.24627065258,1480.50304375213,1506.1579745387,1401.85001417357,1521.03888660089,1484.85131778714,5,4,10,4,5,2,6,4,"HOU","STL","DAL","NY","STL","HOU","DAL","HOU","SEA","TB"
1477.53941484834,1498.93553464724,1571.19261923526,1461.05550529176,1558.68593207279,1420.93684889128,1545.70445002648,1465.94969498685,4,5,8,3,8,3,6,3,"HOU","NY","DAL","NY","HOU","STL","DC","NY","SEA","TB"
1482.39302817947,1501.51414626533,1573.87265575676,1491.38215184436,1536.60880751237,1422.81957548136,1507.1901513551,1484.21948360524,4,5,7,5,6,3,6,4,"HOU","STL","LA","STL","NY","HOU","DAL","NY","LA","TB"
1501.70537706173,1498.36747299954,1564.86092525562,1506.36751531625,1555.67548390557,1400.86012295405,1525.19766132977,1446.96544117745,5,5,8,5,6,2,7,2,"HOU","STL","HOU","STL","LA","NY","DC","HOU","SEA","TB"
1500.20860478847,1461.97490293445,1592.90139291112,1493.97118455874,1554.94275858386,1383.34300527246,1525.17973104768,1487.47841990322,5,3,8,5,7,1,7,4,"HOU","STL","LA","STL","NY","HOU","DAL","NY","LA","STL"
1483.23701883337,1490.77855311623,1535.50570046802,1493.93117939413,1517.39688509908,1438.30169478905,1556.60215236375,1484.24681593637,4,5,6,5,5,4,7,4,"HOU","STL","LA","DC","HOU","STL","DC","HOU","SEA","TB"
1482.21869416423,1481.44540544422,1571.54868871937,1480.41756245003,1572.2687569826,1455.12436128235,1490.54854318483,1466.42798777235,4,4,8,4,7,5,5,3,"HOU","NY","SEA","STL","HOU","NY","DAL","HOU","SEA","STL"
1481.73470860919,1492.65854491517,1592.86226640386,1511.93321958208,1534.41407171816,1442.2810486303,1497.1386210609,1446.97751908035,4,5,8,6,6,4,5,2,"HOU","NY","LA","DC","NY","HOU","DAL","HOU","LA","STL"
1496.11509869297,1490.76700246249,1612.83526868673,1461.52129073019,1534.90398953674,1439.88879713269,1496.6257058009,1467.34284695729,5,5,9,3,6,4,5,3,"HOU","NY","DAL","DC","NY","HOU","DC","NY","SEA","STL"
1482.28295009624,1538.29446014095,1575.91107317678,1510.57231051944,1523.4926496782,1402.73562419764,1499.23310228059,1467.47782991016,4,7,7,6,6,2,5,3,"HOU","DC","LA","NY","DC","HOU","DC","NY","LA","STL"
1500.39222771846,1493.0831419947,1595.65780809864,1530.01947316174,1568.90886508552,1384.70093328112,1460.77574128311,1466.46180937671,5,5,8,7,8,1,3,3,"HOU","NY","LA","DC","NY","HOU","DAL","NY","LA","TB"
1497.61308228016,1478.39736001545,1610.5885202708,1499.96172382712,1506.06522242937,1420.38329338281,1502.17214039062,1484.81865740368,5,4,9,5,5,3,5,4,"HOU","STL","DAL","NY","STL","HOU","DC","HOU","SEA","TB"
1506.99356953084,1497.83422252268,1583.4825415304,1480.04197976246,1476.91416497915,1422.39013322589,1505.89791751816,1526.44547093042,5,5,9,4,3,3,6,5,"HOU","STL","HOU","STL","DAL","TB","DC","HOU","LA","TB"
1483.39792697752,1505.30677682157,1573.81235009049,1492.87404491428,1556.47939568259,1420.86331850645,1481.38416032626,1485.88202668084,4,6,8,5,6,3,4,4,"HOU","DC","LA","DC","HOU","NY","DC","NY","SEA","TB"
1478.78842522515,1499.42359137667,1627.81279412795,1461.57271010369,1539.95583181292,1400.88966077426,1507.83315465794,1483.72383192142,4,5,10,3,6,2,6,4,"HOU","STL","DAL","STL","NY","HOU","DC","HOU","SEA","TB"
1505.91113055113,1492.75207875309,1583.96761083651,1479.06834133188,1513.66173554782,1403.26468766155,1536.53905853563,1484.83535678239,5,5,9,4,5,2,6,4,"HOU","STL","HOU","DC","DAL","STL","DAL","HOU","LA","TB"
1524.7063338698,1479.956443905,1546.84025849712,1461.00532158029,1533.70122026132,1420.89200849201,1510.69310344933,1522.20530994513,5,4,7,3,6,3,6,6,"HOU","TB","HOU","STL","TB","DAL","DAL","NY","SEA","TB"
1507.57686111817,1514.6530665543,1547.4486003096,1478.91180559497,1525.00503627822,1440.87248432129,1479.7177073833,1505.81443844014,4,6,7,4,6,4,4,5,"HOU","DC","HOU","NY","DC","DAL","DC","NY","LA","TB"
1464.17150171499,1498.35689478064,1565.53019478839,1504.39591977547,1555.64028928533,1439.77850093797,1507.26654875709,1464.86014996012,3,5,8,5,6,4,6,3,"HOU","STL","HOU","STL","LA","NY","DC","HOU","LA","TB"
1462.8019652305,1524.85460787537,1593.87291751,1493.35981001659,1538.03827423106,1400.92377664378,1479.84645238711,1506.30219610558,3,7,8,5,6,2,4,5,"HOU","DC","LA","DC","NY","HOU","DC","NY","SEA","STL"
1463.29651796949,1479.96407990848,1571.89961955951,1511.90940102428,1573.76402384593,1403.32173137296,1528.9105827282,1466.93404359115,3,4,8,6,7,2,7,3,"HOU","NY","LA","STL","HOU","NY","DC","HOU","LA","STL"
1481.26935166359,1516.84008955272,1584.3979288733,1504.80439576429,1544.90832205237,1383.33886063452,1554.37496270787,1430.06608875135,4,6,9,5,7,1,7,1,"HOU","STL","HOU","NY","LA","STL","DC","HOU","LA","STL"
1477.90662497116,1498.89978318547,1588.76864418682,1479.50898789726,1525.48977077899,1403.33959410789,1558.05908579798,1468.02750907443,4,5,9,4,6,2,7,3,"HOU","STL","DAL","NY","HOU","STL","DC","HOU","LA","STL"
1525.23267113891,1497.34323737534,1566.36492532465,1461.05066175635,1515.78319942925,1420.33508460975,1505.97411514385,1507.91610522191,5,5,8,3,5,3,6,5,"HOU","STL","HOU","STL","TB","DAL","DC","HOU","SEA","TB"
1495.18822410567,1481.01092071868,1593.56465254919,1478.99630351255,1514.26964909419,1421.83319055401,1490.67271441378,1524.46434505194,5,4,8,4,5,3,5,6,"HOU","TB","DAL","STL","TB","HOU","DAL","NY","LA","TB"
1463.23401595856,1493.25845486236,1564.37711784149,1503.86392444048,1568.96314953247,1422.81808966964,1499.19032287526,1484.29492481975,3,5,8,5,7,3,5,4,"HOU","NY","HOU","DC","LA","NY","DC","HOU","LA","TB"
1482.86520303094,1498.41222246358,1565.8013515242,1503.44004896329,1572.98207768875,1383.36420605178,1525.22920466254,1467.90568561492,4,5,8,5,7,1,7,3,"HOU","STL","HOU","STL","LA","NY","DC","NY","LA","STL"
1507.30488015281,1554.59855029948,1603.01564812809,1460.10890945585,1494.71650277868,1403.32704192358,1510.54061963448,1466.38784762703,5,7,10,3,4,2,6,3,"HOU","DC","HOU","STL","DAL","DC","DC","HOU","LA","TB"
1478.04340799618,1524.07936811212,1610.72173418104,1479.93501756436,1513.07712944031,1401.43244605479,1525.28784986385,1467.42304678733,4,6,9,4,5,2,7,3,"HOU","STL","DAL","STL","DC","HOU","DC","NY","SEA","STL"
1483.37114946379,1504.99370775351,1553.50878342513,1491.8640885415,1515.20710488827,1440.83671722131,1524.35936206552,1485.85908664097,4,6,7,5,5,4,5,4,"HOU","DC","LA","DC","HOU","STL","DC","HOU","LA","TB"
1502.86477531182,1542.20814815225,1534.08728867062,1515.77170868026,1537.09334035281,1401.28649162672,1479.83548898443,1486.85275822109,5,8,6,6,5,2,4,4,"LA","DC","HOU","DC","LA","NY","DC","NY","LA","STL"
1462.68283122952,1524.90191722926,1610.24615624386,1462.58806878815,1495.79598422752,1434.58495288549,1522.42012905706,1486.77996033914,3,7,9,3,4,4,6,4,"HOU","DC","SEA","DC","STL","HOU","DC","NY","SEA","STL"
1479.84240986762,1481.44995359269,1547.36341985008,1524.24583439071,1546.40051304318,1442.73016604187,1508.9053783353,1469.06232487856,4,4,7,5,7,4,6,3,"HOU","NY","HOU","STL","NY","LA","DAL","NY","LA","STL"
1482.77696454425,1539.3118572895,1591.8892307659,1511.99133900723,1506.04859953537,1422.30850065554,1479.73134020231,1465.9421679999,4,6,9,6,5,3,4,3,"HOU","DC","LA","NY","HOU","DC","DC","HOU","LA","TB"
1464.29259995706,1519.83065696613,1591.44761245351,1511.89038903994,1507.14278767942,1421.88383619264,1498.65196775116,1484.86014996012,3,6,8,6,5,3,5,4,"HOU","DC","LA","NY","DC","HOU","DC","HOU","LA","TB"
1462.22231735162,1543.84749573346,1572.14411021802,1480.99337734514,1535.17183170124,1434.71517390562,1522.94187636785,1447.96381737705,3,8,7,4,6,4,6,2,"HOU","DC","SEA","DC","STL","HOU","DC","HOU","SEA","STL"
