"DAL_Rating","DC_Rating","HOU_Rating","LA_Rating","NY_Rating","SEA_Rating","STL_Rating","TB_Rating","DAL_Wins","DC_Wins","HOU_Wins","LA_Wins","NY_Wins","SEA_Wins","STL_Wins","TB_Wins","WEST_REG_CHAMP","EAST_REG_CHAMP","WEST_RU","EAST_RU","XFL_RU","XFL_CHAMP"
1534.3052985102,1582.25713874633,1553.81781778077,1490.3867999625,1480.23944310688,1438.86620183668,1469.09766173776,1451.02963831889,6,7,8,6,4,3,4,2,"HOU","DC","DAL","STL","HOU","DC"
1590.59851963977,1512.80139209074,1477.02199428537,1452.2219196906,1480.86734077622,1457.12151748936,1545.08277137025,1484.2845446577,8,4,4,4,4,4,8,4,"DAL","STL","HOU","NY","STL","DAL"
1538.11362676402,1615.60597140781,1497.67950789252,1470.43481904139,1467.34785539018,1456.11299516205,1475.68298915184,1479.02223519019,6,9,5,5,3,4,4,4,"DAL","DC","HOU","TB","DAL","DC"
1505.77351216696,1550.19052561495,1524.52166940663,1397.71658739324,1484.73446619226,1476.65599947341,1515.00703723367,1545.40020251889,4,6,5,1,4,6,6,8,"SEA","TB","SEA","TB","DC","HOU"
1572.4929578736,1554.67299413926,1483.26948824759,1421.12873860896,1503.09014987463,1484.68955699525,1529.21479081918,1451.44132344155,7,7,4,2,5,6,7,2,"DAL","STL","SEA","DC","STL","DAL"
1522.11546564747,1586.00044895374,1507.04983911765,1434.56271565237,1487.92134955448,1477.11592363548,1520.44083150931,1464.7934259295,5,7,5,3,4,6,7,3,"SEA","STL","SEA","STL","HOU","DC"
1523.65554717191,1567.17923647996,1536.93732356347,1398.67185723443,1484.2568423365,1482.05178839992,1477.45801375449,1529.78939105932,5,8,7,1,4,6,4,5,"HOU","DC","SEA","DC","HOU","TB"
1533.07042647622,1551.732550593,1552.62420331023,1471.47933930547,1484.31541287344,1421.85158940593,1556.56693007744,1428.35954795827,6,7,8,5,4,2,7,1,"HOU","DC","DAL","DC","HOU","STL"
1547.8888762446,1579.6880557525,1520.82049110458,1417.88907931618,1464.99510787885,1496.52547320638,1478.78135277469,1493.41156372222,7,7,6,2,3,6,4,5,"DAL","DC","DAL","TB","SEA","DC"
1566.62014883179,1597.56041064233,1525.49329540615,1471.24049340416,1515.21740357348,1417.46773970699,1459.44206401848,1446.95844441661,8,8,6,5,6,2,3,2,"DAL","DC","DAL","NY","HOU","DC"
1519.13001825897,1599.08636173564,1516.76019696029,1453.55893477597,1516.08870060694,1471.87470848708,1439.74254872758,1483.75853044753,5,8,6,4,6,5,2,4,"HOU","DC","DAL","NY","HOU","DC"
1574.68487800381,1521.21502870437,1493.92445560838,1472.31924190289,1488.4691068139,1436.84841559242,1493.31686416603,1519.2220092082,7,5,5,5,4,3,5,6,"DAL","TB","HOU","DC","TB","DAL"
1486.05923436128,1549.69450663151,1565.96457853616,1449.45274112252,1488.02076966751,1456.35836722022,1474.50776083531,1529.94204162549,3,6,8,4,4,4,4,7,"HOU","TB","LA","TB","DC","HOU"
1508.35717907306,1542.89654848252,1503.89742499542,1435.43680905887,1522.56661768507,1435.83444463205,1549.39633885144,1501.61463722157,5,6,5,3,6,3,7,5,"DAL","STL","DAL","DC","HOU","STL"
1510.5788612349,1595.21394103696,1542.24943890967,1435.11820378263,1501.11261264029,1440.31565857818,1505.71734218258,1469.6939416348,3,9,8,3,5,3,6,3,"HOU","DC","HOU","STL","DC","DAL"
1577.38632122265,1541.44124717276,1484.23843454951,1456.92854117452,1526.33374385235,1483.55126431091,1517.5522482501,1412.56819946721,7,6,4,4,7,6,6,0,"DAL","NY","SEA","NY","STL","DAL"
1546.48934378289,1549.38728057024,1545.87651590592,1401.51527207072,1481.30210149973,1469.80525801636,1505.92033488086,1499.70389327328,7,7,6,1,4,5,5,5,"DAL","DC","DAL","DC","STL","HOU"
1506.15292932563,1578.77365552357,1586.63529820125,1400.3820304086,1515.49153948015,1469.15845864146,1456.57688173988,1486.82920667946,4,8,9,1,6,5,3,4,"HOU","DC","SEA","NY","DC","HOU"
1535.25210392935,1529.32634784593,1555.48671349698,1454.46639241817,1503.648462907,1472.5016071299,1458.20167976638,1491.1166925063,6,5,7,4,5,5,3,5,"HOU","TB","DAL","TB","DC","HOU"
1501.5205313918,1535.47288109851,1531.86914154688,1467.18082953675,1541.15748969916,1475.74543773816,1496.39689050524,1450.65679848349,4,6,7,5,6,5,5,2,"HOU","NY","LA","DC","HOU","NY"
1538.19306698926,1541.83782063503,1494.0217968001,1414.99623315558,1485.3770167763,1475.71356347846,1567.67235853094,1482.18814363433,6,6,5,2,4,5,8,4,"DAL","STL","HOU","DC","DAL","STL"
1569.77250038657,1546.14243119722,1465.93991677644,1397.56521657973,1486.28139669383,1467.5137399765,1551.06088116723,1515.72391722248,8,6,3,1,4,5,7,6,"DAL","STL","SEA","TB","DAL","STL"
1523.02559074751,1532.65533060772,1558.33072041034,1415.6983316304,1524.53569346962,1501.8720957493,1440.45106310332,1503.43117428178,5,6,7,2,6,7,2,5,"HOU","DC","SEA","DC","NY","HOU"
1518.68859229619,1616.34624324505,1537.96237355967,1472.98408175535,1476.62955361781,1453.05065075643,1460.45154736543,1463.88695740408,5,9,7,5,4,4,3,3,"HOU","DC","DAL","NY","HOU","DC"
1514.53062018091,1550.37615952435,1572.10958021929,1431.51792658701,1506.85399252541,1439.31693382691,1519.45160478072,1465.84318235541,5,6,8,3,5,3,7,3,"HOU","STL","DAL","STL","DC","HOU"
1523.11028438648,1536.00667687992,1528.38507815531,1437.5211658385,1466.48668194573,1495.96905457674,1548.81659058901,1463.70446762831,5,6,7,3,3,6,7,3,"HOU","STL","HOU","DC","SEA","STL"
1560.72146648106,1523.48332999754,1512.48365745732,1437.59346289917,1516.85159424411,1453.34234134008,1505.61570126227,1489.90844631845,6,5,6,3,6,4,6,4,"DAL","NY","HOU","STL","NY","DAL"
1529.98617118335,1583.26020156436,1536.80795154783,1436.00371744656,1531.61511751926,1435.7600626516,1440.6190095072,1505.94776857984,6,7,7,3,7,3,2,5,"HOU","DC","DAL","NY","HOU","DC"
1549.632025271,1583.92362452792,1522.23370250581,1471.43936291781,1429.55718232408,1455.96890146639,1494.39339340276,1492.85180758424,7,7,6,5,1,4,5,5,"DAL","DC","DAL","TB","HOU","DC"
1527.78758960216,1612.07834179346,1544.60019018906,1415.58486108364,1483.84098573976,1455.78351837635,1492.04862092164,1468.27589229392,5,9,8,2,4,4,5,3,"HOU","DC","HOU","STL","DAL","DC"
1533.2800269872,1527.74191755476,1551.39497665971,1436.11657916793,1522.67580970691,1456.77399684942,1486.22755715097,1485.78913592309,6,5,7,3,6,4,5,4,"HOU","NY","DAL","STL","NY","HOU"
1546.94514498807,1521.24992237356,1525.12979770362,1434.61895834716,1500.44951691475,1456.45982678265,1546.76742658824,1468.37940630195,5,5,7,3,5,4,8,3,"HOU","STL","HOU","DC","STL","DAL"
1483.54173051318,1569.08217124789,1509.36398143475,1453.14292336256,1543.33716189249,1496.1151345392,1514.46047149244,1430.95642551748,3,8,6,4,6,6,6,1,"SEA","DC","HOU","DC","SEA","NY"
1560.24652595381,1549.64450839679,1468.9572633608,1437.08575286514,1543.75277074939,1479.01874932165,1514.85698287605,1446.43744647637,6,7,3,3,7,6,6,2,"DAL","DC","SEA","DC","NY","DAL"
1559.97025515417,1553.06647882343,1529.56563495834,1402.03596252324,1468.04364103527,1471.59588232915,1514.53192689423,1501.19021828216,6,7,7,1,3,5,6,5,"HOU","DC","HOU","DC","STL","DAL"
1592.19333646185,1564.99375264448,1485.46783481235,1480.9270803919,1501.74628088938,1421.1469459446,1489.67982438485,1463.8449444706,8,7,4,6,5,2,5,3,"DAL","DC","LA","STL","DC","DAL"
1533.78947794005,1562.13184314733,1556.89473478598,1488.35043026974,1446.13637171794,1437.87979042897,1509.4220267098,1465.39532500018,6,7,7,6,2,3,6,3,"HOU","DC","DAL","STL","DC","HOU"
1541.09213610739,1556.20314179397,1576.76866161308,1418.1235900344,1476.2776948264,1503.7755581226,1459.43736103495,1468.3218564672,6,7,8,2,4,7,3,3,"HOU","DC","SEA","NY","DC","HOU"
1562.52335589357,1577.57391433978,1527.57321015789,1416.48727945955,1517.00473209697,1418.92046866609,1527.45876930364,1452.45827008251,6,8,7,2,6,2,7,2,"HOU","DC","HOU","STL","DC","DAL"
1504.95969042425,1564.15148075005,1544.42378683289,1454.53340707056,1486.47954842703,1496.57843335204,1518.38769380555,1430.48595933763,4,6,8,4,4,6,7,1,"HOU","STL","HOU","STL","SEA","DC"
1486.65726174414,1616.73358853642,1522.8450204498,1420.15445594614,1485.96144898069,1512.81214794029,1524.01595202547,1430.82012437705,3,9,6,2,4,8,7,1,"SEA","DC","SEA","STL","HOU","DC"
1503.67000647484,1601.72270213866,1567.92070489522,1397.24440878776,1486.95275235404,1469.84426253901,1503.75644128218,1468.88872152829,4,8,9,1,4,5,6,3,"HOU","DC","SEA","STL","HOU","DC"
1575.65481688315,1534.50141546687,1503.49199259964,1401.71036780488,1537.43872049905,1483.55011599479,1461.9383238169,1501.71424693472,7,6,5,1,7,6,3,5,"DAL","NY","SEA","DC","NY","DAL"
1488.07387517058,1541.23018740262,1542.13887932212,1452.61929179897,1484.82660199739,1499.81487016424,1505.88930218589,1485.40699195819,3,6,8,4,4,5,6,4,"HOU","DC","HOU","STL","DC","SEA"
1524.95273473784,1545.9947068679,1523.94009491873,1457.02200751971,1503.71641946701,1496.24745643697,1438.65063389256,1509.47594615928,5,6,5,4,5,7,2,6,"SEA","TB","SEA","TB","DC","HOU"
1578.27524650289,1564.12314911279,1484.79164111549,1420.94237499941,1529.51953344136,1479.50503697703,1441.07743715834,1501.7655806927,7,7,4,2,7,6,2,5,"DAL","NY","SEA","NY","DC","DAL"
1544.31246793666,1560.08988556013,1502.61999279014,1436.16897885072,1503.07923259678,1497.71266600725,1489.05453967653,1466.96223658178,6,6,5,3,5,7,5,3,"SEA","DC","SEA","STL","DAL","DC"
1503.42760794652,1534.06318029007,1589.33825086033,1454.12817583237,1464.93749694275,1504.1470884651,1484.39806918108,1465.56013048179,4,6,9,4,3,7,4,3,"HOU","DC","SEA","DC","STL","HOU"
1486.74783301964,1538.6432200896,1535.89860861216,1419.03417959622,1536.24428232453,1465.69994623209,1496.51370819358,1521.21822193219,3,6,6,2,7,5,5,6,"HOU","NY","SEA","DC","NY","HOU"
1482.68812362175,1561.90832601391,1475.60223455397,1493.14140762848,1529.10049598129,1455.96262851495,1479.92515067634,1521.6716330093,3,7,4,5,7,4,4,6,"LA","DC","HOU","NY","DC","LA"
1582.63101878944,1528.52875211101,1520.9334271793,1400.51478690413,1488.45996609665,1515.31696262136,1500.76922059104,1462.84586570706,7,6,6,1,4,8,5,3,"SEA","DC","SEA","DC","STL","DAL"
1542.23916635773,1564.75910259347,1525.7471823754,1431.94970624768,1527.23775013793,1460.30495263232,1496.89418597974,1450.86795367573,6,8,7,3,5,4,5,2,"HOU","DC","HOU","DC","DAL","NY"
1513.04589737321,1503.10551063033,1552.94311677275,1469.41008274228,1466.98549702606,1440.78917070834,1567.8421554046,1485.87856934243,5,4,8,5,3,3,8,4,"HOU","STL","DAL","DC","HOU","STL"
1547.28901826821,1548.60822565545,1507.89570125923,1399.66186848581,1524.53254556038,1471.23172010819,1513.94368661172,1486.83723405101,5,7,6,1,6,5,6,4,"HOU","DC","HOU","DC","NY","DAL"
1543.70900456981,1542.87224630821,1508.19075090917,1454.47289713909,1513.42269281053,1455.99341868387,1551.77208775326,1429.56690182605,6,6,6,4,6,4,7,1,"HOU","STL","HOU","NY","DAL","STL"
1525.05834403935,1581.99371654106,1551.4893680542,1418.59341942525,1467.94192096979,1465.03217545701,1508.03349893326,1481.85755658007,5,7,8,2,3,5,6,4,"HOU","DC","SEA","STL","HOU","DC"
1592.69569385418,1520.5895552548,1551.83846875398,1399.323449377,1481.72059844779,1474.55318345558,1513.30679250922,1465.97225834744,8,5,8,1,4,5,6,3,"DAL","STL","HOU","DC","STL","DAL"
1529.03493821049,1559.84888402032,1522.8148025269,1418.51133634636,1519.92319415894,1454.41145454932,1507.66798937808,1487.78740080959,6,7,5,2,6,4,6,4,"DAL","DC","DAL","STL","DC","HOU"
1531.95827582501,1536.06473680922,1551.08070541397,1468.84357125874,1450.73604972689,1420.77604894286,1534.71309172513,1505.82752029818,6,6,8,5,2,2,6,5,"HOU","DC","DAL","DC","HOU","STL"
1552.01130032208,1511.98862509985,1519.97723673892,1417.93582904893,1541.55532531741,1509.58744431749,1497.76879767019,1449.17544148513,7,4,6,2,6,7,6,2,"SEA","STL","DAL","STL","SEA","NY"
1509.03903608289,1500.9119764813,1527.69967787299,1452.13899613289,1556.55409023679,1512.71362246323,1458.10667826804,1482.83592246187,4,4,7,4,7,7,3,4,"SEA","NY","HOU","DC","SEA","NY"
1531.41375277737,1549.5250935402,1520.52091746197,1490.42098454567,1484.70915545245,1473.5041014444,1498.39550080457,1451.51049397337,6,5,6,6,4,5,6,2,"DAL","STL","DAL","STL","HOU","DC"
1504.19746389783,1600.80037313315,1552.37848177284,1398.75964981828,1468.10832748103,1485.94099230689,1505.67134229786,1484.14336929212,4,8,8,1,3,6,6,4,"HOU","DC","SEA","STL","HOU","DC"
1503.11186772456,1511.12472545741,1522.84517586954,1455.44422399816,1485.28559942975,1480.75675622839,1504.50185599045,1536.92979530174,4,4,5,4,4,6,6,7,"SEA","TB","SEA","STL","TB","HOU"
1594.8048502411,1525.17340534345,1532.39628572045,1400.7546150875,1506.81285057405,1471.81217280975,1482.28847055974,1485.95734966396,8,5,7,1,5,5,5,4,"DAL","STL","HOU","STL","NY","DAL"
1550.63580181117,1579.28086672526,1575.78871917453,1415.94538227813,1481.70719161058,1456.29234100041,1457.14499151365,1483.20470588628,7,8,8,2,4,4,3,4,"HOU","DC","DAL","NY","DC","HOU"
1529.79827669086,1578.67896581642,1520.50432317906,1381.51600103795,1501.27074365928,1511.87095157129,1478.58347135403,1497.7772666911,6,7,6,0,5,7,4,5,"SEA","DC","DAL","TB","SEA","DC"
1505.05077563418,1561.84396285194,1553.12972877434,1484.6352143357,1515.59697564292,1457.49795185795,1490.34238155091,1431.90300935206,4,7,7,6,6,4,5,1,"HOU","DC","LA","NY","DC","HOU"
1552.33040979706,1525.06955135498,1520.90724923384,1439.02166883068,1508.98726899577,1529.31091713355,1476.7993437472,1447.57359090692,7,5,6,3,6,7,4,2,"SEA","NY","DAL","NY","DC","SEA"
1487.55877873338,1569.62717297811,1533.89409595595,1415.27454496898,1499.62941405853,1503.36061295812,1524.61847015239,1466.03691019454,3,8,7,2,5,7,5,3,"HOU","DC","SEA","DC","HOU","STL"
1582.71275897415,1509.43062862505,1559.08373031977,1472.82884001298,1492.76900140961,1421.19646425914,1528.81323798537,1433.16533841393,9,4,7,5,5,2,7,1,"DAL","STL","DAL","NY","STL","HOU"
1516.31639284247,1578.5820404347,1553.58566622333,1471.52315986345,1482.6817222353,1459.40316054262,1472.06883723804,1465.83902062009,5,8,7,5,4,4,4,3,"HOU","DC","DAL","STL","DC","HOU"
1528.76262155981,1562.48132660178,1543.53166165308,1439.35683767365,1530.59429812097,1433.53619623114,1477.95379994655,1483.78325821302,6,7,6,3,7,3,4,4,"DAL","DC","DAL","NY","DC","HOU"
1558.69612512472,1562.15556865552,1500.58033004304,1496.25371020242,1466.9377143779,1439.67104759602,1486.77458526207,1488.9309187383,6,7,5,7,3,3,5,4,"LA","DC","LA","STL","DC","DAL"
1533.67800503647,1551.98662652958,1590.50979584798,1399.01880899436,1484.31888035261,1457.28915326799,1516.99002020033,1466.20870977069,6,6,9,1,4,4,7,3,"HOU","STL","DAL","STL","DC","HOU"
1572.86635631253,1534.56016674054,1496.99614496428,1452.80619461061,1482.62988474479,1438.86437484766,1554.44788373893,1466.82899404066,7,5,5,4,4,3,9,3,"DAL","STL","HOU","STL","DC","DAL"
1506.738798751,1545.60037485007,1487.03060384976,1436.79300542352,1498.65148525106,1479.00723361139,1538.03264765774,1508.14585060546,4,6,5,3,5,5,6,6,"HOU","TB","HOU","TB","SEA","STL"
1504.13939756173,1511.29738571784,1508.77959519871,1437.1487787329,1536.64454029367,1513.62279340689,1522.92284617883,1465.44466290943,4,4,6,3,7,6,7,3,"SEA","NY","HOU","STL","NY","SEA"
1469.72302927468,1509.25162903025,1512.25668661637,1456.6901288713,1518.58162198042,1563.57903110124,1487.03111261296,1482.88676051277,2,4,6,4,6,9,5,4,"SEA","NY","HOU","STL","NY","SEA"
1549.45650257868,1550.54292454321,1541.71591486769,1419.70847608304,1522.94261045701,1454.3625043839,1495.90363569938,1465.36743138709,5,7,8,2,6,4,5,3,"HOU","DC","HOU","DC","NY","DAL"
1520.25034327218,1543.14945542692,1496.54911445403,1439.10566784729,1509.34243919686,1469.63427613141,1539.20116663569,1482.76753703562,5,6,5,3,6,5,6,4,"DAL","NY","HOU","NY","DAL","STL"
1517.23775523784,1562.45211344644,1586.42817671701,1452.02589643999,1483.42973331505,1422.45092756271,1491.13867658949,1484.83672069147,5,7,9,4,4,2,5,4,"HOU","DC","DAL","STL","DC","HOU"
1525.30875995371,1561.17630424034,1507.22759613301,1435.89218473045,1523.71483339909,1436.00973351921,1507.50431927489,1503.1662687493,6,7,4,3,6,3,6,5,"DAL","DC","DAL","STL","DC","HOU"
1489.09640053878,1579.69592296994,1537.30281575945,1436.70512908869,1483.76329504444,1517.94767200221,1472.22108648629,1483.26767811019,3,7,7,3,4,8,4,4,"SEA","DC","SEA","STL","HOU","DC"
1531.43273464826,1524.17475802777,1539.55971263789,1417.99286866547,1523.39579967009,1473.62830333212,1503.03020505453,1486.78561796387,6,5,6,2,6,5,6,4,"HOU","NY","DAL","STL","NY","HOU"
1540.3713399854,1537.83893369962,1512.43092811921,1454.0758610374,1482.67882054919,1434.9355019503,1536.42469763432,1501.24391702457,6,6,6,4,4,3,6,5,"DAL","DC","HOU","DC","DAL","STL"
1507.56095934173,1563.31875101373,1526.28460170216,1416.68583752841,1483.32670974493,1496.92667436832,1521.06383982724,1484.83262647348,4,6,7,2,4,6,7,4,"HOU","STL","HOU","STL","SEA","DC"
1515.95933184359,1529.67510463486,1555.886114588,1451.97750934858,1525.35273077192,1434.99419218502,1476.10524446839,1510.04977215964,5,5,7,4,6,3,4,6,"HOU","NY","DAL","TB","NY","HOU"
1563.3203263651,1521.54300773542,1525.64108202746,1454.49845254088,1540.37066048666,1435.77520760894,1490.36697598031,1468.48428725522,6,5,7,4,7,3,5,3,"HOU","NY","HOU","DC","NY","DAL"
1574.18234234376,1563.66410786086,1478.2062867383,1434.29017394405,1467.94376281127,1455.15076601113,1511.3916289497,1515.17093134093,7,7,4,3,3,4,6,6,"DAL","DC","HOU","TB","DC","DAL"
1551.91320903539,1490.86757839704,1568.2974069006,1434.50530666868,1543.36599836057,1420.73878380632,1504.90293995851,1485.40877687289,7,3,9,3,6,2,6,4,"HOU","NY","DAL","STL","HOU","NY"
1534.27335512557,1552.90322211998,1500.71054760594,1470.30828242478,1487.39220215955,1474.5773225865,1550.01729908568,1429.81776889202,6,7,5,5,4,5,7,1,"DAL","STL","HOU","DC","DAL","STL"
1576.89332688881,1509.90792566029,1533.74209375068,1472.39402687076,1480.23503754428,1435.54523991398,1502.83770752256,1488.44464184864,7,4,7,5,4,3,5,5,"DAL","TB","HOU","TB","STL","DAL"
1536.63283073946,1541.73614516109,1571.83420254976,1438.13130896371,1512.88197947775,1472.21219287994,1494.42524187625,1432.14609835204,6,6,8,3,6,5,5,1,"HOU","DC","DAL","NY","DC","HOU"
1526.04812711088,1568.90888416646,1510.34542944805,1451.46705925516,1503.23179880755,1455.42657971254,1474.42070533778,1510.15141616159,5,6,6,4,5,4,4,6,"HOU","TB","HOU","TB","DAL","DC"
1543.83165943475,1578.76988264583,1510.73598326684,1451.9351766619,1484.79104201051,1438.33833387263,1492.91289310721,1498.68502900032,5,8,6,4,4,3,5,5,"HOU","DC","HOU","TB","DC","DAL"
1559.07918756952,1534.53888468288,1546.39790732164,1452.84052844146,1483.37657321285,1438.85013323058,1551.90212736372,1433.01465817735,7,6,8,4,4,3,7,1,"HOU","STL","HOU","DC","DAL","STL"
1551.44772847715,1578.02864748094,1506.1827092298,1400.37937926169,1482.98482755468,1526.26749324355,1492.8603230622,1461.84889168998,7,7,5,1,4,8,5,3,"SEA","DC","DAL","STL","SEA","DC"
1564.19061092969,1549.42404704963,1529.25954400022,1417.70063869716,1500.63797091313,1454.2673622303,1458.06082177913,1526.45900440075,6,6,7,2,5,4,3,7,"HOU","TB","HOU","TB","DC","DAL"
1509.84316118755,1525.66871289076,1502.55467008991,1434.46056524871,1541.79454287011,1477.09047425467,1498.48406195202,1510.10381150627,5,5,5,3,6,5,5,6,"DAL","NY","DAL","TB","SEA","NY"
1505.55752559659,1584.3796431909,1536.84858363453,1399.20983725645,1523.19483843968,1499.52640575134,1521.8348407588,1429.44832537171,4,7,7,1,6,7,7,1,"SEA","STL","SEA","STL","HOU","DC"
1554.45300754286,1580.18429068997,1513.72911585992,1453.21509171303,1465.08764046906,1438.90234126439,1506.55547039478,1487.87304206599,7,7,6,4,3,3,6,4,"DAL","DC","HOU","STL","DAL","DC"
1520.60777795613,1565.32845600876,1551.01082135238,1483.62351529297,1493.80067594579,1402.42435990224,1495.30161903934,1487.90277450239,5,6,8,6,5,1,5,4,"HOU","DC","LA","NY","HOU","DC"
1543.38800215937,1490.28116327174,1542.63501106116,1453.57947654865,1484.77286823635,1496.16595897592,1468.23947243799,1520.93804730883,6,3,8,4,4,6,4,5,"HOU","TB","HOU","STL","DAL","TB"
1537.4833053107,1568.02795677773,1484.81293415403,1485.41640776738,1546.12715743209,1416.0190364315,1477.31825096904,1484.79495115751,6,8,4,6,6,2,4,4,"DAL","DC","LA","DC","DAL","NY"
1513.96041576948,1568.85208742873,1483.40655335402,1417.45170569198,1485.94237126538,1510.90899360447,1493.92811393035,1525.54975895559,5,8,4,2,4,6,5,6,"SEA","DC","DAL","DC","TB","SEA"
1530.33439799674,1582.72143908925,1542.95960323178,1414.56696303745,1486.87250256993,1454.63143463888,1507.20723054273,1480.70642889324,6,8,6,2,4,4,6,4,"DAL","DC","DAL","STL","DC","HOU"
1521.46944780487,1598.67641678961,1516.91418967932,1466.53251325807,1519.17091476681,1435.34270820139,1474.03390339193,1467.859906108,5,8,6,5,6,3,4,3,"HOU","DC","LA","NY","HOU","DC"
1526.80285809774,1576.25680445966,1504.23737708144,1436.60019274571,1501.61592417138,1477.29720931481,1488.48295330508,1488.70668082419,5,7,5,3,5,6,5,4,"SEA","DC","SEA","STL","DAL","DC"
1577.49257232797,1578.29805749944,1465.98124384662,1435.35022434366,1517.60500685677,1485.40064218089,1473.55383819332,1466.31841475132,7,8,3,3,6,6,4,3,"DAL","DC","SEA","NY","DC","DAL"
1504.93156526635,1575.13122593641,1556.47521539234,1455.52615439028,1494.10040914232,1465.62293378176,1479.85089482167,1468.36160126886,4,8,7,4,5,5,4,3,"HOU","DC","SEA","NY","DC","HOU"
1542.81159428085,1566.02955142997,1505.13801705699,1456.90348199898,1466.95005608898,1473.646961047,1504.13857522499,1484.38176287225,7,6,5,4,3,5,6,4,"DAL","DC","DAL","STL","HOU","DC"
1560.11321278222,1540.71216280231,1512.55293726438,1434.12790968859,1515.53138325731,1453.01879826272,1476.6573862434,1507.28620969907,6,6,6,3,6,4,4,5,"DAL","DC","HOU","NY","DC","DAL"
1511.14892177922,1569.86636694117,1540.58854960618,1455.42672095353,1483.22695320445,1434.45855409321,1519.47039038046,1485.81354304179,5,8,6,4,4,3,6,4,"HOU","DC","DAL","DC","STL","HOU"
1511.88881141289,1539.21907766129,1503.61447949261,1381.97276295608,1518.88298150519,1529.31044640948,1492.86940127697,1522.24203928549,5,6,5,0,6,7,5,6,"SEA","NY","DAL","DC","NY","SEA"
1494.11706887286,1586.44132188105,1486.26909306455,1399.96926728531,1580.45414178092,1489.51239935206,1460.01189711616,1503.22481064708,4,9,4,1,8,6,3,5,"SEA","DC","DAL","DC","SEA","NY"
1510.11569311649,1548.34597624111,1525.39915133227,1470.76486675618,1502.18282098415,1434.44207150271,1504.45308260515,1504.29633746194,5,6,5,5,5,3,6,5,"DAL","STL","DAL","STL","DC","HOU"
1502.08355080418,1615.19809024903,1570.6451069706,1400.20629102965,1500.24021216567,1433.43166863487,1509.87204183761,1468.32303830839,4,10,8,1,5,3,6,3,"HOU","DC","DAL","STL","DC","HOU"
1543.62829285374,1547.3656071969,1484.27790770697,1497.24634274079,1463.92080219575,1455.93759605062,1505.35233743541,1502.27111381982,5,6,4,7,3,4,6,5,"LA","STL","LA","STL","DC","DAL"
1544.79708325489,1540.4119508334,1488.41522894526,1487.21545935531,1495.30725117731,1519.51044389794,1460.45114474788,1463.89143778801,7,6,4,6,5,6,3,3,"DAL","DC","DAL","NY","DC","SEA"
1576.44750541522,1510.76166727223,1484.20068658347,1454.33434691662,1450.12130825062,1482.42284778665,1547.20991460889,1494.50172316629,7,4,4,4,2,6,8,5,"DAL","STL","SEA","TB","STL","DAL"
1533.48415999512,1618.19425912284,1551.02247115362,1417.52554307566,1516.00725787762,1421.41333916176,1511.49793166514,1430.85503794825,6,9,8,2,6,2,6,1,"HOU","DC","DAL","NY","HOU","DC"
1528.17244727591,1542.69913580765,1542.84448552254,1473.86303299125,1493.75921107236,1456.59914663322,1476.21154103183,1485.85099966524,6,6,6,5,5,4,4,4,"DAL","DC","DAL","NY","DC","HOU"
1467.1637537115,1601.89718473395,1554.19747633565,1435.73341457811,1464.85085044685,1484.79766553634,1523.55249032602,1467.80716433158,2,8,8,3,3,6,7,3,"HOU","DC","SEA","STL","HOU","DC"
1508.11119861892,1509.74219478288,1587.99657829989,1454.15705975333,1520.78692425177,1449.47500425647,1478.5110636442,1491.21997639255,4,4,9,4,6,4,4,5,"HOU","NY","SEA","TB","NY","HOU"
1532.02624963376,1555.53069173966,1534.50557514401,1435.04015354537,1564.10491421374,1419.35077281141,1510.50151142534,1448.94013148671,6,7,7,3,7,2,6,2,"HOU","DC","DAL","DC","HOU","NY"
1505.1001482939,1508.78501456936,1542.33316109148,1456.51943447447,1480.97773536359,1461.26566143218,1579.71208406138,1465.30676071364,4,4,8,4,4,4,9,3,"HOU","STL","HOU","NY","SEA","STL"
1530.3980033053,1522.11005933765,1589.81089196773,1419.20566577096,1465.38272024042,1420.33333977192,1566.022720277,1486.73659932903,6,5,9,2,3,2,9,4,"HOU","STL","DAL","DC","STL","HOU"
1522.40783259597,1534.68870760929,1509.8208215648,1473.94913314235,1542.06163058816,1436.3596278039,1478.03682648674,1502.67542020879,5,6,6,5,6,3,4,5,"HOU","NY","HOU","DC","DAL","NY"
1558.83082132705,1551.06054556563,1497.01874291465,1436.37302151614,1543.34073585519,1453.6035237872,1476.50850542095,1483.26410361318,6,7,5,3,7,4,4,4,"DAL","DC","HOU","DC","NY","DAL"
1504.55530598762,1569.48523871598,1568.77104834605,1415.26203501271,1511.65600080897,1487.47403597934,1456.45716509631,1486.33917005301,4,6,9,2,6,6,3,4,"HOU","NY","SEA","NY","HOU","DC"
1502.32519286522,1528.97063273025,1508.52342285186,1435.12291248973,1521.47594942979,1500.70183581751,1495.62991345112,1507.25014036452,4,5,6,3,6,5,5,6,"HOU","TB","HOU","TB","NY","SEA"
1512.0170525234,1544.37124943274,1537.04135539519,1453.58336546419,1522.55523513079,1456.14657077449,1457.13763903852,1517.14753224067,5,6,6,4,6,4,3,6,"HOU","DC","DAL","TB","DC","HOU"
1514.76313562124,1525.8738906628,1536.23643368127,1456.87067728634,1514.47699610548,1450.84364470916,1516.58649130596,1484.34873062774,5,5,6,4,6,4,6,4,"HOU","STL","DAL","NY","STL","HOU"
