"DAL_Rating","DC_Rating","HOU_Rating","LA_Rating","NY_Rating","SEA_Rating","STL_Rating","TB_Rating","DAL_Wins","DC_Wins","HOU_Wins","LA_Wins","NY_Wins","SEA_Wins","STL_Wins","TB_Wins","WEST_REG_CHAMP","EAST_REG_CHAMP","WEST_RU","EAST_RU","XFL_RU","XFL_CHAMP"
1515.56222058015,1530.71068770642,1498.22009840441,1501.58578048536,1511.78393591475,1447.14251281546,1491.76129958709,1503.23346450637,5,6,5,5,6,4,5,4,"LA","NY","DAL","NY","DC","LA"
1553.68545979919,1517.13663202212,1463.59153550223,1424.90906462025,1516.6396857571,1443.17533679848,1501.34963163028,1579.51265387035,7,5,3,2,6,4,6,7,"DAL","TB","SEA","NY","DAL","TB"
1570.24347492959,1523.70360249668,1445.4976500101,1463.80328898017,1590.96533349527,1459.57369150207,1439.74517455187,1506.46778403426,8,6,2,4,9,5,2,4,"DAL","NY","SEA","DC","DAL","NY"
1535.18262489775,1556.11266112969,1483.40453095576,1473.90720591487,1485.37996738456,1448.71485813135,1508.05768739719,1509.24046418883,6,8,4,5,4,4,5,4,"DAL","DC","LA","DC","DAL","STL"
1527.30849107823,1550.8006988618,1505.46853116096,1482.60338320121,1474.933689044,1465.19391243878,1467.68373409565,1526.00756011937,5,6,6,5,3,5,4,6,"HOU","TB","HOU","TB","DAL","DC"
1525.6917863701,1482.34315298908,1501.22671950971,1406.69790437365,1574.01728496343,1472.9761864468,1516.06058124522,1520.98638410202,5,3,5,1,8,6,7,5,"SEA","NY","SEA","STL","DAL","NY"
1545.07828155315,1511.59807929422,1489.44427742732,1441.91366831136,1505.38253919958,1446.98368899836,1572.8857670257,1486.71369819032,7,5,4,3,5,4,9,3,"DAL","STL","DAL","DC","HOU","STL"
1487.39460391537,1570.09413727935,1480.13015996599,1456.19409981545,1564.17832061521,1443.68128378018,1461.44803848637,1536.87935614207,3,7,4,4,9,4,3,6,"HOU","NY","LA","NY","HOU","DC"
1543.69816543682,1481.40885134885,1507.2437458686,1480.97756048756,1532.48956078787,1429.10245755611,1433.40600232772,1591.67365618648,7,3,5,5,7,3,2,8,"DAL","TB","DAL","NY","HOU","TB"
1568.04071877503,1538.38641311026,1483.35372663241,1510.69771241109,1505.31703358011,1392.87818190746,1512.54781983453,1488.77839374911,8,5,4,7,5,1,7,3,"DAL","STL","LA","STL","DAL","DC"
1519.56552207779,1481.50101134162,1497.55458303805,1447.04215368239,1486.19992441893,1498.92215636226,1463.7586173832,1605.45603169576,5,3,5,3,4,7,4,9,"SEA","TB","HOU","STL","SEA","TB"
1502.65537851242,1511.01301996948,1537.74784950152,1411.91361005831,1543.72450508139,1507.67932290387,1456.07381547611,1529.19249849689,4,5,7,1,6,8,3,6,"SEA","NY","SEA","TB","HOU","NY"
1505.79016982594,1523.75402647102,1477.75683513851,1459.62885709855,1485.80567568019,1515.25105315408,1459.85771575383,1572.15566687787,4,6,4,4,4,8,3,7,"SEA","TB","HOU","DC","SEA","TB"
1531.67019928065,1535.03712863745,1481.89913043909,1447.73734763601,1486.07178933217,1499.90438504249,1545.79247365796,1471.88754597418,6,7,4,3,4,7,7,2,"SEA","DC","DAL","DC","SEA","STL"
1532.66691404749,1530.40685771863,1588.85320601359,1482.57942076045,1516.8696622713,1428.70941322025,1415.98884971371,1503.92567625457,6,6,9,5,6,3,1,4,"HOU","DC","DAL","NY","DC","HOU"
1546.02737021278,1544.00544428537,1463.08048281284,1501.66937175783,1449.78804245161,1432.00777793978,1470.84866306859,1592.57284747119,7,7,3,6,2,3,4,8,"DAL","TB","DAL","DC","LA","TB"
1529.57645301933,1511.12771535433,1462.68532390887,1476.56961037343,1487.09364509167,1494.62014788916,1471.71405152477,1566.61305283844,6,5,3,5,4,5,4,8,"DAL","TB","DAL","DC","TB","SEA"
1503.28061472224,1524.96101141324,1535.98785393857,1472.91646037148,1488.33778406123,1429.67884503222,1490.73631501867,1554.10111544236,4,6,6,5,4,3,5,7,"HOU","TB","LA","DC","TB","HOU"
1535.9676303088,1541.1102289039,1479.86935140833,1460.05698583676,1507.45027537785,1463.10198834924,1526.01874404546,1486.42479576965,6,7,4,4,5,5,6,3,"DAL","DC","SEA","DC","DAL","STL"
1505.38699027849,1523.56886317644,1484.98626160111,1470.06032144496,1505.20836433844,1428.50845666079,1492.10743292425,1590.17330957552,5,6,4,4,5,3,5,8,"DAL","TB","DAL","DC","LA","TB"
1532.27378258857,1523.77223958216,1480.82208706067,1496.98147178389,1503.34345207289,1395.63597528081,1505.05800418632,1562.1129874447,6,6,4,6,5,1,6,6,"LA","DC","DAL","DC","LA","TB"
1528.1732456528,1514.1896785981,1524.46347213024,1390.75300951347,1486.15127257304,1446.16982722135,1517.98152449607,1592.11796981493,5,5,7,0,4,4,7,8,"HOU","TB","HOU","STL","DAL","TB"
1502.66490938007,1496.84580758057,1492.74836478767,1478.13561359968,1547.06403017047,1470.2939422022,1469.54437986588,1542.70295241346,4,4,5,5,8,5,4,5,"SEA","NY","HOU","NY","SEA","TB"
1545.46606222305,1533.8803484822,1500.41703323574,1500.95443922121,1492.3400625398,1470.3859086009,1434.79532704309,1521.76081865401,7,5,5,6,5,5,2,5,"DAL","NY","DAL","NY","LA","DC"
1489.94056724706,1543.37975095076,1490.86392028455,1459.2540438505,1472.48643795413,1539.35651549334,1450.51567824516,1554.20308597451,3,7,5,4,3,8,3,7,"SEA","TB","HOU","DC","TB","SEA"
1533.46262764286,1539.79340304477,1535.89269362789,1460.15137600852,1576.81105494354,1395.7787667155,1473.15445161856,1484.95562639837,6,5,7,4,10,1,4,3,"HOU","NY","DAL","NY","HOU","DC"
1576.25080183573,1479.07536086712,1528.01830544105,1408.15241079857,1539.89587776519,1446.98964098754,1475.64910723003,1545.96849507477,7,3,7,1,7,4,4,7,"DAL","NY","HOU","TB","NY","DAL"
1558.77030141579,1513.73898576132,1494.34588821447,1427.63351462784,1501.5903844869,1447.21010753717,1487.3609373204,1569.34988063611,6,5,5,2,5,4,5,8,"DAL","TB","HOU","STL","TB","DAL"
1514.71450431103,1534.37002051343,1501.7855369098,1514.98647951819,1488.79454872839,1444.67730931231,1457.50920694159,1543.16239376525,5,7,5,7,4,4,3,5,"LA","DC","DAL","DC","LA","TB"
1522.15060729826,1535.24089573967,1523.15344236838,1519.70851946853,1430.62241122765,1430.59574334484,1510.39846918127,1528.1299113714,5,6,7,6,1,3,6,6,"HOU","TB","HOU","TB","STL","LA"
1508.26047510966,1514.54406895525,1522.94067972969,1462.68682105885,1542.95878919183,1446.9539005007,1494.46902175125,1507.18624370276,4,5,7,4,6,4,6,4,"HOU","NY","HOU","STL","DAL","NY"
1504.41983909767,1524.20900147451,1566.75431718647,1427.73675336833,1502.13910720828,1477.51650948712,1508.17607001298,1489.04840216463,4,6,8,2,5,6,6,3,"HOU","STL","SEA","DC","STL","HOU"
1550.60230315269,1517.18327008844,1512.61247105087,1481.45060041615,1495.74679857271,1432.88519919449,1466.82087926765,1542.69847825699,7,5,6,5,5,3,4,5,"DAL","TB","HOU","NY","DAL","TB"
1508.56558114095,1545.35673085593,1555.92296443921,1492.37469828148,1515.81973584525,1462.75369299136,1420.32344318554,1498.88315326027,4,7,7,6,6,5,1,4,"HOU","DC","LA","NY","DC","HOU"
1547.04020331858,1497.87551013886,1538.71397606741,1445.695426412,1465.39505612296,1448.36616648183,1501.32688725667,1555.5867742017,5,4,8,3,3,4,6,7,"HOU","TB","HOU","STL","TB","DAL"
1541.34116724911,1476.378908177,1502.62901939544,1479.95084724251,1491.30769770065,1472.37275514893,1524.89920693432,1511.12039815204,6,3,5,5,4,6,6,5,"SEA","STL","SEA","TB","DAL","STL"
1527.46274591384,1550.19116388321,1539.03929087931,1430.83511874008,1483.83572425019,1470.70388487087,1470.32264371336,1527.60942774914,5,7,6,2,4,6,4,6,"HOU","DC","SEA","TB","DC","HOU"
1539.3385970174,1527.0895946394,1506.58948796511,1462.75725135536,1504.8368968832,1394.66468168648,1453.81244177372,1610.91104867933,6,6,6,4,5,1,3,9,"DAL","TB","HOU","DC","DAL","TB"
1543.62668673326,1511.03730468351,1510.72808367077,1477.97429586039,1590.05899113539,1409.91742022203,1452.25214026972,1504.40507742493,6,5,6,5,9,2,3,4,"DAL","NY","HOU","DC","DAL","NY"
1523.3902126865,1517.82153659103,1542.65688135542,1460.10321293693,1497.57622427218,1431.14006948109,1486.75390010918,1540.55796256767,5,5,8,4,5,3,5,5,"HOU","TB","HOU","NY","DAL","TB"
1519.33415802104,1535.57545351501,1493.35294038968,1515.74669234372,1505.07374553096,1432.10474556359,1513.86045937435,1484.95180526165,5,7,5,6,5,3,6,3,"LA","DC","DAL","DC","STL","LA"
1561.55249012136,1481.8829237836,1480.70228880117,1426.42590037141,1539.71827690497,1473.26776562029,1491.19359492938,1545.25675946782,8,3,4,2,8,5,5,5,"DAL","NY","DAL","NY","SEA","TB"
1491.41441132721,1522.9015353191,1536.40769094699,1425.15625570248,1470.30761709367,1472.66786199758,1543.40167669474,1537.74295091825,3,6,8,2,3,5,7,6,"HOU","STL","HOU","DC","SEA","STL"
1504.46865677562,1562.65453041526,1558.59796556766,1426.26723631155,1497.0019288257,1471.04118301466,1472.56130601424,1507.40719307531,4,7,9,2,5,5,4,4,"HOU","DC","HOU","NY","SEA","DC"
1497.21362984939,1568.9094579995,1448.10303097163,1446.77299748757,1503.8737079157,1479.9440582846,1532.4224144966,1522.76070299501,4,7,2,3,5,6,8,5,"SEA","STL","DAL","STL","SEA","DC"
1507.83063666093,1515.0631989905,1540.67327601795,1503.78816877227,1450.69664854189,1395.67868844404,1539.48494868042,1546.78443389199,4,5,8,5,2,1,8,7,"HOU","STL","HOU","TB","STL","LA"
1507.96363820689,1514.09499436557,1503.59357048742,1460.17649167015,1496.66616758645,1475.17784994772,1467.239959519,1575.0873282168,4,5,5,4,5,6,4,7,"SEA","TB","SEA","NY","HOU","TB"
1541.38163022801,1460.72100288799,1495.75586500335,1479.1424788434,1570.87844254818,1448.08623845428,1454.14446226645,1549.88987976833,6,2,5,5,8,4,3,7,"DAL","NY","HOU","TB","DAL","NY"
1502.45863276849,1519.90861777569,1493.73255236561,1480.57487938287,1490.02513920647,1482.82574658537,1528.4150027419,1502.0594291736,4,6,5,5,4,6,6,4,"SEA","STL","HOU","DC","SEA","STL"
1523.57466654555,1498.30379879979,1523.32445756405,1426.8286543197,1485.79780579388,1489.82030543908,1498.51843152414,1553.83188001382,5,4,7,2,4,5,6,7,"HOU","TB","HOU","STL","TB","SEA"
1527.95205959445,1534.754349061,1482.90238425317,1446.77465785171,1529.50009784643,1453.02395323825,1456.62874113092,1568.46375702408,4,6,4,3,7,5,3,8,"SEA","TB","SEA","NY","TB","DAL"
1531.46899426996,1514.20309350494,1501.91759256438,1517.44671125681,1499.47404718004,1427.14124727415,1456.99420077846,1551.35411317125,6,5,5,6,5,3,3,7,"LA","TB","DAL","NY","TB","LA"
1574.41522261766,1543.30228209499,1483.9721726827,1481.42543515638,1486.8787172813,1479.22327971499,1455.40866387288,1495.3742265791,7,7,4,5,4,6,3,4,"DAL","DC","SEA","TB","DC","DAL"
1517.11208835116,1553.51040639528,1550.68250817661,1449.39753709499,1468.18259159798,1443.63976956752,1493.79044444112,1523.68465437534,5,8,7,3,3,4,5,5,"HOU","DC","DAL","DC","STL","HOU"
1435.83939306678,1526.24447511092,1482.40716741177,1508.30815787244,1575.69770629157,1499.82781466856,1486.27523444294,1485.40005113502,0,6,4,7,8,7,5,3,"SEA","NY","LA","DC","SEA","NY"
1536.77596998256,1514.55580105743,1494.00907219151,1465.11493203112,1468.86718125374,1448.01748196833,1508.95087437903,1563.70868713628,5,5,5,4,3,4,6,8,"DAL","TB","HOU","TB","STL","DAL"
1540.49396166571,1565.92519156366,1522.18321366414,1426.69082772723,1448.98710797678,1508.58699357553,1455.47290757419,1531.65979625275,6,7,6,2,2,8,3,6,"SEA","DC","SEA","TB","HOU","DC"
1531.55957574377,1585.90218731057,1501.2830049899,1459.16825390533,1513.50811989178,1447.13106777064,1452.46493787386,1508.98285251415,6,8,5,4,6,4,3,4,"DAL","DC","DAL","NY","HOU","DC"
1625.70667126538,1491.8794303625,1513.36009882608,1466.82255922408,1453.42234677108,1445.91493908697,1492.35540077208,1510.53855369182,10,4,6,4,2,4,6,4,"DAL","STL","HOU","STL","TB","DAL"
1523.72157572716,1522.08144542549,1571.83748916112,1407.32789793842,1504.87132344214,1458.42676815863,1468.33635969991,1543.39714044713,5,6,8,1,5,5,4,6,"HOU","DC","SEA","DC","TB","HOU"
1534.17014899674,1552.16659400534,1449.23767828339,1462.51033784598,1528.67170225167,1458.21989423233,1506.28827114673,1508.73537323781,6,6,2,4,7,5,6,4,"DAL","NY","SEA","NY","DAL","DC"
1581.63491484372,1444.61173182559,1498.85318076558,1486.3150811961,1558.27823140745,1409.97384336214,1472.23297145684,1548.10004514259,9,1,5,5,7,2,4,7,"DAL","TB","DAL","TB","LA","NY"
1522.61242604623,1543.92134137006,1514.61532170442,1475.59184243764,1483.2869806674,1432.27354896683,1454.35785107911,1573.34068772831,5,7,6,5,4,3,3,7,"HOU","TB","LA","DC","HOU","TB"
1526.29648568186,1462.06818498872,1488.39184139147,1441.77395447516,1513.57441702841,1469.65322109572,1508.65413397836,1589.5877613603,5,2,5,3,6,5,6,8,"SEA","TB","HOU","NY","SEA","TB"
1545.45005077468,1541.95342369944,1524.77032159674,1422.27742757143,1504.41180509849,1411.74773801396,1491.84959904785,1557.53963419741,5,7,7,2,5,2,5,7,"HOU","TB","HOU","DC","TB","DAL"
1544.94253322745,1580.52055104578,1464.57715116272,1408.84772300867,1532.00175366342,1470.77813157164,1438.1656186995,1560.16653762084,5,9,3,1,7,6,2,7,"SEA","DC","SEA","NY","DC","DAL"
1587.31702084607,1567.18679445038,1496.8361489155,1444.44572892186,1472.32967587292,1431.4829809693,1483.0184793016,1517.38317072236,9,7,5,3,3,3,5,5,"DAL","DC","HOU","STL","DAL","DC"
1493.8282697023,1510.25931786283,1550.496820833,1461.26398118892,1523.07859923658,1457.14971787968,1456.25374625615,1547.66954704056,3,5,7,4,6,5,3,7,"HOU","TB","SEA","TB","NY","HOU"
1521.71398717247,1497.18140245391,1481.44175661007,1474.45816715243,1552.77591279973,1465.65441947576,1482.04567047154,1524.72868386409,5,4,4,5,7,5,5,5,"DAL","NY","LA","STL","DAL","NY"
1547.73152164359,1478.05529065356,1500.79312577902,1409.04931506594,1484.04139537097,1503.18782969541,1486.4522409682,1590.68928082331,7,3,5,1,4,7,5,8,"SEA","TB","DAL","STL","SEA","TB"
1545.00868121078,1533.19730033878,1489.38950293174,1476.59157084191,1535.79197639143,1447.70540763174,1437.20363141068,1535.11192924294,5,6,5,5,7,4,2,6,"DAL","NY","HOU","TB","NY","DAL"
1590.37042896437,1570.11221894038,1510.14856390143,1408.85399264457,1484.2758492465,1468.40055621835,1452.49953112161,1515.33885896278,9,7,6,1,4,5,3,5,"DAL","DC","HOU","TB","DAL","DC"
1526.69913704643,1521.93301522907,1570.35784013188,1481.62498600158,1430.45325721221,1495.84722701714,1419.29511225961,1553.78942510209,5,6,8,5,1,7,1,7,"HOU","TB","SEA","DC","TB","HOU"
1540.78199975466,1554.36257789005,1449.68427574063,1466.33232455915,1466.88971064855,1506.80592820778,1469.44056662193,1545.70261657725,7,7,2,4,3,6,4,7,"DAL","TB","DAL","TB","DC","SEA"
1518.20973027691,1519.10355969975,1464.41822451986,1457.99467293354,1554.11884225294,1427.22964024203,1512.5888832255,1546.33644684947,5,5,3,4,7,3,6,7,"DAL","NY","LA","TB","DAL","NY"
1525.92579234831,1476.23991456819,1509.40875175354,1443.29709962917,1510.98333009798,1524.14384611323,1452.8500457621,1557.15121972749,5,3,6,3,5,7,3,8,"SEA","TB","HOU","TB","NY","SEA"
1557.377579715,1503.12241550576,1462.9885608584,1453.57556444123,1571.70517763328,1432.62925173642,1484.68643327448,1533.91501683544,7,4,3,4,8,3,5,6,"DAL","NY","LA","TB","DAL","NY"
1501.20932944816,1507.05382118386,1511.50162181737,1528.11890371562,1502.2609072041,1433.86813854578,1510.51780698997,1505.46947109513,4,5,6,8,5,3,5,4,"LA","STL","HOU","DC","LA","STL"
1537.85486950352,1525.05480343937,1497.3760818688,1461.32894069651,1554.2981435731,1485.80720175208,1400.69589089285,1537.58406827376,6,6,5,4,7,6,0,6,"SEA","NY","DAL","DC","SEA","NY"
1521.48484929747,1553.41829590596,1491.20426409229,1465.10643825761,1488.14957533411,1482.0006163429,1467.31237926626,1531.3235815034,5,8,5,4,4,6,4,4,"SEA","DC","HOU","DC","SEA","TB"
1503.8740525487,1513.01790999783,1535.69743965605,1473.47772995882,1470.91668801168,1448.11030672936,1500.42444628064,1554.48142681693,4,5,6,5,3,4,6,7,"HOU","TB","LA","STL","TB","HOU"
1556.40038903371,1500.54294712528,1501.53017456866,1464.99047371903,1522.86933854371,1474.67175619421,1472.69499785697,1506.29992295843,7,5,5,4,5,6,4,4,"DAL","NY","SEA","DC","DAL","NY"
1530.9741623994,1476.94607956231,1540.1985667556,1496.95885855559,1534.05970689244,1430.67517607548,1482.8376437897,1507.34980596949,6,3,6,6,7,3,5,4,"DAL","NY","DAL","STL","NY","HOU"
1573.0632855562,1571.69941195456,1491.65791614491,1408.82679183226,1483.07638683292,1466.55834390773,1498.32638883185,1506.79147493957,8,7,5,1,4,5,6,4,"DAL","DC","HOU","STL","DAL","DC"
1536.13721850429,1505.71610109344,1603.03304502245,1458.62983075945,1487.04566491305,1414.48131778144,1506.05226832727,1488.90455359862,6,5,10,4,4,2,6,3,"HOU","STL","DAL","DC","STL","HOU"
1551.2600131022,1464.91388669087,1478.37260054695,1491.30181387021,1522.62922737217,1397.37492393505,1516.08902056256,1578.05851391998,7,2,4,6,6,1,7,7,"DAL","STL","LA","STL","DAL","TB"
1469.08065248133,1515.14634226515,1551.16748966672,1438.0981013593,1559.59944839882,1409.85244451244,1491.17281502309,1565.88270629315,2,5,7,3,8,2,5,8,"HOU","TB","LA","TB","NY","HOU"
1530.85636351052,1579.66111849397,1507.87039224291,1459.22593227768,1434.40013146944,1446.98425012598,1492.97523505238,1548.02657682712,6,9,4,4,1,4,5,7,"DAL","DC","DAL","TB","DC","HOU"
1591.95833628201,1508.64246041211,1513.08531675333,1477.88212585014,1574.06912058163,1411.95082204967,1431.91789993554,1490.49391813556,9,5,6,5,8,2,2,3,"DAL","NY","HOU","DC","DAL","NY"
1488.5630595829,1557.03532693732,1515.79816398366,1503.71556956255,1467.80369226764,1433.10772181983,1512.52290030589,1521.45356554021,3,6,6,7,3,3,7,5,"LA","STL","LA","STL","HOU","DC"
1571.57274650397,1510.57950339296,1512.18518568688,1478.04079112545,1486.67516796709,1396.76183449682,1437.23511204601,1606.94965878082,8,5,6,5,4,1,2,9,"DAL","TB","HOU","DC","DAL","TB"
1467.61185475007,1528.72955123934,1532.49577544393,1473.11945682644,1505.83999836751,1468.46598293959,1473.84286913226,1549.89451130086,2,6,6,5,5,5,4,7,"HOU","TB","LA","DC","TB","HOU"
1562.99727924264,1496.68452714699,1522.74483955009,1479.98850763624,1451.23166722151,1415.76110300483,1539.67182332145,1530.92025287627,8,4,6,5,2,2,7,6,"DAL","STL","DAL","TB","HOU","STL"
1560.00644615216,1510.0737841374,1510.81890993028,1477.08353296684,1573.16047554173,1430.58333330192,1432.44692975431,1505.82658821536,7,5,6,5,8,3,2,4,"DAL","NY","HOU","DC","DAL","NY"
1519.99756827975,1496.4716582827,1523.28377718761,1464.57702417403,1494.84657061061,1491.29021922869,1434.73661143308,1574.79657080353,5,4,7,4,5,6,2,7,"HOU","TB","HOU","NY","SEA","TB"
1560.55002707828,1545.27587562348,1525.37603790444,1484.01346696394,1469.38104873432,1445.10593186936,1482.88253339921,1487.41507842697,7,6,7,5,3,4,5,3,"HOU","DC","HOU","STL","DAL","DC"
1605.21376263958,1478.08544213488,1462.73878034685,1430.29195077808,1507.56817760997,1440.51065861442,1526.08954210702,1549.50168576919,9,3,3,2,5,4,7,7,"DAL","STL","SEA","TB","STL","DAL"
1514.72606035477,1545.27931029063,1521.6415592616,1461.15294684786,1553.41551666343,1429.22614042164,1436.32590285383,1538.23256330624,5,7,5,4,8,3,2,6,"HOU","NY","DAL","DC","NY","HOU"
1482.82286853983,1533.32325132668,1472.33855389417,1518.82119735022,1562.57951108694,1433.06064356674,1455.450164976,1541.60380925943,3,6,4,6,9,3,3,6,"LA","NY","HOU","NY","TB","LA"
1504.45726824185,1511.81817349506,1526.40559976597,1428.39517053209,1490.93518452042,1537.05176543797,1483.23229387972,1517.70454412692,4,5,7,2,4,8,5,5,"SEA","TB","HOU","STL","TB","SEA"
1589.25795917304,1501.08736175257,1446.21633444571,1461.35470705382,1525.96787887865,1445.80485524616,1507.23863581688,1523.07226763317,8,4,2,4,7,4,6,5,"DAL","NY","SEA","NY","STL","DAL"
1511.53157864264,1533.46532190906,1504.95871140927,1462.7133739466,1469.12299697221,1391.96489637278,1518.47955277434,1607.7635679731,4,6,6,4,3,1,7,9,"HOU","TB","HOU","STL","DAL","TB"
1528.09279051579,1513.00216226236,1521.10641769373,1445.0529345421,1498.31953026034,1445.32320646236,1470.12546800163,1578.9774902617,6,5,6,3,5,4,4,7,"DAL","TB","DAL","NY","HOU","TB"
1536.10303751346,1495.92318620938,1532.29286458149,1443.90096959395,1543.80924006731,1430.57088009672,1496.54090663346,1520.85891530424,6,4,7,3,6,3,6,5,"HOU","STL","DAL","STL","HOU","NY"
1511.67581916049,1519.17347278461,1446.27772685662,1518.06423793284,1505.11315413605,1432.00320607045,1497.92280067701,1569.76958238193,5,5,2,6,5,3,6,8,"LA","TB","DAL","STL","TB","LA"
1502.16252384354,1567.05065713716,1554.073362351,1471.09717132455,1486.71879369248,1452.88559656275,1451.38959658079,1514.62229850773,4,8,7,5,4,4,3,5,"HOU","DC","LA","TB","DC","HOU"
1564.55936320179,1513.73008105043,1463.11757380032,1464.41456735362,1466.48261990559,1470.38957179378,1514.20546132038,1543.10076157408,8,5,3,4,3,5,7,5,"DAL","STL","DAL","STL","SEA","TB"
1571.37507956132,1532.22589954608,1492.67601636273,1460.48430441262,1502.29633255415,1451.88561947802,1483.19406121912,1505.86268686595,7,6,5,4,5,4,5,4,"DAL","DC","HOU","STL","DC","DAL"
1521.70309987699,1565.32471471983,1476.3991061108,1462.24132877712,1535.09102321665,1442.59180060694,1509.03843485041,1487.61049184125,5,7,4,4,7,4,6,3,"DAL","DC","HOU","NY","DAL","DC"
1520.82644319839,1513.05294647274,1547.39994553677,1459.36576438898,1501.53186990044,1413.5340914452,1483.14195338345,1561.14698567403,5,5,8,4,5,2,5,6,"HOU","TB","DAL","STL","HOU","TB"
1542.46635727588,1515.64541135535,1483.55624642695,1476.00293665188,1450.25007584532,1477.39004205079,1502.04667537894,1552.6422550149,5,5,4,5,2,6,6,7,"SEA","TB","SEA","STL","TB","DAL"
1544.45649231285,1567.33977483125,1544.90630291743,1407.93538031053,1509.37622051239,1447.43227873769,1457.16767765063,1521.38587272722,7,8,6,1,6,4,3,5,"DAL","DC","DAL","NY","DC","HOU"
1533.76121606321,1496.22798410493,1497.25333337699,1408.15590817263,1512.88789294622,1487.2373364217,1457.1881369027,1607.28819201161,6,4,5,1,6,6,3,9,"SEA","TB","DAL","NY","SEA","TB"
1513.29643306807,1494.79589383812,1556.99615400622,1461.09355350793,1527.67584393917,1449.15517040483,1438.74888277222,1558.23806846344,5,4,7,4,7,4,2,7,"HOU","NY","DAL","NY","TB","HOU"
1561.21083286593,1498.32133384859,1500.26941336302,1477.46290417606,1494.06298208132,1426.35220137465,1491.69992460993,1550.62040768049,6,4,5,5,5,3,5,7,"DAL","TB","LA","NY","TB","DAL"
1505.07345778993,1510.02987198894,1491.91106272909,1535.31076086274,1486.13360378161,1430.8578931004,1474.83123624817,1565.85211349912,4,5,5,7,4,3,4,8,"LA","TB","HOU","DC","TB","LA"
1553.83290202543,1479.89510324525,1510.97423355209,1407.5573575523,1500.9913698899,1484.99454574351,1484.8098801239,1576.94460786762,7,3,6,1,5,6,5,7,"DAL","TB","HOU","STL","DAL","TB"
1527.29149890209,1497.92871260451,1508.66099750643,1425.70861891978,1535.41201042962,1520.26062202793,1497.34450672413,1487.39303288552,5,4,6,2,7,7,6,3,"SEA","NY","HOU","STL","NY","SEA"
1558.6150958137,1515.85744312639,1528.44001754527,1466.58697929963,1518.12808507877,1429.82767736081,1452.75479537564,1529.78990639979,6,5,7,4,6,3,3,6,"HOU","NY","HOU","TB","NY","DAL"
1529.04365045916,1564.39157199175,1499.67605793762,1427.20236187927,1470.33438643023,1507.42157943915,1470.94135422667,1530.98903763616,6,8,5,2,3,6,4,6,"SEA","DC","DAL","TB","DC","SEA"
1506.08109827019,1569.67214357445,1487.60462565985,1478.93243119017,1506.75547656705,1430.80478596047,1470.64696152255,1549.50247725526,4,7,5,5,5,3,4,7,"LA","TB","HOU","TB","LA","DC"
1485.94888198739,1516.04982071517,1497.46081783314,1473.62682150258,1485.46818987058,1485.98512582609,1499.38141147865,1556.0789307864,3,5,5,5,4,6,6,6,"SEA","STL","LA","STL","SEA","TB"
1504.93548426361,1588.05388415552,1459.52335252745,1512.07929366344,1487.51069858739,1442.05243520729,1469.06898639971,1536.77586519559,4,8,3,7,4,4,4,6,"LA","DC","SEA","TB","LA","DC"
1509.37293256394,1508.28360585863,1564.50462545737,1464.66589890886,1466.34938977427,1476.67483684904,1504.31988072143,1505.82882986645,4,5,8,4,3,6,6,4,"HOU","STL","SEA","DC","STL","HOU"
1541.74431085321,1565.20878833805,1466.48956775803,1448.19410050411,1515.31727216819,1468.5451788187,1454.54717422997,1539.95360732974,6,7,3,3,6,6,3,6,"SEA","DC","SEA","NY","DAL","DC"
1471.55876786425,1559.39485777892,1490.05298080868,1529.62963616603,1498.0054797411,1412.88414230371,1517.08505629655,1521.38907904076,2,8,5,8,5,2,5,5,"LA","DC","HOU","DC","LA","STL"
1511.80349314999,1523.18049326056,1537.8101263806,1428.31063825967,1508.17920992886,1445.93881845237,1487.55148076536,1557.2257398026,4,6,8,2,5,4,5,6,"HOU","TB","HOU","DC","DAL","TB"
1500.54776941185,1583.04113012004,1516.59709068645,1462.48844623394,1502.53452341898,1441.72568176392,1456.91086622176,1536.15449214306,4,8,6,4,5,4,3,6,"HOU","DC","SEA","TB","HOU","DC"
1523.07811884209,1530.87507422098,1571.10679678764,1507.51113683807,1448.99409537202,1415.10722309274,1473.69547397826,1529.6320808682,5,6,8,7,2,2,4,6,"HOU","DC","LA","TB","DC","HOU"
1539.35475361625,1583.16730725559,1465.00583523127,1424.65467124567,1485.43785261473,1442.37111156134,1504.46640213042,1555.54206634473,5,9,3,2,4,4,6,7,"DAL","DC","SEA","TB","DC","DAL"
1550.23031093166,1518.99452150506,1466.57310035617,1472.28704857161,1500.91568771009,1431.33396218988,1530.74357312688,1528.92179560865,7,5,3,5,5,3,6,6,"DAL","TB","LA","TB","DAL","STL"
1562.3765983023,1526.32307003276,1479.50166357999,1441.35028875554,1553.87644790329,1456.75799278989,1487.26086043627,1492.55307819995,8,6,4,3,7,4,5,3,"DAL","NY","DAL","DC","SEA","NY"
1523.83600904277,1570.9140714977,1506.52219495436,1422.7496803626,1484.5503555978,1487.5995475049,1452.06278746251,1551.76535357736,5,7,6,2,4,6,3,7,"HOU","DC","HOU","TB","SEA","DC"
1502.89327944933,1483.53142827074,1493.02096056657,1517.7584198258,1534.06366026954,1426.28903028658,1499.71101199153,1542.73220933993,4,3,5,6,7,3,6,6,"LA","NY","HOU","STL","NY","LA"
