"DAL_Rating","DC_Rating","HOU_Rating","LA_Rating","NY_Rating","SEA_Rating","STL_Rating","TB_Rating","DAL_Wins","DC_Wins","HOU_Wins","LA_Wins","NY_Wins","SEA_Wins","STL_Wins","TB_Wins","WEST_REG_CHAMP","EAST_REG_CHAMP","WEST_RU","EAST_RU","XFL_RU","XFL_CHAMP","WeeklyWinner1","WeeklyWinner2","WeeklyWinner3","WeeklyWinner4"
1534.06513742245,1578.64547181472,1576.18971237154,1417.37587279411,1503.15363964447,1436.14796823951,1487.53854075699,1466.88365695621,6,8,8,2,5,3,5,3,"HOU","DC","DAL","STL","DC","HOU","DC","SEA","STL","TB"
1528.49330588206,1511.27642549615,1521.1251180094,1457.81884933333,1534.01770185982,1452.08841958015,1527.68907682203,1467.49110301707,6,4,5,4,7,4,7,3,"DAL","STL","DAL","NY","STL","HOU","LA","SEA","STL","HOU"
1563.44430683108,1561.61423644526,1528.71981121858,1469.43012345719,1448.03534391023,1457.80059699177,1487.12402558917,1483.83155555672,6,7,7,5,2,4,5,4,"HOU","DC","HOU","STL","DC","DAL","LA","DAL","STL","TB"
1526.72812615331,1594.4553905745,1500.06367460077,1400.90927554394,1503.16704295677,1500.02292439714,1503.43116954907,1471.2223962245,6,9,5,1,5,5,6,3,"DAL","DC","DAL","STL","DC","SEA","DC","DAL","STL","HOU"
1589.43483669067,1528.16637006625,1483.76419326211,1416.62192686852,1519.17506004646,1452.64954573042,1504.79180814016,1505.3962591954,8,5,4,2,6,4,6,5,"DAL","NY","SEA","STL","NY","DAL","DC","DAL","NY","TB"
1547.09173840301,1576.70737892041,1481.56608855572,1497.50544326767,1515.75869170697,1454.32132029743,1442.16610554539,1484.88323330341,7,8,4,5,6,4,2,4,"DAL","DC","DAL","NY","DC","LA","LA","SEA","NY","HOU"
1556.77011777191,1563.8764278648,1484.01868391553,1450.88738494576,1465.82034782178,1488.01199177286,1522.24053635519,1468.37450955218,6,7,4,4,3,6,7,3,"DAL","DC","SEA","STL","DC","DAL","LA","DAL","STL","HOU"
1521.52760579697,1547.27219200419,1586.94411719082,1437.11713990469,1524.25051447336,1417.71186369241,1496.30012031367,1468.87644662389,5,7,9,3,6,2,5,3,"HOU","DC","DAL","DC","NY","HOU","DC","SEA","NY","HOU"
1532.42220431801,1545.18648606216,1503.18246105052,1435.92608681652,1511.59980882554,1513.51727466091,1440.10233279974,1518.0633454666,6,6,5,3,6,6,2,6,"SEA","NY","DAL","NY","DC","SEA","DC","SEA","NY","TB"
1504.17359344517,1562.42666647141,1586.26217505199,1465.98262550746,1503.1129849762,1442.90967441317,1485.67226252796,1449.46001760665,4,7,9,5,5,3,5,2,"HOU","DC","LA","STL","DC","HOU","DC","DAL","STL","HOU"
1524.71642253735,1613.70648614587,1496.44094146903,1417.10247833789,1534.08462792042,1449.38028166885,1461.40534368223,1503.16341823836,5,9,5,2,7,4,3,5,"DAL","DC","HOU","NY","DAL","DC","DC","SEA","NY","TB"
1530.98629282456,1578.6569727034,1485.12817402504,1510.29864842725,1497.29130854944,1454.87546040151,1478.84568799399,1463.91745507482,6,7,4,7,5,4,4,3,"LA","DC","DAL","NY","LA","DC","LA","DAL","NY","TB"
1551.97051859616,1547.52643161455,1591.2892272128,1435.07319027589,1462.87403972404,1438.81402401859,1487.65438673696,1484.798181821,7,6,9,3,3,3,5,4,"HOU","DC","DAL","STL","DC","HOU","LA","DAL","NY","HOU"
1592.46875762477,1525.06045234213,1484.16623993665,1455.89710646665,1522.32148970186,1467.85890810589,1442.67612777824,1509.55091804382,8,5,4,4,6,5,2,6,"DAL","NY","SEA","TB","NY","DAL","DC","DAL","NY","TB"
1486.1307998548,1569.16760000636,1548.69904435813,1461.09526428896,1547.24663874841,1441.26444501381,1475.44217365728,1470.95403407225,3,8,8,5,6,3,4,3,"HOU","DC","LA","DC","HOU","NY","LA","DAL","NY","HOU"
1485.57428618267,1584.66647308031,1528.16395296188,1456.58530879308,1540.90494080807,1477.41952996749,1477.31382976642,1449.37167844008,3,9,5,4,7,6,4,2,"SEA","DC","SEA","DC","NY","HOU","DC","SEA","NY","TB"
1510.09779168894,1547.20678251571,1520.31311246643,1456.37763902835,1537.36072121915,1455.71903244548,1507.02490164117,1465.90001899477,5,6,5,4,7,4,6,3,"DAL","NY","DAL","STL","NY","HOU","DC","DAL","NY","HOU"
1560.09382152219,1539.65964329709,1476.60425121395,1434.99218705142,1520.18827323199,1453.46872940268,1460.04399944471,1554.94909483597,6,6,4,3,6,4,3,8,"DAL","TB","HOU","DC","TB","DAL","LA","SEA","NY","TB"
1553.82520454827,1544.03233921552,1575.71560917479,1420.45273587664,1494.83225520355,1469.94769659478,1440.52198927281,1500.67217011363,7,6,8,2,5,5,2,5,"HOU","DC","DAL","NY","DC","HOU","DC","SEA","NY","HOU"
1528.75165608584,1547.13329649076,1502.54346488264,1454.41595375837,1530.96396509014,1400.50063464925,1567.75816320532,1467.9328658377,6,6,5,4,7,1,8,3,"DAL","STL","DAL","NY","HOU","STL","DC","DAL","STL","TB"
1466.66018502689,1509.83046748904,1490.79703832123,1469.94394917811,1530.69498851762,1496.06589028294,1512.81894736997,1523.1885338142,2,4,5,5,7,5,6,6,"SEA","NY","HOU","NY","TB","SEA","LA","SEA","STL","TB"
1488.67215066878,1596.41276631907,1542.44375586837,1400.23733945789,1506.90169001907,1512.71039744645,1439.7041798771,1512.91772034328,3,8,7,1,5,8,2,6,"SEA","DC","SEA","TB","HOU","DC","DC","SEA","STL","TB"
1519.04026394048,1558.51450584296,1524.84814349697,1473.30876478583,1450.12197079675,1481.66258415625,1493.47196849351,1499.03179848723,5,7,5,5,2,6,5,5,"SEA","DC","SEA","TB","DC","HOU","DC","DAL","STL","TB"
1554.33698106261,1519.13605613782,1485.39323306316,1418.28414538607,1502.12360728809,1467.04416215874,1551.90962811361,1501.7721867899,7,5,4,2,5,5,7,5,"DAL","STL","SEA","DC","DAL","STL","DC","SEA","STL","TB"
1542.33534274821,1576.20210407989,1485.77289735616,1497.19454385132,1501.82197477597,1457.8363742149,1490.85296159182,1447.98380138172,7,8,4,5,5,4,5,2,"DAL","DC","DAL","STL","DC","LA","DC","DAL","NY","TB"
1541.22522015626,1614.80497605279,1511.48810184047,1435.43430135269,1487.47196911572,1454.90997892035,1475.66297990175,1479.00247265998,6,9,6,3,4,4,4,4,"DAL","DC","HOU","TB","DAL","DC","DC","SEA","STL","HOU"
1506.70189439991,1547.98452850733,1571.56473406263,1401.25486176428,1529.70758133125,1463.47251504875,1514.40559569084,1464.90828919502,4,6,8,1,7,5,6,3,"HOU","NY","SEA","NY","DC","HOU","DC","SEA","STL","HOU"
1484.63955874896,1551.49045951174,1494.74642532204,1419.53411081428,1521.76203365431,1528.05172485573,1513.88359471625,1485.89209237668,3,7,5,2,6,7,6,4,"SEA","DC","HOU","DC","NY","SEA","DC","SEA","NY","TB"
1522.55235497042,1522.11481871363,1542.32535323533,1480.79283120233,1503.2093217021,1436.95969586978,1561.60536765729,1430.44025664912,5,5,8,5,5,3,8,1,"HOU","STL","HOU","DC","LA","STL","LA","SEA","STL","HOU"
1542.27954985079,1533.38672164428,1521.47798155485,1402.55771577172,1466.40426985999,1495.76613147785,1537.85979238587,1500.26783745465,6,6,6,1,3,7,6,5,"SEA","DC","SEA","DC","DAL","STL","DC","SEA","STL","TB"
1522.52941354098,1565.00110168425,1510.64274802589,1417.56511453954,1483.96871792529,1531.53992976016,1538.86747978909,1429.88549473481,5,7,6,2,4,7,8,1,"SEA","STL","HOU","STL","DC","SEA","LA","SEA","NY","HOU"
1500.68113908331,1561.65926537026,1571.02872635511,1434.14758975104,1512.67628027787,1435.44062603439,1460.7229258436,1523.64344728442,4,7,8,3,6,3,3,6,"HOU","DC","DAL","NY","DC","HOU","LA","SEA","NY","HOU"
1527.9523306478,1576.67684748752,1502.53539956489,1438.01546913872,1530.57076077727,1497.18721884269,1478.20036040323,1448.86161313788,6,7,5,3,7,6,4,2,"DAL","DC","DAL","NY","SEA","DC","DC","DAL","NY","HOU"
1523.81661071336,1557.42389868187,1543.12736612138,1422.27916634815,1463.99408534405,1498.18240112087,1479.9335147945,1511.24295687583,5,7,8,2,3,5,4,6,"HOU","DC","HOU","TB","DC","SEA","DC","DAL","NY","TB"
1503.99504459316,1535.79106277963,1500.13688382656,1481.91346403955,1446.64496510671,1530.53607524106,1514.65886996992,1486.32363444342,4,6,5,6,2,7,6,4,"SEA","STL","LA","DC","STL","SEA","LA","DAL","NY","HOU"
1525.53344463478,1579.01056549194,1536.70356903487,1455.55259117361,1464.37354102756,1466.13805232062,1506.84432237308,1465.84391394354,5,8,6,4,3,5,6,3,"HOU","DC","SEA","STL","DC","HOU","DC","SEA","STL","TB"
1524.05557659087,1556.24918224284,1484.7885938128,1420.01404321681,1592.32183390266,1480.33121191762,1441.94103445525,1500.29852386115,5,7,4,2,9,6,2,5,"SEA","NY","SEA","DC","DAL","NY","DC","DAL","NY","TB"
1505.66138417697,1561.23965383884,1523.88772380486,1417.12143241234,1512.62957830728,1458.77712873154,1499.52726046379,1521.15583826439,4,7,5,2,6,5,5,6,"SEA","DC","SEA","NY","DC","HOU","LA","SEA","NY","TB"
1500.69796283498,1549.41037510428,1552.82212917215,1452.56808947085,1500.56216929179,1455.99370169786,1475.47776200199,1512.46781042609,4,6,7,4,5,4,4,6,"HOU","TB","DAL","TB","DC","HOU","LA","SEA","STL","HOU"
1561.26146434524,1512.69647505979,1481.76189264111,1434.68741227099,1482.95164848978,1501.78903790763,1542.05476408467,1482.79730520079,8,4,4,3,4,5,8,4,"DAL","STL","DAL","NY","STL","SEA","LA","DAL","STL","TB"
1509.52771731306,1526.01852191785,1593.02269337771,1463.80584523843,1505.89229046924,1437.38098296081,1479.46464842157,1484.88730030133,5,5,10,3,6,3,4,4,"DAL","NY","DAL","NY","DC","LA","LA","DAL","NY","HOU"
1524.50568003852,1525.7446799951,1511.93197368934,1469.43544432344,1520.40609205226,1514.75839224892,1438.59252710031,1494.62521055211,5,5,6,5,6,6,2,5,"HOU","NY","HOU","TB","NY","SEA","LA","SEA","STL","TB"
1520.35339201386,1618.84006252661,1515.87184281963,1400.60086055008,1466.4433168405,1483.11034782857,1516.4525435785,1478.32763384225,5,10,6,1,3,6,5,4,"HOU","STL","SEA","TB","HOU","STL","DC","DAL","STL","HOU"
1500.79385596151,1565.05187396303,1555.87957286996,1454.48403401344,1528.73157927939,1453.91031697763,1492.85395091266,1448.29481602238,4,7,7,4,7,4,5,2,"HOU","NY","DAL","NY","DC","HOU","DC","SEA","STL","HOU"
1574.3592012235,1565.28132275609,1497.51386115804,1434.86939413824,1486.26596589038,1451.2033795091,1478.16430228772,1512.34257303694,8,6,5,3,4,4,4,6,"DAL","DC","HOU","TB","DAL","DC","LA","SEA","STL","TB"
1536.29140303649,1550.50391510706,1519.0699142338,1484.97597441744,1449.56337579749,1475.57131225553,1497.18791145242,1486.83619369977,6,5,6,6,2,5,6,4,"DAL","STL","LA","STL","DAL","DC","LA","DAL","STL","HOU"
1484.56966568248,1549.46397174761,1505.97726679533,1494.27146956425,1484.04436786534,1476.62545789401,1536.33020887311,1468.71759157788,3,7,6,6,4,5,6,3,"HOU","DC","HOU","DC","LA","STL","LA","DAL","NY","HOU"
1503.6070046904,1533.96172196428,1465.93051935884,1526.01157469672,1520.66733371053,1486.89729355434,1478.48832538757,1484.43622663731,4,6,3,7,6,6,4,4,"LA","DC","SEA","DC","NY","LA","LA","DAL","NY","TB"
1561.99631033512,1551.88691668581,1509.79391283446,1417.33260220086,1501.62200830432,1474.4357253065,1513.52098114871,1469.41154318423,6,7,6,2,5,5,6,3,"HOU","DC","HOU","DC","STL","DAL","DC","SEA","STL","TB"
1487.71144853714,1532.56000417381,1530.45416604125,1417.16812222913,1467.41902124768,1526.0116655089,1494.94658482,1543.72898744209,3,6,7,2,3,8,5,6,"SEA","DC","HOU","DC","SEA","TB","DC","SEA","STL","HOU"
1519.15553275803,1563.75210140267,1590.05065538091,1451.98813857365,1475.31063177636,1457.43858986455,1475.94108192119,1466.36326832264,5,7,9,4,4,4,4,3,"HOU","DC","DAL","NY","DC","HOU","LA","SEA","NY","HOU"
1555.49675378825,1587.89189095359,1487.99640508238,1435.22523163099,1561.49288652229,1447.5668633708,1478.42850173603,1445.90146691565,7,9,4,3,7,4,4,2,"DAL","DC","SEA","DC","DAL","NY","DC","SEA","NY","TB"
1514.40317463008,1582.52174257451,1551.53116150639,1431.011266406,1503.19633653415,1421.79538043363,1505.27089963024,1490.27003828499,5,7,8,3,5,2,6,4,"HOU","DC","DAL","STL","HOU","DC","LA","DAL","STL","HOU"
1450.2783707377,1549.95050317976,1517.82780066225,1455.9983176212,1501.61303525559,1483.03995367896,1495.00893831086,1546.28308055368,1,7,6,4,5,6,5,6,"HOU","DC","SEA","DC","HOU","TB","DC","SEA","STL","TB"
1489.13934504389,1536.86633703534,1536.23889946575,1437.67338303215,1541.20118137449,1499.48377674819,1491.89737405124,1467.49970324896,3,6,7,3,6,7,5,3,"SEA","NY","SEA","DC","HOU","NY","DC","SEA","STL","HOU"
1527.2830525865,1520.01370317213,1591.71340253169,1381.93324931949,1467.05290738792,1463.14574447297,1563.51408702153,1485.34385350777,6,5,10,0,3,4,8,4,"DAL","STL","DAL","DC","SEA","STL","DC","DAL","STL","HOU"
1558.77812644363,1615.61679739819,1513.62155620757,1452.94022267938,1486.46976254705,1457.16316022812,1467.67383922605,1447.73653527,7,9,6,4,4,4,4,2,"DAL","DC","HOU","STL","DAL","DC","LA","DAL","STL","TB"
1541.08694862593,1529.71644086306,1556.2027195787,1435.02851431464,1504.22939215489,1505.77594950154,1499.39990312698,1428.56013183427,6,5,7,3,5,7,6,1,"HOU","STL","SEA","STL","DC","HOU","LA","SEA","STL","TB"
1514.42515740619,1570.1440152021,1567.98128325524,1438.56333339825,1485.41755522531,1436.20442755534,1474.58046486536,1512.68376309221,5,8,8,3,4,3,4,5,"HOU","DC","DAL","DC","TB","HOU","DC","DAL","STL","HOU"
1522.63464688751,1551.11906360976,1544.87678420473,1455.50246943261,1546.06450695121,1418.50206395838,1493.39690101964,1467.90356393616,5,7,8,4,6,2,5,3,"HOU","DC","HOU","DC","DAL","NY","DC","DAL","STL","HOU"
1564.38707761634,1521.63743906741,1501.78072289892,1416.37294534385,1484.26569429085,1501.72265012932,1492.32457417216,1517.50889648115,8,5,5,2,4,5,5,6,"DAL","TB","DAL","DC","TB","SEA","LA","DAL","STL","TB"
1505.724899383,1512.34070480404,1501.79213435867,1462.49284915849,1502.65559007866,1472.3532528207,1499.12068600235,1543.51988339408,4,4,5,5,5,5,6,6,"LA","STL","LA","STL","HOU","TB","LA","SEA","STL","TB"
1500.55135112683,1578.58368270986,1487.51611117368,1466.25529729813,1482.33197018747,1493.46961660086,1477.04907539127,1514.24289551191,4,8,4,5,4,5,4,6,"SEA","DC","LA","TB","DC","SEA","LA","DAL","NY","TB"
1557.06022394781,1567.95088751948,1492.02567304546,1419.50858416305,1530.29155972188,1437.39056699221,1514.0156419521,1481.75686265801,7,6,5,2,7,3,6,4,"DAL","NY","HOU","NY","DAL","DC","DC","DAL","STL","TB"
1556.80510935866,1511.72165472338,1520.48640540519,1471.99856978391,1527.1739660742,1487.34241279164,1475.96354214402,1448.50833971898,7,5,6,5,5,6,4,2,"DAL","DC","SEA","DC","DAL","NY","LA","SEA","STL","HOU"
1594.86564272217,1561.21446129252,1512.19227327857,1418.74096192357,1486.51044411969,1455.53565888752,1484.23529737287,1486.70526040309,8,7,6,2,4,4,5,4,"DAL","DC","HOU","STL","DC","DAL","DC","DAL","STL","HOU"
1520.50317164563,1551.17906371107,1512.67610139931,1508.6758600944,1544.31378013928,1420.42303088406,1493.71473250708,1448.51425961917,5,7,6,7,6,2,5,2,"LA","DC","HOU","DC","LA","NY","DC","DAL","NY","TB"
1507.61944828313,1569.42932904449,1510.16908993782,1400.69797931771,1544.26495390984,1508.06945354045,1458.59018296524,1501.15956300132,4,8,6,1,6,7,3,5,"SEA","DC","HOU","DC","SEA","NY","DC","SEA","NY","HOU"
1563.48715299335,1546.41503137002,1560.96202855818,1470.40207105618,1499.25050995597,1401.70871366999,1492.88086335714,1464.89362903918,8,6,7,5,5,1,5,3,"DAL","DC","DAL","NY","DC","HOU","LA","DAL","STL","TB"
1557.59563300546,1533.05446776326,1512.08768246313,1451.89494774168,1529.76298084883,1476.29819755993,1454.57764145962,1484.72844915809,7,6,6,4,5,5,3,4,"DAL","DC","HOU","DC","DAL","NY","LA","SEA","STL","HOU"
1512.87680039658,1555.40029214269,1523.53642825753,1453.32508643958,1555.74150978606,1473.7846309586,1459.87602210564,1465.4592299133,5,7,5,4,8,5,3,3,"HOU","NY","DAL","DC","NY","HOU","DC","DAL","NY","TB"
1554.08392641909,1529.67263018634,1482.94084440033,1465.3366608772,1503.12964884157,1456.66464567776,1508.94981895253,1499.22182464519,6,5,4,5,5,4,6,5,"DAL","STL","LA","TB","STL","DAL","LA","DAL","STL","HOU"
1526.00096307328,1534.47618543551,1506.22955047402,1433.46470813997,1539.36851133151,1478.07460013595,1498.92340849052,1483.46207291923,6,6,5,3,6,5,5,4,"DAL","DC","DAL","DC","SEA","NY","LA","DAL","NY","TB"
1543.70962831454,1617.34828023282,1483.70483427914,1455.99336806017,1516.89493762894,1499.17882988804,1471.30550335053,1411.86461824581,5,10,4,4,6,7,4,0,"SEA","NY","SEA","STL","NY","DAL","DC","SEA","NY","HOU"
1504.55671348775,1492.76534586533,1530.06036863717,1510.7516823616,1463.51505412219,1454.31553551752,1580.18879710787,1463.84650290056,4,3,7,7,3,4,9,3,"LA","STL","HOU","NY","LA","STL","LA","SEA","STL","TB"
1572.28229171847,1558.88797804416,1494.85876417344,1454.79058560918,1521.99722610511,1438.77755628969,1527.93335602014,1430.47224203983,7,7,5,4,6,3,7,1,"DAL","STL","HOU","DC","STL","DAL","LA","DAL","STL","TB"
1551.74632323753,1550.5867000958,1534.23570211518,1437.4438042448,1469.09597453679,1491.42944418321,1478.52845016537,1486.93360142131,7,5,7,3,3,6,5,4,"HOU","STL","DAL","STL","HOU","DC","DC","DAL","STL","HOU"
1533.06971618383,1584.35574976423,1557.29779865873,1399.49727511275,1485.38465917421,1472.77291333541,1521.92863521113,1445.6932525597,6,9,7,1,4,5,6,2,"HOU","DC","DAL","DC","STL","HOU","DC","DAL","STL","TB"
1470.05985525004,1597.50575836275,1551.44983126448,1419.19365567828,1513.16979215807,1485.24725230417,1458.10667624429,1505.26717873792,2,9,7,2,6,6,3,5,"HOU","DC","SEA","NY","DC","HOU","DC","SEA","NY","HOU"
1522.37382054715,1598.64179369547,1485.01785067277,1454.03146873473,1494.72703311491,1501.73160225289,1457.13501191155,1486.34141907054,5,8,4,4,5,7,3,4,"SEA","DC","SEA","NY","DAL","DC","LA","DAL","NY","HOU"
1559.12486218125,1549.47795625169,1545.07973191773,1438.06945766488,1485.36608054125,1457.0631345636,1500.04689161382,1465.77188526578,7,5,8,3,4,4,6,3,"HOU","STL","HOU","STL","DAL","DC","DC","DAL","STL","HOU"
1530.14708448858,1584.01345790364,1537.85262243369,1455.8970110185,1430.60865713413,1455.35820485982,1493.31458052156,1512.80838164009,6,7,7,4,1,4,5,6,"HOU","DC","DAL","TB","HOU","DC","DC","DAL","STL","TB"
1572.98120849049,1509.21254800244,1515.1454336149,1416.74544045874,1559.73777685776,1455.58730772425,1504.21757578755,1466.37270906387,8,4,6,2,7,4,6,3,"DAL","NY","HOU","STL","DAL","NY","LA","DAL","STL","HOU"
1533.79699245878,1562.45346410291,1505.15933647202,1452.34328367647,1512.1731939053,1469.7906537006,1458.38293957598,1505.90013610794,6,6,5,4,6,5,3,5,"DAL","DC","SEA","NY","DAL","DC","LA","DAL","NY","TB"
1523.62501091463,1532.86585850855,1571.77572556169,1451.45326515811,1448.48246636645,1468.30206929231,1494.55602326129,1508.93958093696,5,6,8,4,2,5,5,5,"HOU","DC","SEA","DC","TB","HOU","LA","SEA","STL","HOU"
1465.68160090901,1570.10293370099,1585.69545851329,1434.63644890269,1547.60442034603,1434.99106550043,1491.42989761714,1469.85817451042,2,8,9,3,7,3,5,3,"HOU","DC","SEA","DC","NY","HOU","DC","DAL","STL","HOU"
1532.95023514078,1579.66393280905,1553.80923848922,1469.91797499007,1469.11598913796,1440.30310552521,1486.51982398156,1467.71969992616,6,7,8,5,3,3,5,3,"HOU","DC","DAL","STL","HOU","DC","DC","DAL","STL","HOU"
1553.69656590393,1532.42646324123,1567.77722902088,1455.01538472116,1483.83414263152,1439.42192780262,1483.4523931278,1484.37589355086,7,6,8,4,4,3,4,4,"HOU","DC","DAL","DC","STL","HOU","DC","DAL","STL","HOU"
1566.5456349151,1492.30915792178,1556.05412890045,1454.97483906543,1525.96248229714,1439.15592755672,1498.4947026345,1466.50312670887,8,3,7,4,7,3,5,3,"DAL","NY","DAL","NY","STL","HOU","LA","DAL","NY","HOU"
1536.54016737074,1531.99060800336,1484.88730229325,1435.45968340271,1503.28514264572,1466.28663605452,1496.96696511005,1544.58349511966,6,6,4,3,5,5,5,6,"DAL","DC","SEA","DC","DAL","TB","DC","DAL","STL","TB"
1542.87040249879,1535.41747371545,1526.91464440308,1471.53954166712,1534.85280176684,1458.82100690789,1479.44313218842,1450.14099685242,5,6,7,5,7,4,4,2,"HOU","NY","HOU","DC","NY","DAL","LA","DAL","NY","HOU"
1485.76450530466,1582.75208594405,1516.35596476068,1447.34696441169,1482.66136091687,1456.41222646146,1526.54503931491,1502.16185288567,3,7,6,4,4,4,7,5,"HOU","DC","LA","STL","HOU","DC","LA","DAL","STL","TB"
1487.48250360571,1591.96115487484,1530.00357674984,1457.15013272059,1478.46163254755,1548.97765984547,1457.58686550129,1448.37647415469,3,9,7,4,4,8,3,2,"SEA","DC","HOU","NY","DC","SEA","DC","SEA","STL","HOU"
1502.84584224591,1617.80000509592,1535.70887670058,1398.60031834596,1483.20613992217,1469.4413892463,1507.17966576687,1485.21776267629,4,9,7,1,4,5,6,4,"HOU","DC","SEA","STL","HOU","DC","DC","DAL","STL","TB"
1547.22216763643,1558.67690753678,1507.86882673626,1473.42995898214,1495.259305295,1454.27312097821,1478.85183107887,1484.41788175632,5,7,6,5,5,4,4,4,"HOU","DC","HOU","NY","DC","DAL","DC","DAL","NY","HOU"
1504.48810615165,1524.71021252249,1533.67455836666,1467.05065993501,1545.64559540963,1435.10304330282,1459.63677874838,1529.69104556336,4,5,7,5,8,3,3,5,"HOU","NY","LA","NY","HOU","TB","DC","SEA","STL","HOU"
1536.5991547171,1573.27224725062,1496.31257761575,1400.03479519558,1577.23615398322,1472.76318350328,1458.93150917877,1484.85037855567,6,8,5,1,8,5,3,4,"DAL","NY","HOU","DC","DAL","NY","DC","DAL","NY","TB"
1540.24243202205,1578.19051961389,1477.7327839866,1436.48162757559,1505.28378460137,1451.28215441664,1505.53981977729,1505.24687800657,6,7,4,3,5,4,6,5,"DAL","DC","HOU","STL","DAL","DC","DC","SEA","STL","TB"
1518.42607619973,1555.95229584229,1487.15051802873,1438.12669889811,1530.46203518701,1563.16578762758,1479.25250721009,1427.46408100645,5,7,4,3,7,9,4,1,"SEA","DC","DAL","NY","DC","SEA","DC","SEA","NY","TB"
1556.79030302122,1537.11465135855,1484.33787806615,1464.61549066518,1502.63067890946,1455.83458332979,1478.18365067614,1520.49276397353,6,6,4,5,5,4,4,6,"DAL","TB","LA","DC","TB","DAL","LA","DAL","STL","TB"
1566.28955745183,1529.52402680479,1558.0475542087,1432.37646154716,1491.60163782891,1459.72286858212,1476.44433792159,1485.99355565491,8,5,7,3,5,4,4,4,"DAL","NY","DAL","NY","DC","HOU","LA","DAL","NY","TB"
1542.14483690297,1563.21322015245,1464.34449060507,1480.10955859165,1506.33382557788,1437.2363114229,1520.86953425202,1485.74822249507,7,6,3,5,5,3,7,4,"DAL","STL","DAL","STL","LA","DC","DC","DAL","STL","TB"
1485.74758490396,1586.37908250932,1548.12199040909,1396.27783912908,1514.09138829684,1471.50380298813,1491.57619262529,1506.30211913827,3,7,8,1,6,5,5,5,"HOU","DC","SEA","NY","HOU","DC","LA","DAL","STL","HOU"
1532.91889036135,1562.98497449344,1538.98796479769,1455.56269272643,1466.27659021361,1473.90165111307,1458.72154552411,1510.6456907703,6,7,6,4,3,5,3,6,"HOU","DC","DAL","TB","DC","HOU","DC","DAL","STL","TB"
1541.52451338134,1613.94531818518,1520.83572014616,1400.01092503132,1467.00232380948,1483.20199321564,1475.89774322875,1497.58146300213,6,9,6,1,3,6,4,5,"DAL","DC","SEA","TB","DAL","DC","DC","SEA","STL","TB"
1523.0498945134,1509.33710626502,1512.75260436038,1471.9255889376,1513.69204441718,1470.59790141108,1550.14122261508,1448.50363748027,5,4,6,5,6,5,7,2,"HOU","STL","SEA","NY","HOU","STL","LA","SEA","STL","HOU"
1549.87401469171,1579.76933508607,1538.04819308495,1381.90143334936,1505.86974733656,1491.71729176445,1486.07893720947,1466.74104747744,7,7,7,0,5,6,5,3,"DAL","DC","DAL","STL","HOU","DC","DC","SEA","STL","HOU"
1527.34244384889,1558.30638208196,1542.36247625054,1419.42352665108,1494.14732542913,1491.67633302,1497.38199755767,1469.35951516075,6,7,6,2,5,6,5,3,"DAL","DC","DAL","NY","DC","HOU","DC","DAL","NY","HOU"
1503.78873338583,1509.68278025161,1550.40210666381,1433.68347061518,1468.47667205948,1450.58030334068,1568.62213713323,1514.76379655018,4,4,8,3,3,4,8,6,"HOU","STL","SEA","TB","HOU","STL","LA","DAL","STL","TB"
1505.66839247186,1587.41515520321,1508.02351108862,1417.01166284199,1501.57182561822,1494.32407585523,1534.10995959845,1451.87541732241,4,9,6,2,5,6,6,2,"HOU","DC","HOU","DC","SEA","STL","DC","SEA","STL","HOU"
1488.16249957665,1555.79907144583,1552.72487310677,1417.15133363264,1559.3423691143,1428.54315355854,1532.85948498813,1465.41721457715,3,7,7,2,8,3,7,3,"HOU","NY","SEA","DC","NY","HOU","DC","SEA","STL","TB"
1506.12181652313,1615.14831275162,1477.21677412587,1401.08141349735,1505.31653925667,1523.83608410171,1490.54498739867,1480.73407234497,4,9,4,1,5,8,5,4,"SEA","DC","HOU","STL","SEA","DC","DC","SEA","STL","TB"
1527.87226424729,1585.19338501373,1487.00162873449,1434.98339555016,1521.08685369905,1437.48435257967,1476.06607471489,1530.31204546072,6,7,4,3,6,3,4,7,"DAL","TB","DAL","TB","HOU","DC","DC","DAL","STL","TB"
1549.26474506051,1533.31197317534,1482.77430879484,1437.59659295072,1503.6730727201,1494.54049676574,1535.5107388752,1463.32807165755,7,6,4,3,5,6,6,3,"DAL","DC","DAL","DC","SEA","STL","LA","SEA","STL","TB"
1510.38332366004,1560.29580518198,1503.12911672316,1452.49310897192,1507.9052492271,1494.25794136736,1503.64493864035,1467.89051622809,5,6,5,4,5,6,6,3,"SEA","DC","DAL","STL","SEA","DC","LA","DAL","STL","TB"
1470.60301785831,1549.47465888237,1523.18882107545,1474.13035709957,1503.91637459326,1514.58810934847,1477.75963926854,1486.33902187403,2,7,7,5,5,6,4,4,"HOU","DC","HOU","DC","NY","SEA","DC","SEA","NY","HOU"
1531.34248791418,1573.86691960929,1489.10196805513,1453.38029640479,1447.50803201254,1530.03500424727,1507.98012009235,1466.78517166446,6,8,4,4,2,7,6,3,"SEA","DC","DAL","STL","DC","SEA","DC","SEA","STL","TB"
1513.82507216687,1597.00226458112,1516.90034446535,1436.66295300416,1486.53517768325,1474.22183738026,1490.58097624939,1484.27137446961,5,8,6,3,4,5,5,4,"HOU","DC","DAL","STL","HOU","DC","DC","DAL","STL","TB"
