"DAL_Rating","DC_Rating","HOU_Rating","LA_Rating","NY_Rating","SEA_Rating","STL_Rating","TB_Rating","DAL_Wins","DC_Wins","HOU_Wins","LA_Wins","NY_Wins","SEA_Wins","STL_Wins","TB_Wins","WEST_REG_CHAMP","EAST_REG_CHAMP","WEST_RU","EAST_RU","XFL_RU","XFL_CHAMP","WeeklyWinner1","WeeklyWinner2","WeeklyWinner3","WeeklyWinner4"
1534.75411486284,1466.6657279376,1588.0569156071,1493.5269271424,1474.90208882974,1405.9429761015,1560.72208858372,1475.4291609351,6,4,8,5,4,2,8,3,"HOU","STL","DAL","DC","STL","HOU","DAL","STL","HOU","LA"
1504.02097044259,1463.78841266928,1555.38245112839,1459.24522609781,1473.15755129013,1488.19323916268,1581.70487533939,1474.50727386973,4,4,7,3,4,7,8,3,"SEA","STL","SEA","DC","HOU","STL","NY","DC","SEA","TB"
1536.76049277148,1450.50185738696,1606.83414545162,1511.53672416696,1455.36272046315,1406.56916112839,1513.46360507153,1518.97129355991,6,3,9,6,3,2,6,5,"HOU","STL","DAL","STL","TB","HOU","DAL","STL","HOU","LA"
1485.58669828732,1491.80558760881,1589.31759474658,1505.08494865944,1491.05370791533,1443.53789026115,1498.57353276764,1495.04003975372,3,5,8,6,5,4,5,4,"HOU","DC","LA","STL","DC","HOU","NY","DC","SEA","LA"
1547.33476833097,1501.41688207985,1520.18377612189,1518.85244830197,1511.49468406357,1402.99697623079,1542.13995160183,1455.58051326913,7,6,5,5,6,2,7,2,"DAL","STL","DAL","DC","STL","LA","DAL","STL","SEA","TB"
1548.18510296003,1500.46719051033,1562.51809350757,1474.61994239795,1455.32315785997,1421.61718864467,1544.30078563139,1492.96853848809,5,6,8,4,3,3,7,4,"HOU","STL","HOU","DC","STL","DAL","DAL","DC","SEA","LA"
1502.11117124991,1453.63620685185,1605.21172501089,1469.85418799587,1517.11558442538,1425.5223535958,1532.54294244645,1494.00582842385,4,3,9,4,6,3,7,4,"HOU","STL","LA","STL","NY","HOU","DAL","STL","HOU","TB"
1484.59901458314,1484.78997715235,1605.7569288864,1506.42100951853,1493.75729534452,1406.07269821868,1562.54281455435,1456.06026174203,3,5,9,6,5,2,8,2,"HOU","STL","LA","DC","STL","HOU","DAL","STL","HOU","LA"
1571.75893155359,1502.25308002616,1588.43209549961,1457.038452036,1474.29651433557,1424.98271421297,1544.13217062936,1437.10604170673,8,6,8,3,4,3,7,1,"HOU","STL","DAL","DC","STL","HOU","DAL","DC","HOU","LA"
1536.34345997999,1532.8100481461,1586.60028982135,1473.63231561398,1474.24026230562,1386.55653882662,1517.30335360106,1492.51373170528,6,6,9,4,4,1,6,4,"HOU","STL","DAL","STL","HOU","DC","DAL","DC","HOU","TB"
1543.36055340497,1477.78358326015,1562.03120037213,1477.12366863211,1472.57746075775,1443.59926754283,1532.13491829792,1491.38934773213,6,5,8,4,4,4,5,4,"HOU","DC","HOU","DC","DAL","STL","DAL","DC","HOU","TB"
1520.97640318011,1511.6745252385,1612.2498233071,1449.92780942635,1473.73730857533,1405.247459469,1532.22836437942,1493.95830642419,5,5,10,3,4,2,7,4,"DAL","STL","LA","STL","DAL","DC","NY","DC","HOU","TB"
1534.2570112084,1514.25775103255,1533.81551094757,1492.9835069942,1536.22999069666,1423.46216968513,1508.35875397297,1456.63530546252,6,7,6,5,6,3,5,2,"HOU","DC","DAL","DC","HOU","NY","DAL","DC","HOU","LA"
1564.2783663185,1453.5019446199,1542.17803492373,1492.51477726026,1505.33767763797,1407.51995810092,1577.61527899052,1457.05396214819,6,3,7,5,6,2,9,2,"HOU","STL","HOU","NY","STL","DAL","DAL","STL","HOU","LA"
1533.38804241247,1452.04692109253,1573.21152777512,1457.48496224151,1534.67914813776,1441.49753105241,1549.67736317644,1458.01450411177,6,3,7,3,7,4,8,2,"HOU","STL","DAL","STL","NY","HOU","NY","STL","SEA","LA"
1566.9820005707,1481.76650332584,1536.75719303489,1476.05267313755,1494.80490766103,1424.48381624498,1564.02030106462,1455.1326049604,8,5,6,4,5,3,7,2,"DAL","STL","DAL","DC","HOU","STL","DAL","DC","HOU","TB"
1541.30010708051,1488.46391887707,1518.62960428332,1493.92488923355,1514.96452051684,1454.02751244034,1550.54699242492,1438.14245514345,5,5,5,5,6,5,8,1,"DAL","STL","SEA","STL","NY","DAL","NY","STL","SEA","LA"
1493.25930501582,1488.50049243608,1612.34195026519,1479.43767661342,1472.59984043377,1406.229774299,1525.01462306053,1522.6163378762,4,5,10,3,4,2,6,6,"DAL","STL","DAL","TB","STL","LA","NY","DC","HOU","TB"
1534.74173192966,1499.86585903547,1550.96999065746,1437.60103790609,1514.22368226211,1402.63272123642,1565.96146123297,1494.00351573983,6,6,7,2,6,2,7,4,"HOU","STL","DAL","DC","HOU","STL","DAL","DC","HOU","TB"
1549.03701597336,1471.57713846134,1574.59416839017,1479.01677172517,1468.50131877493,1459.96636153929,1505.95965552465,1491.3475696111,7,4,7,4,4,5,5,4,"DAL","STL","DAL","NY","STL","HOU","DAL","STL","SEA","TB"
1517.67331400796,1483.93997892491,1606.92314377162,1455.62331947899,1473.71579247272,1423.16892323621,1545.51880345632,1493.43672465127,5,5,9,3,4,3,7,4,"HOU","STL","DAL","DC","STL","HOU","DAL","STL","HOU","LA"
1503.60130633722,1488.01598797546,1588.71441559965,1489.08399631784,1485.86033069494,1424.10769244063,1545.50311984398,1475.11315079027,4,5,8,5,5,3,7,3,"HOU","STL","LA","NY","STL","HOU","DAL","DC","HOU","TB"
1561.97495533613,1472.94670983261,1560.14641609682,1418.94007838145,1475.8799434338,1443.03030037925,1568.66683058051,1498.41476595944,6,4,8,1,4,4,9,4,"HOU","STL","HOU","STL","TB","DAL","DAL","STL","HOU","TB"
1515.73984115566,1486.20845008023,1605.5592011754,1458.08475118255,1475.37526872794,1442.97467288032,1543.16235680155,1472.89545799635,5,5,9,3,4,4,7,3,"HOU","STL","DAL","DC","STL","HOU","DAL","STL","HOU","TB"
1507.11967908471,1522.01625847314,1500.67550604041,1478.82409292144,1522.68774739401,1484.90945620332,1490.28850886883,1493.47875101414,4,7,4,5,7,5,4,4,"LA","DC","LA","NY","DC","SEA","NY","DC","SEA","LA"
1553.67120806448,1452.4934709823,1567.39888074135,1437.54709321041,1456.46324055972,1462.51062540264,1530.99564537913,1538.91983565997,7,3,8,2,3,5,7,5,"HOU","STL","DAL","STL","HOU","TB","DAL","STL","HOU","LA"
1578.01742676465,1452.54618884712,1527.09862498792,1475.55825807477,1495.83847706407,1424.04598438451,1529.07089607384,1517.82414380311,7,3,6,4,5,3,6,6,"DAL","TB","HOU","TB","STL","DAL","DAL","STL","HOU","TB"
1569.47670118317,1480.43759187489,1595.09494827806,1476.0668290814,1474.23923808324,1440.98155143234,1510.18071251372,1453.52242755319,8,5,8,4,4,4,5,2,"DAL","STL","DAL","DC","STL","HOU","DAL","DC","SEA","LA"
1534.77586095201,1495.71377703537,1572.66785926674,1454.60912190159,1499.62663137726,1460.88275667391,1508.22120455139,1473.50278824172,6,5,7,3,6,5,5,3,"HOU","NY","DAL","NY","DC","HOU","DAL","DC","SEA","LA"
1536.64793474616,1489.97727295722,1587.77899925086,1474.62130940349,1475.8107117084,1424.09372804134,1513.69306357033,1497.37698032221,6,5,8,4,4,3,5,5,"HOU","TB","DAL","TB","STL","HOU","DAL","STL","HOU","TB"
1560.98218308658,1471.95951902532,1561.172395222,1456.00650621694,1474.84402429467,1424.98578570308,1512.12743432222,1537.92215212918,7,4,8,3,4,3,6,5,"HOU","STL","HOU","STL","DAL","TB","DAL","STL","HOU","LA"
1523.59492029622,1532.91980731338,1549.72983622877,1453.12720157764,1517.47784246341,1458.79742940467,1489.25535700109,1475.09760571482,5,6,7,3,7,5,4,3,"HOU","NY","SEA","NY","HOU","DC","NY","DC","HOU","LA"
1500.22037848318,1471.13456421522,1568.79742557506,1455.61726178462,1472.55550757045,1442.1970194194,1553.24139734735,1536.23644560472,4,4,8,3,4,4,6,7,"HOU","TB","DAL","TB","HOU","STL","NY","STL","HOU","TB"
1505.98349601744,1489.60372253937,1566.09611674845,1469.13630049036,1499.16793120631,1423.66357209639,1508.77635534619,1537.57250555549,4,5,8,4,6,3,5,5,"HOU","NY","LA","NY","HOU","TB","NY","DC","HOU","LA"
1525.47535237543,1487.95718298112,1547.05843800683,1476.62356231554,1457.3716073126,1455.30089996071,1547.50373712879,1502.70921991898,5,5,7,4,3,5,6,5,"HOU","STL","SEA","TB","HOU","STL","DAL","DC","HOU","TB"
1546.25142935325,1481.91696213194,1580.07400485431,1493.64394354677,1454.23308058292,1387.02385486392,1563.892385508,1492.96433915888,6,5,9,5,3,1,7,4,"HOU","STL","HOU","DC","DAL","STL","DAL","DC","HOU","TB"
1549.46608588692,1453.00268344118,1536.81583119899,1494.0034880911,1500.75139533363,1425.59386881614,1563.75868703185,1476.60796020018,7,3,6,5,6,3,7,3,"DAL","STL","DAL","NY","HOU","STL","NY","STL","HOU","LA"
1518.29712179424,1468.11618261459,1554.72989885641,1475.22759300428,1530.12695892297,1440.54640962268,1509.75659511092,1503.19924007391,5,4,6,4,7,4,5,5,"HOU","NY","DAL","TB","NY","HOU","NY","DC","SEA","TB"
1536.26735013331,1508.82068785359,1608.39885441588,1454.61569251737,1492.58982203137,1443.62987106511,1501.63111761889,1454.04660436448,6,6,9,3,5,4,5,2,"HOU","DC","DAL","STL","DC","HOU","DAL","DC","HOU","LA"
1596.77112884196,1470.62323860723,1547.87305628098,1419.50559821858,1454.21043092145,1461.95976892824,1545.37563116491,1503.68114703665,8,4,7,1,3,5,7,5,"DAL","STL","HOU","TB","STL","DAL","DAL","DC","HOU","TB"
1504.04115460846,1501.44224635072,1560.94562126077,1481.88564959304,1564.49551411992,1404.23118579479,1489.43692409228,1493.52170418003,4,6,8,4,8,2,4,4,"HOU","NY","HOU","DC","LA","NY","NY","DC","HOU","TB"
1514.84754782162,1493.16908037516,1571.42591896988,1456.12312146615,1498.96550750618,1461.54792503141,1508.81618137707,1495.10471745254,5,5,7,3,6,5,5,4,"HOU","NY","DAL","NY","DC","HOU","DAL","DC","SEA","LA"
1547.56178889359,1470.99828804165,1559.65588321911,1438.13490097641,1477.44984485226,1461.60769447522,1541.48529041403,1503.10630912773,5,4,8,2,4,5,7,5,"HOU","STL","HOU","TB","STL","DAL","DAL","STL","HOU","TB"
1541.93730270328,1496.13650523461,1612.81831863953,1467.40473994619,1495.72200808224,1424.20897308757,1470.4239107269,1491.34824157968,5,6,10,4,5,3,3,4,"DAL","DC","LA","DC","NY","DAL","NY","DC","HOU","LA"
1516.81767887233,1470.07389152598,1587.32154364601,1472.98515522733,1519.7584917062,1445.06619528615,1512.48200346574,1475.49504027027,5,4,9,4,5,4,6,3,"HOU","STL","DAL","STL","HOU","NY","DAL","STL","HOU","LA"
1595.1373372935,1509.7489029047,1548.90979709208,1455.53607421971,1502.80712449183,1424.42758426979,1508.31260016305,1455.12057956535,8,6,7,3,6,3,5,2,"DAL","DC","HOU","NY","DC","DAL","DAL","DC","HOU","LA"
1581.350788304,1485.82937386879,1562.12911543549,1454.03185071372,1491.62783260263,1427.440992001,1542.08683216036,1455.50321491401,7,5,8,3,5,3,7,2,"HOU","STL","HOU","DC","STL","DAL","DAL","STL","HOU","LA"
1506.60392940263,1470.50463650746,1585.90305199205,1485.01798997479,1484.91690698644,1387.17998761598,1566.9514341671,1512.92206335354,4,4,9,5,5,1,7,5,"HOU","STL","LA","NY","HOU","STL","NY","STL","HOU","LA"
1552.97784222021,1467.3410528035,1607.93925719407,1456.06873127095,1472.12745738124,1386.98332794501,1563.6819111324,1492.88042005263,7,4,9,3,4,1,8,4,"HOU","STL","DAL","DC","STL","HOU","DAL","STL","HOU","TB"
1518.18169018816,1452.00846698393,1570.00463335271,1475.51483680362,1486.37747691548,1461.11888617494,1581.29598121882,1455.49802836234,5,3,8,4,5,5,8,2,"HOU","STL","DAL","NY","HOU","STL","NY","STL","SEA","LA"
1565.15052442679,1471.00369915818,1526.40454998976,1493.00389339688,1453.24869457031,1443.08357457333,1560.46163940968,1487.64342447506,6,4,6,5,3,4,8,4,"HOU","STL","HOU","TB","STL","DAL","NY","STL","SEA","LA"
1533.42271935755,1548.15353399007,1570.44128163111,1419.11328206672,1474.24444555198,1460.84671877991,1499.24676707253,1494.53125155013,6,7,8,1,4,5,5,4,"HOU","DC","DAL","STL","HOU","DC","DAL","DC","HOU","TB"
1503.60253367353,1470.97335287976,1589.75126347028,1486.62981872587,1502.6462532539,1407.13934705885,1580.66327768228,1458.59415325555,4,4,8,5,6,2,9,2,"HOU","STL","LA","NY","STL","HOU","NY","STL","HOU","LA"
1503.45940475022,1450.21019171875,1590.37111101234,1489.06803055381,1514.17251716278,1459.94939789833,1518.23191448006,1474.53743242372,4,3,8,5,6,5,6,3,"HOU","NY","LA","STL","NY","HOU","DAL","DC","SEA","LA"
1515.26773481218,1482.25548163708,1590.88841564361,1494.4255451494,1473.72462075051,1423.63225670812,1561.67403593473,1458.13190936438,5,5,8,5,4,3,8,2,"HOU","STL","DAL","DC","STL","HOU","DAL","STL","HOU","LA"
1518.72868945335,1451.44940615915,1587.01418735328,1493.07626152867,1485.32046040394,1406.20763223999,1581.62701509108,1476.57634777053,5,3,9,5,5,2,8,3,"HOU","STL","DAL","NY","HOU","STL","NY","STL","HOU","LA"
1554.24526243852,1451.37577919267,1608.35467698589,1438.01336962935,1470.45853144653,1442.5357219127,1578.50431996234,1456.512338432,7,3,9,2,4,4,9,2,"HOU","STL","DAL","NY","STL","HOU","DAL","STL","HOU","LA"
1576.40286399085,1546.45531415532,1529.05555152724,1476.55808230831,1456.401819232,1442.48983723329,1501.18901058302,1471.44752096996,8,7,6,4,3,4,5,3,"DAL","DC","HOU","STL","DAL","DC","DAL","DC","HOU","TB"
1558.40700427662,1461.3624434935,1550.52155137152,1476.04321525252,1455.37543107965,1479.26736994172,1542.93538398284,1476.08760060162,7,4,7,4,3,6,6,3,"DAL","STL","HOU","DC","DAL","STL","DAL","DC","SEA","LA"
1518.69900057031,1495.65426789526,1608.50622893386,1492.50591973967,1455.38085382587,1423.16618713685,1531.01529962788,1475.0722422703,5,6,9,5,3,3,6,3,"HOU","DC","DAL","DC","STL","HOU","DAL","DC","SEA","LA"
1505.04749361923,1452.53741197442,1559.55998098516,1498.81505531947,1492.08554121241,1425.21881533055,1545.22879299274,1521.50690856602,4,3,8,5,5,3,6,6,"HOU","STL","HOU","TB","LA","STL","NY","STL","HOU","TB"
1531.36583552699,1469.19324819202,1563.13138513321,1455.24097274419,1510.4068832852,1421.75371854851,1517.92118068086,1530.98677588901,4,4,8,3,6,3,6,6,"HOU","STL","HOU","STL","TB","DAL","NY","DC","SEA","TB"
1577.00235818685,1452.4266360632,1535.99736806637,1507.07360424813,1467.32350740816,1425.98717683035,1576.14038244094,1458.048966756,7,3,6,6,4,3,9,2,"DAL","STL","LA","NY","STL","DAL","DAL","STL","HOU","LA"
1517.24782799504,1487.43593068251,1569.67062561306,1492.10862215286,1475.25145676202,1406.10033981095,1503.78045380126,1548.40474318231,5,5,7,5,4,2,5,7,"HOU","TB","DAL","STL","TB","HOU","DAL","DC","HOU","TB"
1486.01511470574,1500.0335277378,1542.44769950388,1495.15300313209,1437.39481734919,1484.13724806211,1507.70777567228,1547.11081383692,3,6,7,5,2,6,5,6,"HOU","TB","HOU","DC","SEA","TB","DAL","DC","SEA","LA"
1546.20194490643,1455.10884463442,1577.69717110774,1436.63935134168,1505.39782761884,1444.98757241338,1523.71806711586,1510.24922086165,5,3,9,2,6,4,6,5,"HOU","STL","HOU","NY","STL","DAL","DAL","STL","HOU","TB"
1505.53657171364,1470.58990838186,1522.22297076745,1435.15387082766,1545.17113370455,1488.14827296241,1519.7532411861,1513.42403045632,4,4,6,2,8,5,6,5,"HOU","NY","HOU","STL","NY","SEA","NY","STL","HOU","LA"
1515.28654874664,1517.5196063916,1567.96043129005,1456.56118548726,1491.58399697222,1425.12082014243,1532.00137799603,1493.96603297378,5,6,7,3,5,3,7,4,"HOU","STL","DAL","STL","DC","HOU","NY","STL","HOU","TB"
1534.70598944646,1470.16842030837,1590.42555571911,1455.60275716416,1475.29141772109,1441.50250196991,1528.62148298014,1503.68187469076,6,4,8,3,4,4,6,5,"HOU","STL","DAL","TB","STL","HOU","DAL","DC","SEA","LA"
1533.72700511695,1472.05562412864,1554.80765876349,1474.01061096811,1514.2013271343,1463.06130436591,1529.9887156007,1458.14775392189,6,4,6,4,6,5,7,2,"HOU","STL","DAL","STL","NY","HOU","NY","STL","SEA","LA"
1521.9729039101,1499.2395883535,1569.72413544453,1487.0898708001,1455.96300922965,1425.04916662716,1583.34656648572,1457.61475914925,5,6,8,5,3,3,8,2,"HOU","STL","LA","DC","HOU","STL","DAL","DC","HOU","LA"
1525.57642145641,1454.47606607773,1577.61381331784,1476.52252296078,1486.41451862189,1425.05993531881,1558.77989047505,1495.55683177149,5,3,9,4,5,3,7,4,"HOU","STL","HOU","NY","DAL","STL","DAL","STL","HOU","LA"
1486.20413615013,1487.52189622629,1550.38942100855,1503.19183161449,1514.87354348639,1446.59349045239,1536.05079903384,1475.17488202792,3,5,7,6,7,4,5,3,"HOU","NY","LA","NY","HOU","STL","NY","DC","HOU","LA"
1499.23181303467,1484.35465665428,1587.00230962857,1458.23313388206,1472.0746913319,1422.71729628701,1584.02833507197,1492.35776410954,4,5,9,3,4,3,8,4,"HOU","STL","DAL","DC","HOU","STL","NY","STL","HOU","TB"
1548.02258734135,1471.01441573241,1579.66980334611,1457.00470896367,1488.46776560488,1442.1269958305,1540.73619287894,1472.95753030214,5,4,9,3,5,4,7,3,"HOU","STL","HOU","NY","STL","DAL","DAL","STL","HOU","TB"
1553.85989120076,1531.10212220873,1586.55663827912,1492.6439211938,1454.31834454216,1387.88629596039,1499.62472084989,1494.00806576515,7,6,9,5,3,1,5,4,"HOU","DC","DAL","STL","HOU","DC","DAL","DC","HOU","LA"
1580.61829681519,1503.60442944995,1543.31543755028,1438.91551394404,1455.89684458122,1461.95619142791,1540.67117385094,1475.02211238047,7,6,7,2,3,5,7,3,"HOU","STL","HOU","DC","STL","DAL","DAL","STL","HOU","TB"
1581.34940574911,1479.68665748561,1581.18821118655,1474.52613580012,1496.95341102939,1425.44996301486,1486.85687074299,1473.98934499136,7,5,9,4,5,3,4,3,"HOU","DC","HOU","DC","NY","DAL","DAL","STL","HOU","LA"
1536.20933090546,1468.02186049605,1587.22772099451,1493.1104048006,1500.73043075781,1425.59020941282,1489.89790107575,1499.21214155701,6,4,8,5,6,3,4,4,"HOU","NY","DAL","NY","TB","HOU","DAL","DC","HOU","LA"
1559.43317057929,1482.87135900062,1612.26051754338,1467.31645820992,1455.93143397824,1406.09696349766,1543.63464934378,1472.4554478471,6,5,10,4,3,2,7,3,"DAL","STL","LA","DC","STL","DAL","DAL","DC","HOU","LA"
1510.49315945823,1481.87760425601,1611.66346756025,1438.2688861851,1476.91794088872,1449.88302211964,1540.51813332822,1490.37778620383,5,5,10,2,4,3,7,4,"DAL","STL","DAL","DC","STL","SEA","DAL","DC","HOU","TB"
1503.5275195509,1489.50041479106,1571.08980659114,1489.05523106777,1436.91993178491,1440.47369004403,1551.8439848426,1517.5894213276,4,5,7,5,2,4,8,5,"HOU","STL","LA","STL","TB","HOU","DAL","STL","SEA","TB"
1525.25099155205,1471.15718580798,1524.26197333764,1455.00602650744,1512.01796516819,1443.10497931248,1546.62787926395,1522.57299905027,5,4,6,3,6,4,6,6,"HOU","STL","HOU","TB","DAL","STL","DAL","STL","HOU","TB"
1518.20468374323,1470.14600512569,1587.68814834918,1438.27157127277,1517.25109467195,1441.14803640133,1509.35814069159,1517.93231974424,5,4,8,2,6,4,5,6,"HOU","TB","DAL","TB","NY","HOU","NY","DC","SEA","TB"
1485.56531421527,1452.54887006477,1549.31785114172,1487.48817328975,1541.14522453096,1424.75518006237,1583.09607200653,1476.08331468863,3,3,7,5,8,3,8,3,"HOU","STL","LA","NY","HOU","STL","NY","STL","HOU","LA"
1500.19897237302,1487.50887627693,1588.50972789688,1459.2938271201,1493.65985689283,1438.55184517906,1527.60675236125,1504.67014189992,4,5,8,3,5,4,6,5,"HOU","STL","DAL","TB","STL","HOU","NY","DC","SEA","TB"
1529.82461059474,1468.60466257304,1581.06042194843,1438.77876285414,1503.86080371968,1440.63094234829,1509.33100273666,1527.90879322501,4,4,9,2,6,4,5,6,"HOU","TB","HOU","NY","TB","DAL","NY","DC","SEA","TB"
1551.89002596174,1496.11758114203,1573.47680913906,1494.14936545964,1497.39238542107,1444.12229296221,1489.33171662024,1453.51982329402,7,6,7,5,5,4,4,2,"DAL","DC","DAL","DC","NY","HOU","NY","DC","HOU","LA"
1504.49561825547,1451.6570247532,1547.62584854302,1436.6805380632,1474.25062947916,1499.97429203562,1579.2101962967,1506.10585257363,4,3,7,2,4,7,8,5,"SEA","STL","HOU","TB","SEA","STL","DAL","STL","SEA","LA"
1534.34401166016,1471.72182081642,1569.11766645745,1454.66247657183,1500.21501187089,1406.0490277062,1554.16278055749,1509.72720435957,6,4,8,3,6,2,6,5,"HOU","NY","DAL","NY","HOU","STL","DAL","DC","HOU","TB"
1511.01656991123,1471.52833635093,1577.32059762445,1473.10297166753,1491.64576958413,1407.19101944424,1561.09296083464,1507.10177458285,4,4,9,4,5,2,7,5,"HOU","STL","HOU","TB","DAL","STL","NY","STL","HOU","LA"
1527.69741715874,1507.64527569847,1613.22313887641,1455.09217846381,1493.13087771324,1431.5985684781,1494.92150304109,1476.69104057014,6,5,10,3,5,3,5,3,"DAL","STL","DAL","STL","SEA","DC","DAL","DC","HOU","LA"
1537.22307647936,1454.08492222168,1605.03040508016,1419.65483504877,1500.69391871223,1441.58960754773,1532.55721630985,1509.16601860023,6,3,9,1,5,4,7,5,"HOU","STL","DAL","STL","NY","HOU","NY","STL","HOU","TB"
1568.00043523207,1497.11765374553,1553.3950703215,1474.09609654484,1474.29124322713,1445.43432755927,1487.70401969827,1499.9611536714,8,4,7,4,4,4,4,5,"DAL","TB","DAL","TB","HOU","DC","DAL","DC","HOU","LA"
1564.20164795227,1483.82120658256,1560.77136098994,1491.49945930054,1473.2130218287,1407.47454865511,1525.53674158818,1493.4820131027,6,5,8,5,4,2,6,4,"HOU","STL","HOU","DC","STL","DAL","DAL","STL","HOU","LA"
1500.62921749825,1471.05821193093,1586.15989454231,1474.61841319368,1486.45630995593,1443.21613610557,1526.56322303723,1511.29859373611,4,4,8,4,5,4,6,5,"HOU","STL","DAL","NY","STL","HOU","NY","STL","HOU","LA"
1467.52079632121,1489.05992944043,1604.83684680931,1474.20027081455,1472.62606794019,1438.65141102907,1548.38866295434,1504.71601469089,2,5,9,4,4,4,7,5,"HOU","STL","SEA","TB","STL","HOU","NY","DC","HOU","LA"
1563.01117857596,1470.44429301845,1528.00904496921,1493.08532769115,1484.72162018029,1425.68770909356,1577.00268660844,1458.03813986294,6,4,6,5,5,3,9,2,"DAL","STL","HOU","NY","STL","DAL","NY","STL","HOU","LA"
1555.75124224025,1487.97204787932,1606.53165607857,1456.6990241479,1455.79585672778,1404.62373859143,1501.69360126419,1530.93283307057,7,5,9,3,3,2,5,6,"HOU","TB","DAL","STL","TB","HOU","DAL","DC","HOU","TB"
1507.04842088116,1487.05314576993,1537.71897836758,1473.07219485182,1511.28382689764,1468.68591327235,1510.91286183271,1504.2246581268,4,5,5,4,6,6,5,5,"SEA","NY","SEA","TB","NY","HOU","NY","DC","SEA","LA"
1502.93757770137,1509.51017104783,1551.80098990715,1487.43322861579,1506.35850370051,1442.61710304977,1542.19952049771,1457.14290547987,4,6,6,5,6,4,7,2,"HOU","STL","LA","NY","STL","HOU","DAL","STL","HOU","LA"
1553.66922529273,1468.09107844482,1553.03648585589,1474.55194123505,1504.29091150524,1443.02610738628,1547.19113765246,1456.14311262753,7,4,7,4,6,4,6,2,"HOU","STL","DAL","NY","HOU","STL","DAL","DC","HOU","LA"
1534.69952501383,1453.06598105946,1587.84672736373,1456.5258710278,1505.84732465228,1423.6133640504,1581.80409515525,1456.59711167725,6,3,9,3,6,3,8,2,"HOU","STL","DAL","NY","HOU","STL","DAL","STL","HOU","LA"
1534.72401417089,1501.90566620552,1552.56225485153,1454.02340463893,1474.27233941589,1422.52223784268,1565.99097149772,1493.99911137683,6,6,7,3,4,3,7,4,"HOU","STL","DAL","DC","HOU","STL","DAL","STL","SEA","LA"
1547.45364712481,1451.10980288028,1519.05079268271,1476.05891584784,1473.71805497125,1485.39197077592,1550.04047837805,1497.17633733913,7,3,5,4,4,5,8,4,"DAL","STL","DAL","STL","TB","SEA","DAL","STL","SEA","LA"
1516.71826155692,1450.00835608311,1588.0349993527,1475.69171048016,1473.20628393506,1463.61485060006,1527.56260945813,1505.16292853385,5,3,8,4,4,5,6,5,"HOU","STL","DAL","TB","STL","HOU","NY","DC","HOU","LA"
1527.17744043729,1526.85600232885,1562.09150139338,1436.74629893666,1490.97868407949,1423.71118803037,1520.54916006449,1511.88972472947,5,6,8,2,5,3,6,5,"HOU","DC","HOU","STL","DAL","DC","NY","DC","HOU","TB"
1535.67860536564,1471.06914886662,1589.44743184417,1474.05126628051,1505.85613555998,1405.17558956183,1562.12247248544,1456.59935003581,6,4,8,4,6,2,8,2,"HOU","STL","DAL","NY","STL","HOU","DAL","STL","HOU","LA"
1538.89236493752,1473.60957213621,1610.81277711364,1438.66085322165,1487.0863993909,1417.42129703281,1505.8283227411,1527.68841342617,5,4,10,2,5,3,5,6,"DAL","TB","SEA","NY","TB","DAL","DAL","STL","HOU","TB"
1524.55155990192,1481.5649137706,1587.78846785756,1523.67275742942,1493.15237509165,1387.01386669604,1470.91365501996,1531.34240423284,5,5,8,7,5,1,3,6,"HOU","TB","LA","DC","TB","HOU","DAL","DC","HOU","LA"
1504.00444097432,1480.91360239732,1589.57005151124,1506.08003276963,1474.83804844241,1404.12227457115,1544.93119875905,1495.54035057488,4,5,8,6,4,2,7,4,"HOU","STL","LA","DC","STL","HOU","DAL","DC","SEA","LA"
1525.52662609854,1486.90585129088,1604.57519860079,1488.60270498359,1498.19017368561,1405.19737379282,1496.96242427806,1494.03964726971,5,5,9,5,5,2,5,4,"HOU","STL","LA","STL","NY","HOU","NY","DC","HOU","LA"
1507.60762602019,1488.00743340794,1605.50893515158,1504.56726962568,1498.85134257001,1406.21834596566,1488.21879008533,1501.0202571736,4,5,9,6,5,2,4,5,"HOU","TB","LA","TB","NY","HOU","NY","DC","HOU","LA"
1582.2066208917,1469.72689686646,1546.71832901624,1475.06803904451,1497.46136905993,1440.50078139428,1469.91265448744,1518.40530923942,7,4,7,4,5,4,3,6,"HOU","TB","HOU","TB","NY","DAL","DAL","DC","SEA","LA"
1581.75725820052,1469.61071100159,1545.1887737399,1459.03641648871,1455.77908406897,1479.41218575607,1526.499237827,1482.71633291725,7,4,7,3,3,6,6,4,"HOU","STL","HOU","TB","STL","DAL","DAL","DC","SEA","TB"
1504.05573291063,1453.62932156276,1566.6836624676,1470.98890248659,1510.50359720229,1404.21901747997,1533.57222231753,1556.34754357264,4,3,8,4,6,2,7,6,"HOU","STL","LA","STL","HOU","TB","NY","STL","HOU","TB"
1553.8795031083,1469.48636676706,1606.07217118324,1459.60178836472,1475.30275078963,1422.50523675849,1499.72412509905,1513.42805792951,7,4,9,3,4,3,5,5,"HOU","TB","DAL","STL","TB","HOU","DAL","DC","HOU","TB"
1487.06819808486,1496.80395286675,1543.47962603236,1501.52455926277,1510.29113058392,1439.56513240396,1509.40970209821,1511.85769866717,3,6,7,4,6,4,5,5,"HOU","DC","HOU","DC","NY","LA","NY","DC","SEA","TB"
