"DAL_Rating","DC_Rating","HOU_Rating","LA_Rating","NY_Rating","SEA_Rating","STL_Rating","TB_Rating","DAL_Wins","DC_Wins","HOU_Wins","LA_Wins","NY_Wins","SEA_Wins","STL_Wins","TB_Wins","WEST_REG_CHAMP","EAST_REG_CHAMP","WEST_RU","EAST_RU","XFL_RU","XFL_CHAMP","WeeklyWinner1","WeeklyWinner2","WeeklyWinner3","WeeklyWinner4"
1530.28188248585,1471.92193101334,1533.77772382393,1501.69308878081,1502.27260968014,1428.11264563688,1573.69941291836,1458.24070566069,5,3,7,5,6,3,8,3,"HOU","STL","HOU","NY","LA","STL","DAL","NY","STL","TB"
1553.60830905551,1514.44779014823,1533.55580930115,1493.12579712751,1456.0180408719,1410.69067608998,1559.40715142394,1479.14642598178,6,6,7,5,3,2,7,4,"HOU","STL","HOU","DC","DAL","STL","DAL","LA","STL","DC"
1575.93557518851,1469.33271461805,1553.30235609996,1513.04731787024,1509.12134546337,1410.32350025131,1512.05445247254,1456.88273803602,6,3,8,6,6,2,6,3,"HOU","STL","HOU","STL","NY","DAL","HOU","NY","SEA","TB"
1560.0905821471,1487.81318607502,1492.38961294462,1458.94347923185,1483.69371706823,1503.93836830945,1572.31075946294,1440.8202947608,7,4,4,3,5,7,8,2,"SEA","STL","DAL","NY","SEA","STL","DAL","NY","STL","TB"
1545.05928415987,1507.80363340523,1543.114167104,1511.55017256198,1494.75482983971,1392.25369432347,1486.01815690166,1519.44606170408,6,5,7,6,6,1,4,5,"HOU","NY","DAL","NY","HOU","TB","DAL","NY","STL","TB"
1528.79738717561,1504.685885075,1558.81289111627,1494.08398627771,1474.89139569615,1426.8575111264,1530.76602270576,1481.1049208271,5,5,8,5,4,3,5,5,"HOU","TB","DAL","TB","HOU","STL","HOU","LA","SEA","TB"
1515.99188013538,1500.51763243348,1577.60475111551,1484.75038298466,1452.2240387359,1430.73928515936,1562.5445933606,1475.6274360751,4,5,9,5,3,3,7,4,"HOU","STL","LA","DC","HOU","STL","DAL","LA","STL","TB"
1547.24805380485,1485.33285788218,1577.48161992027,1456.12368302251,1469.55105051361,1445.72484666499,1578.27719638099,1440.26069181059,6,4,9,3,4,4,8,2,"HOU","STL","DAL","NY","HOU","STL","HOU","LA","SEA","DC"
1551.17637039688,1506.29699144086,1520.73970402373,1476.02425422541,1526.82567704301,1445.72838289291,1494.94085929042,1478.26776068677,6,5,6,4,6,4,5,4,"DAL","NY","HOU","STL","DAL","NY","HOU","NY","SEA","TB"
1593.2651141809,1486.67383560855,1570.56870432815,1460.17188421715,1484.52740895492,1426.25337837,1505.33037618684,1473.2092981535,7,4,9,3,5,3,5,4,"HOU","STL","HOU","NY","STL","DAL","HOU","NY","SEA","TB"
1535.75374739644,1485.77179434331,1542.12426105429,1502.76880758579,1499.89009714126,1429.17137396708,1504.97052695599,1499.54939155585,5,4,6,6,6,3,5,5,"HOU","NY","LA","NY","TB","HOU","HOU","LA","STL","TB"
1563.80055623456,1563.64405555289,1540.8686144539,1457.59340952511,1489.05687310739,1429.18396276168,1513.95822925015,1441.89429911432,7,7,7,3,5,3,6,2,"HOU","DC","DAL","STL","HOU","DC","HOU","NY","STL","DC"
1517.28951538881,1505.73185429839,1570.17683678588,1440.419511327,1452.20538821927,1468.52639063511,1514.18987513882,1531.46062820672,4,5,9,2,3,5,6,6,"HOU","STL","HOU","STL","SEA","TB","DAL","NY","SEA","TB"
1527.95177961356,1551.19679233915,1576.93033548888,1456.08632515433,1489.60887237894,1410.77287667428,1527.6713011246,1459.78171722625,5,6,9,3,5,2,7,3,"HOU","STL","DAL","STL","HOU","DC","HOU","NY","STL","DC"
1604.09842316913,1513.17454438563,1538.3321715348,1438.92998080742,1451.78650964669,1448.87617787,1527.14335512949,1477.65883745684,8,5,7,2,3,4,7,4,"DAL","STL","HOU","STL","DC","DAL","DAL","NY","STL","DC"
1516.36225219954,1515.38867577831,1548.51605442359,1475.54740859704,1474.87123615148,1472.1143464248,1541.55852327347,1455.64150315177,4,6,6,4,4,6,7,3,"SEA","STL","SEA","DC","STL","HOU","DAL","LA","STL","TB"
1603.23498866423,1499.05595054416,1524.62039156919,1476.78979061045,1453.2484269606,1445.97152177364,1539.86311480367,1457.21581507405,8,5,6,4,3,4,7,3,"DAL","STL","HOU","DC","STL","DAL","DAL","LA","STL","TB"
1533.31824990351,1550.15900937945,1499.15376676698,1509.99129465702,1472.24618982488,1449.8847705034,1544.96119726585,1440.28552169893,5,8,5,6,4,4,6,2,"LA","DC","HOU","DC","LA","STL","HOU","LA","STL","TB"
1602.56522759577,1497.58341428898,1512.31563107099,1527.16757984661,1487.9544453741,1408.93725002242,1520.18046589728,1443.29598590386,8,5,5,7,5,2,6,2,"DAL","STL","LA","DC","STL","DAL","DAL","NY","STL","DC"
1508.44810684549,1467.88060662064,1580.35340140053,1457.6481208609,1527.328105629,1446.19188816554,1513.39314474816,1498.75662572974,4,3,8,3,7,4,6,5,"HOU","NY","DAL","STL","NY","HOU","HOU","NY","STL","DC"
1583.94075731252,1486.85011959368,1522.54392458498,1492.84749729305,1484.29507605513,1409.08650103259,1542.12986318253,1478.30626094553,8,4,6,5,5,2,6,4,"DAL","STL","HOU","NY","DAL","STL","DAL","LA","STL","TB"
1538.40569114158,1557.13350940166,1552.82837642616,1475.14266954601,1472.33611511277,1448.09493934525,1498.3265651608,1457.73213386576,5,7,8,4,4,4,5,3,"HOU","DC","HOU","STL","DAL","DC","HOU","NY","STL","DC"
1526.5604896389,1504.72633807981,1511.1571068094,1546.29174679933,1489.45364135481,1429.24623282273,1496.63332193744,1495.93112255757,5,5,5,7,5,3,5,5,"LA","TB","DAL","STL","TB","LA","DAL","LA","STL","TB"
1590.15243361722,1498.846100466,1538.14063528011,1457.98641500871,1472.24128118621,1424.27478757863,1506.50062468511,1511.85772217802,7,5,7,3,4,3,5,6,"HOU","TB","HOU","DC","TB","DAL","DAL","NY","SEA","TB"
1555.40931444313,1542.628878677,1551.2244978069,1475.5775534374,1472.72663823987,1429.73656071386,1496.50338431139,1476.19317237046,6,6,8,4,4,3,5,4,"HOU","DC","HOU","STL","DAL","DC","HOU","LA","STL","TB"
1509.90731052174,1527.13863779865,1558.66076239956,1438.03540833575,1552.36209450837,1427.85079639158,1529.81688057811,1456.22810946623,4,6,8,2,7,3,7,3,"HOU","STL","DAL","STL","HOU","NY","HOU","NY","STL","TB"
1584.21940396612,1524.55671850942,1512.917749413,1508.18905398509,1500.21015385805,1408.0302047927,1486.09304396373,1475.78367151189,7,6,5,6,6,2,4,4,"DAL","DC","LA","NY","DC","DAL","DAL","NY","STL","TB"
1576.40787461338,1562.2367340666,1531.72219662865,1457.13367700033,1473.49063164025,1428.22592287501,1549.12366706793,1421.65929610786,6,8,7,3,4,3,8,1,"HOU","STL","HOU","STL","DC","DAL","HOU","NY","STL","DC"
1547.40350454191,1498.18664631959,1578.79467583868,1474.21060988833,1489.52190916227,1391.25146732939,1542.42816438617,1478.20302253365,6,5,8,4,5,1,7,4,"HOU","STL","DAL","DC","STL","HOU","HOU","LA","STL","DC"
1574.15906498341,1489.77430960161,1551.8584038083,1494.52810709223,1470.79514325054,1410.72422630499,1508.80705734418,1499.35368761474,6,4,8,5,4,2,6,5,"HOU","STL","HOU","STL","TB","DAL","HOU","NY","STL","TB"
1546.0298262925,1487.25161992149,1557.65611930309,1420.14006673927,1490.11352997387,1448.22295413078,1529.73497338998,1520.850910249,6,4,8,1,5,4,7,5,"HOU","STL","DAL","STL","HOU","TB","HOU","NY","STL","TB"
1514.83656938445,1521.96683564042,1540.0145766763,1475.20324902607,1434.90966080006,1523.56762399864,1510.96419178577,1478.5372926883,4,6,7,4,2,7,6,4,"SEA","STL","HOU","STL","DC","SEA","DAL","LA","STL","DC"
1494.89799924815,1496.58057065041,1563.59235113207,1484.38748679129,1492.79047058129,1448.21414544108,1540.45063232306,1479.08634383265,3,5,7,5,5,4,7,4,"HOU","STL","LA","DC","STL","HOU","DAL","LA","STL","DC"
1523.20769415364,1527.23827992062,1491.82442751356,1440.96861160499,1517.39876757822,1482.8765707773,1559.26021297447,1457.2254354772,5,6,4,2,7,6,7,3,"SEA","NY","DAL","NY","SEA","STL","DAL","NY","STL","TB"
1524.95848857863,1486.36722555074,1546.36179337292,1495.55579977974,1515.47244482244,1445.23738444605,1528.71044807731,1457.33641537216,5,4,6,5,7,4,6,3,"HOU","NY","DAL","NY","STL","HOU","DAL","NY","SEA","TB"
1541.41220713682,1511.05522880102,1493.18351130084,1511.10782831768,1472.72043017456,1483.93846744564,1528.87662048954,1457.70570633389,6,6,4,6,4,6,5,3,"LA","DC","DAL","DC","LA","STL","DAL","LA","SEA","DC"
1564.30103374832,1525.59750789083,1562.34099640889,1496.09287151935,1498.58053473966,1427.06415659937,1506.06992062387,1419.95297846971,7,6,7,5,6,3,5,1,"HOU","NY","DAL","NY","DC","HOU","HOU","NY","SEA","DC"
1539.40783218722,1529.37991324074,1512.01286342618,1478.17934990503,1469.04249998988,1505.58227454224,1508.11412887367,1458.28113783503,6,7,5,4,4,6,5,3,"DAL","DC","DAL","DC","STL","SEA","DAL","NY","SEA","DC"
1526.94099736531,1529.42167914922,1579.52971919475,1494.00438432353,1436.49019302584,1464.80773079365,1494.59507561756,1474.21022053014,5,5,9,5,2,5,5,4,"HOU","STL","DAL","STL","HOU","DC","DAL","LA","SEA","TB"
1545.41264040078,1452.31929821733,1560.19922013005,1439.6031219337,1530.36919056402,1448.72405783687,1528.70165353397,1494.67081738328,6,2,7,2,7,4,7,5,"HOU","STL","DAL","STL","NY","HOU","HOU","NY","STL","TB"
1528.87951454354,1540.54876002174,1597.15172061105,1454.16897257355,1438.25040219868,1428.71249279732,1516.16758586012,1496.120551394,5,7,9,3,2,3,6,5,"HOU","DC","DAL","STL","DC","HOU","HOU","LA","STL","DC"
1546.33941299126,1530.67705273093,1557.44725478713,1497.14936324304,1492.37069523194,1409.18765393877,1510.09344509163,1456.7351219853,6,5,8,5,5,2,6,3,"HOU","STL","DAL","STL","HOU","DC","HOU","NY","STL","TB"
1526.39874298042,1516.41534089567,1542.8259827395,1459.04269489491,1473.44726513228,1444.59968491491,1577.52538561497,1459.74490282732,5,6,7,3,4,4,8,3,"HOU","STL","DAL","DC","HOU","STL","HOU","NY","STL","DC"
1514.64046131711,1508.19607356361,1549.47711244118,1479.18279677129,1472.70336503931,1507.53695927957,1488.19633900575,1480.06689258218,4,5,6,4,4,8,4,5,"SEA","TB","SEA","TB","DC","HOU","DAL","NY","SEA","TB"
1587.54415381427,1486.7797614348,1539.31884177153,1480.1236984647,1477.1749505434,1464.316698446,1488.17540374076,1476.56649178454,7,4,7,4,5,5,4,4,"DAL","NY","HOU","NY","TB","DAL","DAL","NY","SEA","TB"
1563.50412030355,1512.43495242043,1598.54188667539,1457.57782427797,1454.78721930115,1425.78485769304,1495.26944202586,1492.09969730262,7,5,9,3,3,3,5,5,"HOU","STL","DAL","STL","DC","HOU","DAL","LA","SEA","TB"
1586.19115945045,1547.27554034041,1523.21525734915,1493.90318347975,1436.66871542476,1463.97404193694,1530.51194744949,1418.26015456904,8,6,6,5,2,5,7,1,"DAL","STL","HOU","STL","DAL","DC","HOU","LA","SEA","TB"
1604.51358698843,1499.02055163804,1519.91897943025,1492.41571842028,1473.83873967021,1411.01865953676,1539.90392301692,1459.36984129911,8,5,6,5,4,2,7,3,"DAL","STL","HOU","DC","STL","DAL","DAL","LA","STL","TB"
1544.89064826442,1488.29750223682,1559.0832719937,1495.08943889283,1512.99000779391,1411.6695240408,1511.642201798,1476.33740497951,6,4,7,5,6,2,6,4,"HOU","STL","DAL","STL","NY","HOU","HOU","NY","STL","TB"
1524.82972438897,1580.63623609153,1525.98551526698,1478.03507475056,1491.24114022424,1464.58878572506,1531.01306944037,1403.6704541123,5,8,6,4,5,5,7,0,"HOU","DC","DAL","STL","HOU","DC","HOU","NY","STL","DC"
1559.18428667305,1517.35655431661,1566.70257053582,1460.01606151834,1435.59254430389,1425.73486948639,1556.84699417547,1478.56611899043,7,6,7,3,2,3,8,4,"DAL","STL","DAL","DC","STL","HOU","DAL","NY","STL","DC"
1565.25004451052,1561.85164219033,1579.07880090098,1475.54577731016,1450.69524445648,1445.68927027768,1466.63474499068,1455.25447536317,7,7,9,4,3,4,3,3,"HOU","DC","DAL","NY","HOU","DC","HOU","LA","SEA","TB"
1575.50800423519,1556.62982111834,1536.22911872371,1492.50697217065,1417.61092106831,1446.10246017752,1497.81175558314,1477.60094692314,6,8,7,5,1,4,5,4,"HOU","DC","HOU","STL","DC","DAL","DAL","LA","STL","DC"
1587.87976342549,1499.49186268253,1539.91349688792,1475.01146672259,1471.09705332386,1448.77585807368,1537.56298570729,1440.26751317664,7,5,7,4,4,4,7,2,"DAL","STL","HOU","DC","STL","DAL","DAL","LA","STL","TB"
1594.08424176784,1482.56186300445,1549.79712115796,1491.87325937063,1471.12186780852,1431.82703609056,1520.43979785711,1458.29481294293,9,4,6,5,4,3,6,3,"DAL","STL","DAL","DC","STL","HOU","DAL","LA","STL","TB"
1543.85381618783,1512.46527645496,1522.70333531209,1495.62273143403,1533.55536640626,1390.10733051845,1504.96970664877,1496.72243703762,6,6,6,5,6,1,5,5,"HOU","DC","DAL","DC","HOU","NY","HOU","NY","STL","DC"
1558.20931486982,1490.48500088243,1530.54097249913,1459.09408747712,1515.72704020114,1482.01749464216,1486.11742683482,1477.80866259339,7,5,6,3,5,6,4,4,"DAL","DC","DAL","DC","HOU","NY","DAL","NY","SEA","DC"
1576.38752605871,1541.18418198701,1534.92225797204,1492.61630871525,1471.73316422874,1428.57159763177,1511.9731392042,1442.61182420227,6,7,7,5,4,3,6,2,"HOU","DC","HOU","STL","DC","DAL","HOU","LA","STL","DC"
1578.24161989991,1516.10223188244,1546.94160695546,1511.60956643854,1472.3030511126,1392.39237952432,1579.21391080106,1403.19563338566,8,6,7,6,4,1,8,0,"DAL","STL","DAL","DC","HOU","STL","HOU","LA","STL","DC"
1624.36720230723,1525.12575483882,1560.29083256376,1495.92633567491,1432.3542788237,1427.72582896216,1496.39055085632,1437.81921597309,9,6,8,5,2,3,5,2,"DAL","DC","HOU","STL","DC","DAL","DAL","NY","SEA","TB"
1536.26223852426,1490.26914120758,1550.00454079235,1438.68728255972,1454.41362584337,1509.43037628561,1534.82182506682,1486.11096972029,5,4,8,2,3,6,7,5,"HOU","STL","HOU","TB","STL","SEA","HOU","LA","STL","TB"
1517.25880502143,1506.02747522907,1577.70252954434,1457.15297771159,1485.01367360999,1460.50069979453,1539.19568030234,1457.1481587867,4,5,8,3,5,5,7,3,"HOU","STL","SEA","NY","STL","HOU","HOU","NY","STL","TB"
1559.35197681111,1522.14872091762,1565.64369979758,1474.38087375806,1501.85620866264,1410.97295507372,1523.85735132681,1441.78821365246,7,6,7,4,6,2,6,2,"HOU","STL","DAL","NY","STL","HOU","DAL","NY","STL","DC"
1546.65392797049,1506.22388394876,1542.60800713305,1495.09015198686,1516.49233036231,1428.33335394408,1544.66754171646,1419.93080293799,6,5,6,5,7,3,7,1,"HOU","NY","DAL","NY","STL","HOU","HOU","NY","SEA","TB"
1535.37274658002,1527.49456206309,1552.4636375285,1439.6842549941,1489.52167680023,1447.83032518211,1529.95528599852,1477.67751085342,5,5,8,2,5,4,7,4,"HOU","STL","HOU","STL","DAL","DC","DAL","NY","STL","DC"
1510.84157989412,1542.42135354774,1560.48481281736,1457.65062095897,1470.72436534871,1446.87410677948,1516.43075308494,1494.57240756868,4,7,7,3,4,4,6,5,"HOU","DC","DAL","STL","DC","HOU","HOU","NY","STL","TB"
1518.77708151349,1513.75807803856,1577.75839858504,1456.22421091119,1453.84863741637,1459.02817569717,1527.06217882358,1493.5432390146,4,6,8,3,3,5,6,5,"HOU","DC","SEA","DC","STL","HOU","HOU","LA","STL","TB"
1507.58657975543,1469.83110918214,1602.31492671166,1474.54505000564,1452.27521282738,1467.89131810424,1556.25189439072,1469.30390902279,4,3,10,4,3,5,7,4,"SEA","STL","DAL","TB","SEA","STL","HOU","LA","SEA","TB"
1535.69554010097,1525.30367363697,1555.28009601175,1548.14883920044,1434.95239190162,1448.7471346484,1484.97530665822,1466.89701784164,5,5,8,8,2,4,4,4,"LA","DC","HOU","TB","LA","DC","HOU","LA","SEA","TB"
1531.6645123682,1542.01243290271,1505.28262374611,1512.36494940593,1471.22583198382,1445.56334667549,1514.70783790932,1477.17846500843,5,6,5,6,4,4,6,4,"LA","DC","HOU","STL","LA","DC","DAL","NY","STL","TB"
1562.37258681665,1497.65444503403,1548.08171989841,1476.01930115204,1453.8265999995,1482.10046135462,1577.77697406051,1402.16791168425,7,5,7,4,3,6,8,0,"HOU","STL","DAL","DC","HOU","STL","DAL","LA","SEA","DC"
1602.27833965869,1468.89477277421,1530.77391343788,1523.74610587664,1478.94216991948,1409.36910082,1508.73952060206,1477.25607691103,8,3,6,7,4,2,6,4,"DAL","STL","LA","STL","NY","DAL","DAL","LA","STL","TB"
1585.56076369095,1523.75274964745,1505.1259551312,1474.42745001629,1501.83452078761,1428.19719212716,1523.37443686055,1457.72693173879,7,6,5,4,6,3,6,3,"DAL","DC","HOU","NY","DC","DAL","DAL","NY","STL","TB"
1584.72904035392,1544.39756305987,1512.23880029861,1502.94644482254,1480.38076873922,1448.43014489678,1466.15956334307,1460.71767448599,7,8,5,6,4,4,3,3,"DAL","DC","LA","DC","NY","DAL","DAL","LA","STL","DC"
1604.04273809125,1517.57834968139,1506.12945795584,1493.83020894256,1489.62034260634,1408.07015408003,1557.97551705154,1422.75323159104,8,6,5,5,5,2,8,1,"DAL","STL","HOU","DC","STL","DAL","DAL","NY","STL","DC"
1543.69304790617,1525.21821088978,1579.81680500479,1458.66875488365,1455.34965320638,1482.99562535889,1485.44616154353,1468.81174120681,6,5,9,3,3,6,4,4,"HOU","DC","DAL","TB","HOU","DC","DAL","LA","SEA","DC"
1586.22429313803,1514.02019521856,1474.37107396461,1439.55040797577,1508.7180674687,1474.86156694794,1507.56496806887,1494.68942721753,7,6,3,2,6,6,5,5,"DAL","NY","SEA","DC","NY","DAL","DAL","NY","SEA","TB"
1544.96223569123,1508.7668419637,1560.30073973136,1454.96502184164,1521.06437616361,1429.64713325351,1558.90155148827,1421.39209986667,6,5,8,3,7,3,7,1,"HOU","STL","DAL","NY","HOU","STL","HOU","LA","STL","TB"
1538.89815105347,1514.94379494719,1551.01027105734,1490.8991979783,1473.26942953063,1448.4824701177,1524.20070488048,1458.29598043489,6,6,6,5,4,4,6,3,"DAL","STL","DAL","DC","STL","HOU","DAL","LA","STL","TB"
1531.18173508773,1478.72943825105,1551.2354635218,1519.98376597641,1472.73079735695,1445.09887807841,1523.2546262936,1477.78529543406,5,4,6,7,4,4,6,4,"LA","STL","LA","DC","STL","HOU","DAL","LA","SEA","TB"
1515.78856203536,1515.48846188656,1530.75798767417,1485.62355811423,1528.90755397665,1443.14651322577,1487.23360223158,1493.05376085568,4,6,5,5,7,4,4,5,"LA","NY","LA","DC","NY","HOU","DAL","NY","STL","TB"
1527.13849140262,1511.37214107646,1597.60399226472,1474.11579253979,1490.64455116413,1410.23632754452,1510.12103724242,1478.76766676533,5,6,9,4,5,2,5,4,"HOU","DC","DAL","DC","STL","HOU","DAL","NY","STL","DC"
1576.8545101339,1562.8058097955,1511.99494025782,1477.07956616889,1488.50505434306,1429.23644781156,1532.83874817476,1420.68492331451,8,7,5,4,5,3,7,1,"DAL","DC","DAL","STL","HOU","DC","DAL","NY","STL","DC"
1582.74310396967,1531.72891973306,1501.51095295503,1456.39704218618,1455.39759447194,1446.96953033749,1528.61968795925,1496.63316838739,8,5,5,3,3,4,7,5,"DAL","STL","HOU","STL","DAL","DC","DAL","LA","STL","DC"
1535.20372174174,1515.33191085284,1539.69242638875,1476.02171513614,1470.22361994111,1480.47426943469,1540.8225116797,1442.22982482503,5,6,7,4,4,6,6,2,"HOU","STL","SEA","DC","HOU","STL","HOU","NY","STL","DC"
1549.95285287209,1548.24408618068,1484.18341727382,1475.58040733468,1509.57082535106,1446.27233332421,1563.49520171162,1422.70087595184,6,8,4,4,6,4,7,1,"DAL","DC","HOU","DC","DAL","STL","DAL","NY","STL","DC"
1534.69975751021,1517.97108702734,1515.95306124327,1513.33681697771,1453.89625939631,1429.18148234569,1576.74661279095,1458.21492270852,5,6,6,6,3,3,8,3,"LA","STL","HOU","DC","LA","STL","HOU","LA","STL","TB"
1496.37208878361,1499.98682740441,1519.10111894752,1547.51634257827,1435.55313490388,1448.03818634096,1576.27264293759,1477.15965810376,3,5,6,8,2,4,8,4,"LA","STL","HOU","DC","LA","STL","HOU","LA","STL","TB"
1544.81182048237,1528.27447173153,1525.72571879628,1493.57897681105,1496.56095240511,1447.42074692328,1486.42287783705,1477.20443501334,6,5,6,5,6,4,4,4,"HOU","NY","DAL","NY","HOU","DC","DAL","NY","SEA","DC"
1582.57269239088,1533.45420638696,1491.30471836297,1456.9378224533,1474.3364087666,1479.28776804964,1560.88415844127,1421.22222514838,8,7,4,3,4,6,7,1,"DAL","STL","SEA","DC","DAL","STL","DAL","LA","STL","DC"
1590.12375381098,1485.78864327762,1537.24961357125,1474.39935427503,1467.33917912185,1487.46539328932,1553.90301403068,1403.73104862325,7,4,7,4,4,6,8,0,"HOU","STL","HOU","NY","STL","DAL","DAL","LA","STL","DC"
1585.75280437624,1533.16541413481,1527.51510889963,1504.83700234305,1474.40575145213,1409.89649133764,1525.6245979393,1438.8028295172,7,7,6,6,4,2,6,2,"DAL","DC","LA","DC","STL","DAL","DAL","LA","STL","TB"
1620.58138067265,1479.55206726939,1491.3788189369,1475.75540215383,1454.36024669123,1461.71380505875,1555.97362231789,1460.68465689937,9,4,4,4,3,5,8,3,"DAL","STL","SEA","DC","STL","DAL","DAL","LA","STL","DC"
1535.08285527287,1488.8121311198,1525.78914139431,1477.61884960576,1437.54842898242,1488.85931605206,1513.90864733434,1532.38063023845,5,4,6,4,2,7,6,6,"SEA","TB","SEA","STL","HOU","TB","HOU","LA","SEA","TB"
1519.22490767062,1507.29978595609,1531.51773782852,1496.03247622029,1490.14118080415,1488.34340861726,1491.16872795348,1476.27177494959,4,5,7,5,5,5,5,4,"HOU","STL","HOU","STL","DC","SEA","HOU","NY","SEA","TB"
1574.98190266907,1519.03521666979,1567.57831814372,1457.8694158117,1488.4605021222,1429.61633377419,1538.13693332633,1424.321377483,8,6,7,3,5,3,7,1,"DAL","STL","DAL","DC","STL","HOU","DAL","NY","STL","DC"
1565.68467068763,1469.40564901016,1521.44183457269,1497.98476042458,1470.10780277165,1465.61638839721,1478.66389891631,1531.09499521977,7,3,6,5,4,5,4,6,"DAL","TB","HOU","STL","DAL","TB","DAL","NY","SEA","TB"
1602.92416561803,1520.37371530112,1520.52096643955,1494.32941544192,1454.37045614893,1429.49290127204,1537.20209900256,1440.78628077585,8,6,6,5,3,3,7,2,"DAL","STL","HOU","DC","STL","DAL","DAL","LA","STL","TB"
1491.02382577191,1496.98817018346,1601.82391970517,1531.52438488287,1470.23947012194,1410.88589277376,1518.36506959122,1479.14926696967,3,5,10,6,4,2,6,4,"LA","STL","DAL","DC","STL","LA","HOU","NY","STL","DC"
1529.44180132219,1531.7109210581,1559.96763736962,1473.60808763565,1471.14872246528,1447.60307460652,1547.25158136849,1439.26817417416,5,7,8,4,4,4,6,2,"HOU","DC","DAL","DC","HOU","STL","HOU","LA","STL","TB"
1544.43122836531,1488.8157808043,1541.27242795071,1480.10786828497,1490.64731168273,1426.28971865616,1526.5454808553,1501.89018340053,6,4,7,4,5,3,5,6,"HOU","TB","DAL","TB","HOU","STL","DAL","NY","STL","TB"
1544.87334158756,1510.97157522294,1541.84418252411,1437.6610155963,1492.69594420764,1463.46824968517,1530.18026843629,1478.30542274,6,6,7,2,5,5,5,4,"HOU","DC","DAL","DC","HOU","STL","HOU","LA","SEA","DC"
1559.809669639,1516.50457130416,1506.6368851,1516.27706623294,1453.32927210717,1411.00986879598,1560.30833433936,1476.12433248139,7,6,5,6,3,2,7,4,"DAL","STL","DAL","DC","LA","STL","HOU","LA","STL","TB"
1586.16497650058,1489.94125543892,1504.76448194403,1474.42880580449,1513.76910454708,1445.560163921,1528.68843692063,1456.68277492327,7,4,5,4,6,4,7,3,"DAL","STL","HOU","STL","NY","DAL","DAL","LA","STL","TB"
1539.34287746839,1593.39693430637,1511.71468747497,1517.05239438928,1417.09791535324,1465.54007204855,1515.7917975987,1440.0633213605,6,9,5,6,1,5,6,2,"DAL","DC","DAL","STL","LA","DC","DAL","LA","STL","DC"
1605.00063859679,1541.00534197729,1503.54922576202,1475.46593168399,1451.78951644763,1428.68321703035,1517.8377880865,1476.66834041543,8,7,5,4,3,3,6,4,"DAL","DC","HOU","STL","DC","DAL","DAL","NY","STL","DC"
1517.37010866709,1506.88349100798,1517.53987401753,1532.7691816165,1494.23575932755,1484.26271484781,1469.21212706273,1477.72674345282,4,6,6,6,5,6,3,4,"HOU","DC","HOU","DC","NY","LA","DAL","LA","SEA","DC"
1583.6215806789,1560.64617267202,1509.96794262165,1508.78297008184,1473.23670455522,1446.61295085844,1497.32310570273,1419.80857282921,8,7,5,6,4,4,5,1,"DAL","DC","LA","STL","DAL","DC","DAL","LA","SEA","DC"
1585.57906743958,1489.34861010457,1486.3286790197,1476.42378342776,1512.29225637261,1425.13438868657,1547.12935426832,1477.7638606809,7,4,4,4,6,3,8,4,"DAL","STL","HOU","STL","NY","DAL","DAL","NY","STL","TB"
1604.5697994182,1450.47628023467,1543.98094306602,1422.39918483313,1484.36823342091,1480.52768111752,1540.0686837997,1473.60919410986,8,2,7,1,5,6,7,4,"DAL","STL","HOU","NY","STL","DAL","DAL","NY","SEA","TB"
1542.80924659244,1500.52178096127,1524.49373042633,1514.88675669592,1488.98897465186,1412.15721499355,1558.38174242004,1457.76055325859,6,5,6,6,5,2,7,3,"DAL","STL","DAL","DC","LA","STL","HOU","LA","STL","TB"
1564.42674928656,1533.1142680939,1579.10034691997,1476.0387344634,1508.53923776238,1391.6841135198,1526.78588115277,1420.31066880122,7,6,8,4,6,1,7,1,"HOU","STL","DAL","STL","DC","HOU","HOU","NY","STL","TB"
1577.04899339669,1449.77963222263,1526.70616839099,1476.44802007867,1436.59541974553,1509.75463309258,1525.29080862037,1498.37632445253,8,2,6,4,2,6,7,5,"DAL","STL","DAL","STL","TB","SEA","HOU","LA","STL","TB"
1588.1146026404,1526.5603269848,1520.92654106256,1474.61496851977,1513.25987892141,1411.32429080162,1521.87431400716,1443.32507706227,7,6,6,4,7,2,6,2,"DAL","NY","HOU","NY","DC","DAL","DAL","NY","STL","DC"
1557.80817430614,1485.38315902023,1570.2004924535,1494.42137119039,1481.25371605819,1464.99833274988,1505.44426280424,1440.49049141742,7,4,7,5,5,5,5,2,"DAL","STL","DAL","NY","STL","HOU","DAL","NY","SEA","DC"
1527.28131672088,1538.80805042541,1561.33299773762,1478.10643506599,1487.0595419082,1445.62703799103,1503.58826500541,1458.19635514545,5,7,7,4,5,4,5,3,"HOU","DC","DAL","NY","DC","HOU","HOU","NY","STL","DC"
1490.94294341843,1487.70699987632,1601.69200350432,1513.92026720082,1494.00586224898,1427.47557750969,1529.54967515037,1454.70667109107,3,4,10,5,5,3,7,3,"LA","STL","DAL","STL","NY","LA","HOU","NY","SEA","TB"
1575.68877499086,1506.82288131506,1532.73463565495,1475.60250451566,1473.8326215888,1464.72422775041,1495.34183908491,1475.25251509934,6,5,7,4,4,5,5,4,"HOU","DC","HOU","STL","DC","DAL","HOU","LA","SEA","TB"
