"DAL_Rating","DC_Rating","HOU_Rating","LA_Rating","NY_Rating","SEA_Rating","STL_Rating","TB_Rating","DAL_Wins","DC_Wins","HOU_Wins","LA_Wins","NY_Wins","SEA_Wins","STL_Wins","TB_Wins","WEST_REG_CHAMP","EAST_REG_CHAMP","WEST_RU","EAST_RU","XFL_RU","XFL_CHAMP"
1546.80520121425,1536.51705776533,1489.65117766742,1465.28494212646,1549.65084251285,1373.93550488255,1500.60696829801,1537.54830553312,6,6,5,4,7,0,5,7,"DAL","NY","HOU","TB","NY","DAL"
1509.24688951239,1476.84222623356,1531.10657028689,1457.93393459412,1570.69801530294,1447.8240968915,1501.97268886354,1504.37557831506,5,3,7,4,7,4,5,5,"HOU","NY","DAL","TB","HOU","NY"
1462.32637941371,1516.03613012789,1479.57046320395,1481.04865986486,1535.82516923047,1489.40808180687,1542.68619552387,1493.09892082838,2,5,4,5,7,7,6,4,"SEA","NY","SEA","NY","LA","STL"
1549.42775512206,1527.69004762239,1458.76123030388,1488.23254963985,1537.44520853114,1394.68136613576,1517.15378734153,1526.60805530339,6,6,3,6,6,1,6,6,"DAL","STL","LA","DC","STL","DAL"
1464.11896196019,1480.07213081867,1476.94093168054,1484.22563222568,1574.03641332727,1450.95008487569,1483.99761503752,1585.65823007444,2,3,4,5,9,5,4,8,"SEA","NY","SEA","NY","LA","TB"
1516.96233375276,1569.94090596327,1521.2519977733,1517.23708840122,1525.52958136065,1431.79303447789,1460.73934506699,1456.54571320392,5,7,7,7,6,3,3,2,"LA","DC","HOU","NY","LA","DC"
1459.81300707739,1497.56732824743,1492.04029716927,1553.02859777572,1511.69824934885,1464.10323154083,1564.3488003192,1457.40048852131,2,4,5,8,5,5,9,2,"LA","STL","HOU","NY","STL","LA"
1463.75389374874,1569.34023475566,1500.61003109727,1443.91012800909,1564.09649275115,1448.31152691311,1497.70489813493,1512.27279459006,2,8,4,3,8,5,5,5,"SEA","DC","SEA","NY","DC","HOU"
1494.95936260066,1521.98621429952,1567.11159896865,1474.14016838336,1521.68707173792,1425.8646804128,1519.85117241632,1474.39973118077,4,6,8,5,5,3,6,3,"HOU","STL","LA","DC","STL","HOU"
1498.56475850066,1496.52785571795,1486.75961664599,1483.48747713265,1555.12613286727,1427.44163643709,1501.9318771658,1550.16064553258,4,4,5,5,8,3,5,6,"HOU","NY","HOU","NY","LA","TB"
1531.39660960249,1531.6770275937,1446.92486817279,1461.86011505405,1529.93960836254,1437.3034546596,1501.0730723325,1559.82524422232,5,6,2,4,6,4,5,8,"DAL","TB","SEA","NY","TB","DAL"
1496.1362238927,1497.02603827801,1490.11802960767,1515.72535787574,1509.20964679051,1446.60232207048,1550.30620493746,1494.87617654743,4,4,5,7,5,4,7,4,"LA","STL","HOU","NY","LA","STL"
1512.20428985431,1518.07331238168,1531.97209314753,1390.39139011046,1537.6577518643,1458.09624675583,1482.87649359587,1568.72842229003,5,5,7,0,7,5,4,7,"HOU","NY","SEA","NY","HOU","TB"
1515.98865147561,1536.3468251141,1505.15277669588,1467.99940312468,1572.59820707297,1483.33319704421,1445.25961461249,1473.32132486006,5,7,6,4,7,6,2,3,"SEA","DC","HOU","DC","SEA","NY"
1503.46904558463,1577.66455712624,1483.09423007348,1478.63988303586,1496.71215269821,1407.80635440628,1539.90309413412,1512.71068294117,5,7,4,5,4,2,8,5,"LA","STL","DAL","STL","LA","DC"
1481.51213943237,1524.94005714906,1517.64671525045,1467.06800548657,1585.47580361536,1410.46177620239,1519.88956722538,1493.00593563842,3,6,7,4,8,2,6,4,"HOU","NY","HOU","DC","LA","NY"
1507.89219546886,1545.36214968772,1566.56279026081,1442.52146710278,1568.72408249491,1430.24079309056,1481.141580327,1457.55494156737,5,7,8,3,8,3,4,2,"HOU","NY","DAL","DC","NY","HOU"
1490.61508531843,1529.21671735149,1463.08174645871,1460.37560062384,1509.27110389433,1536.93023141319,1499.78003873162,1510.72947620839,4,6,3,4,5,8,5,5,"SEA","DC","DAL","NY","DC","SEA"
1537.04280466505,1516.95765659512,1485.74118346208,1460.24670485703,1555.42896630802,1411.40891948942,1526.01743719446,1507.15632742882,7,5,4,4,6,2,7,5,"DAL","STL","DAL","STL","HOU","NY"
1542.02817507886,1504.04373847788,1540.18230711626,1495.73930624689,1534.93476156412,1426.44513032577,1482.13918426132,1474.4873969289,7,5,6,6,6,3,4,3,"DAL","NY","DAL","DC","NY","HOU"
1490.0298650764,1515.41839828422,1531.9921708345,1458.84077234792,1534.30681991134,1411.95753275096,1537.08303002645,1520.3714107682,4,5,6,4,6,2,7,6,"HOU","STL","DAL","TB","STL","HOU"
1532.60908105747,1551.77465176746,1463.39364087671,1459.22913816734,1539.87688127639,1441.90911268503,1517.26027208927,1493.94722208033,5,7,3,4,7,4,6,4,"DAL","NY","SEA","NY","DC","DAL"
1481.65859038598,1552.30731411274,1549.38640581582,1440.45510336496,1512.25820431426,1477.448398646,1476.38244529517,1510.10353806507,3,7,7,3,5,6,4,5,"HOU","DC","SEA","NY","DC","HOU"
1516.40844299077,1492.80241520966,1518.36615242581,1459.32730256029,1538.68040347515,1491.91233871468,1523.00266588163,1459.500278742,5,4,7,4,5,6,7,2,"HOU","STL","HOU","STL","SEA","NY"
1572.4631616082,1533.76591700336,1541.55940986081,1427.43210026113,1519.80119610007,1444.8023709894,1483.21010091627,1476.96574326075,7,7,8,2,5,4,4,3,"HOU","DC","HOU","DC","NY","DAL"
1534.72803462551,1500.60882224263,1442.82948713739,1505.63372095676,1526.69474819484,1446.73111772308,1551.46854536034,1491.30552375947,7,4,2,5,6,4,8,4,"DAL","STL","DAL","NY","STL","LA"
1534.61751124314,1585.37854344722,1508.42830043991,1427.76719911804,1482.37911474297,1426.38968858365,1524.90345272636,1510.13618969871,6,8,6,2,3,3,7,5,"HOU","DC","HOU","STL","DAL","DC"
1561.34980098201,1497.9927985628,1527.78274939106,1443.08386994251,1523.68994316569,1431.13868157043,1535.56174184828,1479.40041453722,8,4,7,3,4,3,8,3,"DAL","STL","HOU","STL","DAL","NY"
1490.87639670475,1591.58078087591,1459.90280056539,1498.75323827351,1497.60893906616,1448.11706695074,1481.30546198946,1531.85531557409,4,10,3,5,4,4,4,6,"LA","DC","DAL","DC","TB","LA"
1516.62855343294,1514.62858754167,1536.60152922345,1486.96110836676,1477.08617270895,1467.88583726541,1491.39439824757,1508.81381321326,5,5,6,6,3,5,5,5,"LA","DC","LA","STL","DC","HOU"
1523.86438540283,1547.46784081589,1498.67802356251,1485.25808568911,1499.83949176559,1482.32490530708,1507.62217224722,1454.94509520978,6,6,5,5,4,6,6,2,"SEA","DC","DAL","STL","SEA","DC"
1563.32856633261,1481.48491990458,1473.14597960725,1427.87956206934,1545.78754617093,1429.30112298601,1586.33576755709,1492.73653537219,8,3,4,2,7,3,9,4,"DAL","STL","HOU","NY","DAL","STL"
1460.6985519433,1584.21839006225,1491.46328982875,1476.1210138997,1530.20010824486,1465.45175674869,1498.54370390974,1493.30318536271,2,8,5,5,6,5,5,4,"SEA","DC","HOU","NY","SEA","DC"
1533.48774299586,1537.39067972808,1459.65770029676,1462.19042726505,1549.89868756494,1456.37196744097,1526.59908760492,1474.40370710342,5,6,3,4,7,5,7,3,"DAL","NY","SEA","STL","NY","DAL"
1500.86742680626,1556.75900809255,1499.82611261367,1458.89821041989,1558.51913865365,1415.29829871537,1519.90034595469,1489.93145874391,5,7,4,4,8,2,6,4,"DAL","NY","DAL","NY","DC","HOU"
1476.62319355184,1541.94704955123,1517.31742741811,1442.94495067196,1536.91786925377,1456.41651629176,1551.05547172929,1476.77752153204,3,7,5,3,6,5,8,3,"HOU","STL","SEA","DC","STL","HOU"
1527.11031788102,1484.95959507358,1491.49116429598,1405.61687671635,1545.22074570591,1451.13357085269,1546.88105114382,1547.58667833066,5,3,5,1,7,4,8,7,"DAL","STL","HOU","NY","STL","DAL"
1479.31267002342,1515.15935618181,1517.16115593928,1505.27493241416,1524.08651830199,1427.01266541369,1539.22121316524,1492.77148856043,3,5,6,7,6,3,6,4,"LA","NY","LA","NY","HOU","STL"
1530.77148318885,1520.63235927976,1512.13184732027,1409.85038860666,1481.26942100984,1521.69314032654,1513.38798284727,1510.26337742082,6,6,6,1,3,7,6,5,"SEA","STL","HOU","DC","STL","SEA"
1537.95093844512,1519.28266810719,1537.41798280903,1443.00283869907,1537.02734192403,1430.25639554017,1501.16106322126,1493.90077125413,5,5,8,3,7,3,5,4,"HOU","NY","HOU","NY","DC","DAL"
1502.23653434908,1521.55008078616,1514.40581762254,1446.14265091791,1526.29465269337,1391.00799493176,1498.24232438428,1600.11994431492,5,5,6,3,6,1,5,9,"HOU","TB","DAL","NY","HOU","TB"
1499.15858892648,1553.1155356126,1520.92318559475,1441.47191035788,1478.60820698341,1472.51365532011,1541.98389125009,1492.22502595468,4,7,5,3,3,6,8,4,"SEA","STL","SEA","STL","DC","HOU"
1566.47900881338,1550.97466607405,1527.87987256484,1426.16560364177,1559.31609345309,1467.38981947034,1460.1506610403,1441.64427494223,7,7,7,2,8,5,3,1,"DAL","NY","HOU","NY","DC","DAL"
1537.02585538159,1515.59134011224,1462.92738304166,1461.79307208204,1590.55586925468,1454.06025733653,1519.90911025718,1458.13711253407,5,5,3,4,10,5,6,2,"SEA","NY","SEA","NY","STL","DAL"
1498.67445476679,1555.46463897188,1544.94738986931,1487.69616360699,1516.89229307615,1415.09012355046,1505.22317138415,1476.01176477427,4,6,8,6,5,2,6,3,"HOU","STL","LA","STL","HOU","DC"
1533.2279637854,1557.41667615439,1483.11387081253,1467.88248042249,1521.16331104933,1428.82623376028,1499.62305019481,1508.74641382077,5,8,4,5,5,3,5,5,"LA","DC","LA","DC","NY","DAL"
1505.7318099261,1514.91031495847,1481.04970040329,1425.80626470217,1533.8373755535,1487.47104475377,1524.05635815829,1527.1371315444,5,5,4,2,6,5,7,6,"SEA","STL","DAL","STL","NY","SEA"
1464.59632063083,1482.71165264323,1529.98879775264,1459.41161195138,1585.22694879679,1457.04761572763,1513.67700428861,1507.34004820889,2,3,6,4,9,5,6,5,"HOU","NY","SEA","STL","NY","HOU"
1501.6857209686,1518.28655858982,1481.60713549395,1479.83863836848,1544.32775218337,1413.32063735087,1552.77032993932,1508.1632271056,5,5,4,5,7,2,7,5,"LA","STL","DAL","NY","LA","STL"
1547.82490997835,1554.64598214707,1474.61375982253,1426.1125140355,1537.16277883664,1447.52728943138,1520.16369477032,1491.9490709782,6,7,4,2,7,4,6,4,"DAL","NY","HOU","NY","DC","DAL"
1494.69119779137,1541.26159007587,1484.21665993229,1480.61747928666,1519.88729667771,1451.62066610564,1535.97874783777,1491.72636229269,4,7,4,5,5,5,6,4,"SEA","DC","SEA","DC","LA","STL"
1507.55600728693,1498.97984132167,1495.40391162835,1430.02658256548,1553.84283234061,1443.33659036115,1539.72679104261,1531.1274434532,5,4,5,2,6,4,8,6,"DAL","STL","HOU","STL","DAL","NY"
1555.32329992342,1500.48730646448,1427.45375875643,1477.58954341279,1567.88554583981,1471.820708936,1525.97457728802,1473.46525937904,6,4,1,5,8,6,7,3,"SEA","NY","SEA","STL","NY","DAL"
1506.09357377301,1498.06740878144,1568.67000864149,1476.15131108434,1502.74154066455,1410.81423609026,1546.43321016524,1491.02871079968,5,4,8,5,4,2,8,4,"HOU","STL","DAL","TB","STL","HOU"
1501.03544322744,1530.83022127843,1502.87602586738,1478.32430751864,1517.48866232119,1507.66448742108,1507.79043723009,1453.99041513576,4,6,6,5,5,6,6,2,"HOU","DC","HOU","STL","DC","SEA"
1534.68726303543,1590.1575531676,1502.82396811293,1444.71912783037,1498.03410096289,1393.2206885552,1526.67981604348,1509.6774822921,7,8,5,3,4,1,7,5,"DAL","DC","DAL","STL","HOU","DC"
1506.2349629921,1556.85518378284,1538.50127426354,1477.12005181762,1556.11873269417,1448.41519233901,1462.74457301537,1454.01002909535,5,7,6,5,8,4,3,2,"HOU","NY","DAL","NY","DC","HOU"
1499.54665908042,1566.92141693854,1498.42685006822,1483.44475899078,1513.30519548474,1485.81925257034,1498.49758797701,1454.03827888995,4,7,5,6,5,6,5,2,"LA","DC","LA","NY","SEA","DC"
1426.28933576038,1526.48870103301,1506.24202366176,1465.00312972242,1583.04242077558,1516.40744580804,1499.84353322187,1476.68341001693,0,6,6,4,8,8,5,3,"SEA","NY","HOU","DC","SEA","NY"
1460.92322305449,1484.0160916861,1513.23939130668,1458.80437288565,1525.81118615359,1460.5103057409,1569.99227875525,1526.70315041735,2,3,6,4,6,5,8,6,"HOU","STL","SEA","NY","HOU","STL"
1478.99931219981,1547.15024988968,1444.70649374071,1471.42279095159,1524.25422542869,1537.95325159081,1486.65613886724,1508.85753733147,3,7,2,5,6,8,4,5,"SEA","DC","LA","NY","DC","SEA"
1515.13619105585,1507.79456369728,1496.92791265234,1472.51254779633,1500.72266668468,1465.86744138455,1564.76500249525,1476.27367423371,5,5,5,5,4,5,8,3,"DAL","STL","LA","DC","DAL","STL"
1494.89094102852,1539.72906654733,1565.81357960673,1491.13571903391,1500.06625708099,1376.70790111939,1519.95404387951,1511.70249170362,4,6,8,6,4,0,7,5,"HOU","STL","LA","STL","DC","HOU"
1548.7107702322,1552.34332059199,1426.9882217784,1424.31613170891,1516.60726071642,1458.8194589739,1544.02307173209,1528.1917642661,6,7,1,2,5,5,8,6,"DAL","STL","SEA","STL","DC","DAL"
1512.24978638956,1525.35111038796,1498.31058734927,1535.30571826852,1547.16646496059,1464.50301925956,1464.48761667251,1452.62569671203,5,6,5,7,7,5,3,2,"LA","NY","DAL","DC","NY","LA"
1528.28193134843,1519.00584938121,1461.58525735775,1442.33204272465,1535.33783535058,1424.88860919329,1508.28211396374,1580.28636068036,6,5,3,3,6,3,6,8,"DAL","TB","SEA","STL","DAL","TB"
1513.53511510855,1521.07749637279,1509.13568267062,1551.99899326613,1520.10723412932,1430.88204168875,1479.65219345452,1473.61124330932,5,5,6,8,6,3,4,3,"LA","NY","HOU","NY","DC","LA"
1485.27137225042,1518.80277023838,1511.73817608086,1460.30607412124,1572.05911601097,1414.64536890973,1484.70109231332,1552.47603007508,4,5,6,4,9,2,4,6,"HOU","NY","DAL","NY","HOU","TB"
1585.93342867114,1481.06652426651,1541.1874064437,1428.02393633276,1518.93327512215,1451.20352749227,1499.90358784838,1493.74831382309,8,3,8,2,5,4,6,4,"DAL","STL","HOU","STL","NY","DAL"
1545.24785910575,1502.05275109954,1462.18519219347,1405.97168393852,1546.24545092231,1459.19859344469,1567.44505743911,1511.6534118566,7,4,3,1,7,5,8,5,"DAL","STL","SEA","NY","DAL","STL"
1517.97094766613,1559.48988175151,1482.71105083553,1501.04356257697,1517.93809216953,1392.36307496099,1521.92341538222,1506.55997465711,6,6,4,6,5,1,7,5,"DAL","STL","DAL","STL","LA","DC"
1507.11099639038,1463.11740013292,1514.04713190731,1442.9023982385,1558.96092095544,1411.86844869487,1501.50014270363,1600.49256097694,5,2,6,3,8,2,5,9,"HOU","TB","DAL","NY","HOU","TB"
1491.21554754152,1465.12268754264,1513.24151308504,1462.73569196762,1558.58148085998,1444.64305102251,1500.19073047176,1564.26929750892,4,2,5,4,8,4,5,8,"HOU","NY","SEA","NY","TB","HOU"
1550.41217796987,1619.03576690704,1511.63650941566,1407.88005989627,1481.91916637365,1463.2010871066,1495.15022670246,1470.76500562844,7,10,6,1,3,5,5,3,"DAL","DC","HOU","STL","DAL","DC"
1521.27689180913,1515.90744311467,1548.60487691982,1447.32294343086,1554.54596131109,1414.18939390721,1524.72980427352,1473.4226852337,6,5,7,3,7,2,7,3,"HOU","STL","DAL","STL","NY","HOU"
1477.99474322428,1535.22002297771,1584.30789879635,1461.96525880805,1499.11245658323,1441.44367851945,1507.56997080504,1492.38597028589,3,6,9,4,4,4,6,4,"HOU","STL","SEA","STL","DC","HOU"
1513.00697629743,1539.73729622397,1538.46729701917,1483.22579290958,1495.63229813736,1411.26717251747,1523.78836293188,1494.87480396314,5,5,8,5,4,2,7,4,"HOU","STL","HOU","STL","LA","DC"
1529.18977040494,1567.69981614909,1507.55722622572,1446.28131938762,1499.59186173209,1461.63728407603,1511.00955805606,1477.03316396845,6,7,6,3,4,5,6,3,"DAL","DC","HOU","STL","DAL","DC"
1480.63431317905,1481.0021224047,1539.97721463665,1505.18404267385,1538.66706204705,1446.3322257843,1501.94490115751,1506.2581181169,3,3,8,5,7,4,5,5,"HOU","NY","HOU","NY","STL","LA"
1562.1372808282,1514.80230768888,1477.81787919074,1460.69797297952,1538.36694448647,1446.98646992361,1505.67311126701,1493.51803363556,8,5,4,4,5,4,6,4,"DAL","STL","HOU","STL","DAL","NY"
1496.62415808668,1567.34601872104,1504.05728960722,1502.151935899,1481.81522028924,1409.99047307453,1527.73586505397,1510.27903926833,4,8,6,5,3,2,7,5,"HOU","DC","HOU","STL","DC","LA"
1526.89109103353,1516.28920374925,1530.1529773547,1459.85428177582,1585.53496986893,1394.33760987286,1464.26840370321,1522.67146264171,6,5,7,4,8,1,3,6,"HOU","NY","DAL","TB","HOU","NY"
1442.36437969547,1545.29654151712,1524.19404608887,1504.32657939421,1567.87675463702,1461.37623356484,1481.6508590764,1472.91460602608,1,7,5,7,8,5,4,3,"LA","NY","LA","DC","NY","HOU"
1528.13108302233,1542.01502714214,1462.73850095985,1427.89175317738,1519.08541166465,1475.60658667253,1461.50591460547,1583.02572275565,6,7,3,2,5,6,3,8,"DAL","TB","SEA","DC","DAL","TB"
1474.3298949006,1530.5822599031,1584.08276617417,1444.7703496151,1551.16303014229,1428.53796151757,1497.29914837742,1489.23458936974,3,6,9,3,7,3,5,4,"HOU","NY","SEA","DC","NY","HOU"
1526.57663125471,1477.61013073087,1498.64343501895,1476.27517786377,1515.94464251702,1450.89563501201,1505.03221704219,1549.02213056047,6,3,5,5,5,4,6,6,"DAL","STL","LA","STL","DAL","TB"
1508.35825122392,1533.70578446863,1566.40727499504,1445.44762085269,1541.51584094215,1466.40727154955,1445.89510692844,1492.26284903958,5,6,8,3,7,5,2,4,"HOU","NY","DAL","NY","DC","HOU"
1494.38399485407,1525.93862665078,1480.66678855494,1515.98076545764,1547.70056203804,1477.79319116129,1481.95958402251,1475.57648726075,4,6,4,6,7,6,4,3,"LA","NY","SEA","DC","NY","LA"
1524.83813691225,1511.66226510203,1551.10151664208,1479.33555082146,1528.2488009846,1409.93038947796,1536.90989756852,1457.9734424911,6,5,7,5,6,2,7,2,"HOU","STL","DAL","NY","STL","HOU"
1497.08177216961,1554.00309484455,1513.81748868444,1455.64969031943,1540.80549486392,1426.67224357691,1516.50179217787,1495.46842336328,4,7,5,4,7,3,6,4,"HOU","NY","LA","NY","DC","HOU"
1501.11642935865,1480.12552731938,1514.79318824121,1522.79482603824,1522.21510187762,1447.90591461118,1536.99175685999,1474.05725569373,4,3,6,8,6,4,6,3,"LA","STL","LA","NY","HOU","STL"
1519.44010705032,1584.32876169643,1516.59015794033,1425.79262123517,1501.28359537536,1468.13251047523,1489.78381111734,1494.64843510981,6,8,6,2,4,5,5,4,"DAL","DC","DAL","STL","HOU","DC"
1517.22237744309,1532.06027651861,1461.08177141981,1428.80343182309,1546.2031313792,1468.36796801476,1534.66263752716,1511.59840587429,4,6,3,2,7,6,7,5,"SEA","STL","SEA","NY","STL","DAL"
1522.32050503469,1530.58755103584,1535.65383029434,1443.37410856639,1548.72628935999,1431.41832262343,1498.13294903563,1489.7864440497,6,6,6,3,7,3,5,4,"DAL","NY","DAL","DC","NY","HOU"
1536.48956910362,1514.44101554477,1480.67842642812,1501.95185179075,1584.76257900222,1376.22154242716,1513.629574013,1491.82544169038,7,5,4,6,8,0,6,4,"DAL","NY","DAL","STL","LA","NY"
1524.90584735901,1583.75640190393,1482.10099994383,1443.17345293057,1538.06551011774,1441.58538474667,1506.57388333322,1479.83851966502,6,8,4,3,6,4,6,3,"DAL","DC","SEA","STL","DAL","DC"
1581.17378155086,1513.44014320556,1499.84723632153,1408.68461481046,1521.39346138265,1461.95193824856,1500.27020905911,1513.23861542128,8,5,5,1,6,5,5,5,"DAL","NY","SEA","NY","TB","DAL"
1507.98413419143,1542.43049980169,1514.15786447641,1442.85801304004,1533.23967283667,1426.28482337096,1571.53764659034,1461.50734569246,5,7,6,3,6,3,8,2,"HOU","STL","DAL","DC","HOU","STL"
1525.46049103946,1537.71641167159,1547.49196242337,1406.37576387246,1536.99096681303,1410.8067426857,1524.50945121271,1510.64821028169,6,7,7,1,6,2,6,5,"HOU","DC","DAL","DC","STL","HOU"
1445.12457011365,1480.62061297764,1526.19143227505,1424.07874376258,1585.71130209574,1479.68149118796,1519.96245990687,1538.62938768051,1,3,7,2,8,6,6,7,"HOU","NY","SEA","TB","HOU","NY"
1511.13919924252,1526.61381189501,1463.14704290219,1498.63862598547,1501.370844428,1458.6922578952,1530.18409129716,1510.21412635446,5,6,3,5,4,5,7,5,"LA","STL","SEA","DC","STL","LA"
1504.09626391022,1537.67458782964,1500.19604115086,1456.74325044792,1562.41195746796,1426.42859891052,1520.12306506224,1492.32623522064,5,7,5,4,6,3,6,4,"DAL","DC","DAL","DC","HOU","NY"
1473.20814173022,1518.11846181625,1489.45980019813,1463.72808964962,1546.55639522836,1466.64370760102,1568.40937974158,1473.87602403483,3,5,5,4,7,5,8,3,"HOU","STL","HOU","NY","SEA","STL"
1503.72333308548,1528.12750764994,1532.25863365207,1430.27645129745,1481.86561929735,1446.55764498629,1550.09054383629,1527.10026619514,5,6,6,2,3,4,8,6,"HOU","STL","DAL","DC","STL","HOU"
1496.14208984397,1555.70582884197,1488.10330572945,1443.82860711215,1544.43845790709,1467.37160188316,1478.77210859086,1525.63800009135,4,6,5,3,7,5,4,6,"SEA","NY","HOU","NY","SEA","DC"
1476.74775946562,1570.0418396809,1487.29756938954,1485.50939718134,1537.44772783933,1410.86173143029,1539.37386606762,1492.72010894537,3,7,5,5,6,2,8,4,"HOU","STL","HOU","STL","LA","DC"
1478.22200734189,1587.09848628516,1484.63369822139,1441.53402897614,1515.87381438446,1473.68222654276,1498.25111702007,1520.70462122814,3,8,4,3,5,6,5,6,"SEA","DC","SEA","TB","HOU","DC"
1526.33306398688,1513.30926013268,1509.01708982894,1481.83790078155,1500.12351505734,1412.98519301027,1549.32315570306,1507.0708214993,6,5,6,5,4,2,7,5,"DAL","STL","HOU","TB","DAL","STL"
1478.57122052294,1499.06938465829,1538.43915026527,1503.13146353796,1530.70433328827,1429.33677842356,1500.10360037887,1520.64406892483,3,4,8,5,6,3,5,6,"HOU","NY","HOU","TB","NY","LA"
1567.8903646723,1509.72711561795,1492.07484264974,1442.15375528302,1566.59760748991,1466.34400161838,1484.16285640234,1471.04945626635,7,5,5,3,8,5,4,3,"DAL","NY","HOU","DC","NY","DAL"
1461.61280572942,1557.45479846325,1559.4552050406,1423.09966515219,1532.07442545225,1509.62533024438,1478.68122112729,1477.9965487906,2,8,9,2,6,6,4,3,"HOU","DC","HOU","DC","NY","SEA"
1533.81461483809,1479.4708557105,1494.42093016612,1473.1919624328,1587.37632169742,1413.34441181774,1524.94150325378,1493.43940008355,6,3,5,5,8,2,7,4,"DAL","NY","LA","STL","DAL","NY"
1522.59703661752,1557.71328028615,1464.75235387752,1528.51530315069,1539.68857955573,1435.01655479893,1477.6604726665,1474.05641904696,6,6,3,8,7,3,4,3,"LA","NY","DAL","NY","LA","DC"
1481.60143102789,1558.86953767439,1519.46685356543,1497.96226390662,1517.41733698509,1392.96796739135,1481.20719757876,1550.50741187048,3,6,7,6,5,1,4,8,"HOU","TB","HOU","TB","LA","DC"
1509.70409065645,1531.64421059319,1529.17402804777,1477.32407841179,1551.41698819148,1411.13708834083,1496.13210068869,1493.4674150698,5,6,6,5,7,2,5,4,"HOU","NY","DAL","DC","NY","HOU"
1497.6960797996,1572.29355315783,1532.44327294063,1465.7954694975,1544.01092100371,1414.6401604645,1466.37642421122,1506.74411892501,4,8,6,5,7,2,3,5,"HOU","DC","LA","NY","DC","HOU"
1481.17645119494,1561.9426814153,1540.94623496806,1445.47233260362,1529.65779666663,1467.82251350099,1480.25978270671,1492.72220694375,3,7,8,3,6,5,4,4,"HOU","DC","HOU","NY","SEA","DC"
1477.49319752487,1556.25815470364,1480.09605876549,1494.75114613709,1534.792019102,1457.6288052125,1543.98895519332,1454.9916633611,3,6,4,6,6,5,8,2,"LA","STL","SEA","STL","LA","DC"
1493.18539784099,1548.45950141229,1509.16431308156,1519.32257601447,1509.96041130584,1410.96315906849,1495.08270952184,1513.86193175451,4,7,6,6,5,2,5,5,"LA","DC","HOU","NY","DC","LA"
1480.00402334492,1549.28993152652,1480.41491338841,1514.72624884039,1556.73100698489,1456.65708778759,1486.53651286169,1475.64027526559,3,7,4,6,8,5,4,3,"LA","NY","SEA","NY","DC","LA"
1474.31056586788,1547.14152382741,1499.67272701543,1455.69017031813,1515.33109335573,1426.43239621834,1587.26048495361,1494.16103844347,3,7,5,4,5,3,9,4,"HOU","STL","LA","DC","HOU","STL"
1458.7501654265,1535.03950025557,1474.60140496665,1499.64730844087,1566.6859754157,1429.74266283771,1498.91135300267,1536.62162965433,2,6,4,5,8,3,5,7,"LA","NY","HOU","TB","NY","LA"
1493.17706689205,1538.78212022886,1476.09067794028,1461.31908784219,1534.75583813967,1488.47298092575,1478.22423859415,1529.17798943705,4,7,4,4,6,5,4,6,"SEA","DC","HOU","DC","NY","SEA"
1463.66175665053,1558.75488246523,1531.45410860775,1478.83169283994,1541.4806224731,1489.50800119415,1497.5553811037,1438.7535546656,2,6,7,5,7,7,5,1,"SEA","NY","SEA","NY","HOU","DC"
1477.18648670642,1513.93987010653,1547.81750598095,1472.23452612968,1522.00813586723,1469.78577876396,1520.7028661286,1476.32483031662,3,5,7,5,5,5,7,3,"HOU","STL","LA","STL","NY","HOU"
1515.91045089398,1521.6171312905,1514.15589612217,1461.89474928886,1518.53397110403,1473.56718502604,1536.85966751432,1457.46094876009,5,6,6,4,5,6,6,2,"HOU","STL","SEA","DC","HOU","STL"
1477.53203628045,1537.39845366334,1561.85502274042,1478.35061622855,1499.3459215692,1446.40337160304,1541.73546706293,1457.37911085208,3,7,9,5,4,4,6,2,"HOU","DC","LA","DC","HOU","STL"
1534.60866563337,1515.42993890404,1501.52480880267,1406.71234572567,1536.68900368591,1509.17292538006,1520.25979366557,1475.60251820271,7,5,5,1,7,6,6,3,"DAL","NY","DAL","NY","STL","SEA"
1489.55342320857,1544.17451952831,1584.6982713675,1425.59327841965,1588.12601619462,1413.80156143076,1462.15853379509,1491.89439605552,4,7,9,2,9,2,3,4,"HOU","NY","DAL","DC","NY","HOU"
1505.96368162435,1502.4907681138,1463.20691581142,1465.01563826651,1508.36146807848,1459.06628355425,1583.7150654012,1512.18017915,5,4,3,4,5,5,9,5,"DAL","STL","SEA","NY","DAL","STL"
1479.09032830567,1554.35881339327,1488.90608220882,1549.95949904985,1521.178918946,1431.40685310338,1465.92486745387,1509.17463753912,3,8,5,8,5,3,3,5,"LA","DC","HOU","DC","NY","LA"
1516.51747008073,1460.3437306535,1530.86548141731,1489.15128987133,1512.12011421206,1429.27129656534,1482.67653971872,1579.05407748101,5,2,7,6,5,3,4,8,"HOU","TB","LA","NY","HOU","TB"
1496.56947718909,1541.40044159356,1531.61880274525,1389.00842314106,1608.62543443135,1454.73652091339,1466.73533417429,1511.305565812,4,7,7,0,9,5,3,5,"HOU","NY","SEA","DC","HOU","NY"
1493.3200889048,1497.48790331865,1504.44845704102,1520.57749847184,1524.96175926083,1395.23514092104,1566.99935838889,1496.96979369293,4,4,6,6,6,1,9,4,"HOU","STL","HOU","NY","STL","LA"
1458.1710266674,1540.24438323031,1492.29275169233,1442.91928981468,1537.92749817516,1482.58929480165,1553.12611605587,1492.7296395626,2,7,5,3,6,6,7,4,"SEA","STL","HOU","DC","SEA","STL"
