"DAL_Rating","DC_Rating","HOU_Rating","LA_Rating","NY_Rating","SEA_Rating","STL_Rating","TB_Rating","DAL_Wins","DC_Wins","HOU_Wins","LA_Wins","NY_Wins","SEA_Wins","STL_Wins","TB_Wins","WEST_REG_CHAMP","EAST_REG_CHAMP","WEST_RU","EAST_RU","XFL_RU","XFL_CHAMP"
1512.43284760063,1507.33008240268,1502.21995960873,1456.32691302688,1571.40137255383,1475.79116313955,1479.50879202575,1494.98886964195,5,4,5,4,8,5,4,5,"SEA","NY","DAL","TB","SEA","NY"
1542.61608453216,1534.80027962309,1502.67137424665,1437.60645077709,1573.34800316213,1484.10349864287,1478.41048405239,1446.44382496362,6,6,5,3,8,6,4,2,"DAL","NY","SEA","DC","DAL","NY"
1524.08647405285,1529.67984764214,1510.56353626195,1453.02649033824,1508.91478412403,1499.73969953019,1440.53589640647,1533.45327164414,5,5,6,4,6,5,2,7,"HOU","TB","HOU","NY","TB","SEA"
1512.52919986121,1544.82616565213,1537.58996341388,1475.39727871128,1535.87366699086,1439.11954726028,1506.29728626216,1448.36689184822,5,6,6,5,7,3,6,2,"HOU","NY","DAL","STL","NY","HOU"
1562.52929286391,1560.96095295709,1546.50490026535,1433.48912214968,1464.91613641258,1475.11633312908,1472.15432642926,1484.32893579304,6,7,8,3,3,5,4,4,"HOU","DC","HOU","STL","DC","DAL"
1524.69975052673,1618.10483876939,1524.59054053458,1398.67698278971,1506.78486545994,1477.68498110766,1502.66249787456,1446.79554293743,5,10,5,1,6,6,5,2,"SEA","NY","SEA","NY","STL","HOU"
1553.31581075634,1578.58436162154,1465.31175897729,1439.84039047939,1505.89861435207,1465.771751549,1506.55061041932,1484.72670184506,7,7,3,3,5,5,6,4,"DAL","DC","SEA","STL","DAL","DC"
1574.22057125484,1527.55079299254,1501.63274899145,1397.96577522076,1530.09846541924,1485.19235274194,1476.71416018103,1506.6251331982,7,5,5,1,7,6,4,5,"DAL","NY","SEA","NY","TB","DAL"
1547.07009649912,1531.07937578232,1542.49347249769,1436.13384817876,1521.40586142664,1456.99502786596,1480.42140251899,1484.4009152305,5,6,8,3,6,4,4,4,"HOU","DC","HOU","DC","NY","DAL"
1539.43784429318,1617.17657145938,1512.89119177708,1438.0826587272,1471.24148465537,1469.20892943243,1458.43209765342,1493.52922200194,6,10,6,3,4,5,3,3,"DAL","NY","HOU","NY","DAL","TB"
1530.09917782449,1537.4699662524,1538.86103564616,1415.88972638347,1502.78196776269,1436.90170336675,1514.19131800572,1523.80510475832,6,6,6,2,5,3,6,6,"HOU","TB","DAL","DC","TB","HOU"
1528.11495734155,1586.9639960749,1502.21151311929,1448.88159215988,1466.96615875244,1458.54689444662,1538.44482100925,1469.87006709607,6,7,5,4,3,4,8,3,"DAL","STL","DAL","STL","HOU","DC"
1520.03050844937,1601.81188285601,1551.06663202354,1471.51301850154,1430.26272401997,1471.77306696858,1521.23429582973,1432.30787135127,5,8,8,5,1,5,7,1,"HOU","DC","SEA","STL","HOU","DC"
1531.53983964107,1601.77733713498,1552.85352815171,1416.00268770169,1485.81938463503,1418.267555583,1524.36729667669,1469.37237047583,6,8,8,2,4,2,7,3,"HOU","DC","DAL","STL","HOU","DC"
1469.59349697296,1618.86262704504,1569.63627490306,1466.59047910595,1509.34557191915,1417.23334588019,1458.09945079014,1490.63875338352,2,10,8,5,6,2,3,4,"HOU","NY","LA","NY","TB","HOU"
1541.08880668805,1583.07077294672,1522.72460382416,1435.61151345052,1483.67772169305,1480.67560224831,1486.68481281681,1466.46616633238,6,7,6,3,4,6,5,3,"SEA","DC","SEA","STL","HOU","DC"
1525.54011501405,1559.08880763266,1540.8516502905,1400.60449272892,1502.92274876086,1498.67899565012,1457.55476476664,1514.75842515625,5,7,8,1,5,5,3,6,"HOU","DC","HOU","TB","DC","SEA"
1486.17837201377,1511.84555714498,1516.44151963922,1448.65531096996,1575.27951942178,1453.63968022425,1508.7576609072,1499.20237967884,3,4,6,4,8,4,6,5,"HOU","NY","LA","STL","HOU","NY"
1559.74842458643,1614.42650648821,1512.46540514615,1454.97372264734,1495.2121642353,1400.02648652211,1478.89292769221,1484.25436268225,7,9,6,4,5,1,4,4,"DAL","DC","HOU","NY","DAL","DC"
1489.57374633976,1546.0389629568,1555.75197105853,1437.78426770334,1528.43548186651,1498.56137075616,1460.49484573702,1483.35935358188,3,6,7,3,7,7,3,4,"SEA","NY","SEA","NY","DC","HOU"
1558.84107790479,1561.91826783379,1513.01653774392,1436.45517971651,1546.20006692109,1435.39589983708,1533.69056143537,1414.48240860745,6,7,6,3,8,3,7,0,"DAL","NY","HOU","NY","STL","DAL"
1488.6946959341,1543.66896451109,1553.80607722191,1461.74081156232,1515.25163975286,1455.85036696153,1515.20041936122,1465.78702469498,3,6,7,5,6,4,6,3,"HOU","STL","LA","NY","STL","HOU"
1524.487665007,1526.8265980119,1509.39092427565,1437.75975040521,1513.62984480054,1434.2233766458,1564.32498299663,1489.35685785727,6,5,4,3,6,3,9,4,"DAL","STL","DAL","NY","STL","HOU"
1554.09746696236,1536.86194987011,1532.42393671199,1418.88003138604,1484.2775063695,1436.29198976487,1531.91410723428,1505.25301170085,7,6,7,2,4,3,6,5,"DAL","STL","HOU","DC","DAL","STL"
1534.25803958343,1549.47168499825,1534.25696398169,1435.18602122377,1510.04745982108,1493.83613812403,1475.47071430943,1467.47297795832,6,5,7,3,6,6,4,3,"HOU","NY","DAL","NY","HOU","DC"
1563.9697796223,1539.430479568,1523.15094850853,1433.40555073867,1556.93963664744,1421.24750854963,1493.45028822885,1468.40580813657,8,6,5,3,8,2,5,3,"DAL","NY","DAL","DC","NY","HOU"
1556.48161884075,1550.31976142102,1466.27737139904,1437.5241360911,1466.88804049645,1498.929703854,1522.33191163946,1501.24745625818,7,7,3,3,3,7,5,5,"DAL","DC","SEA","DC","DAL","STL"
1544.00054757932,1511.76647738819,1510.767001846,1450.96833440124,1538.79284901731,1439.52153616039,1521.90749853341,1482.27575507415,5,4,6,4,7,3,7,4,"HOU","STL","HOU","STL","NY","DAL"
1507.10903481127,1512.88408975167,1547.47371312082,1464.00791821391,1529.34152738518,1457.34278041452,1496.43735892482,1485.40357737781,4,4,7,5,7,4,5,4,"HOU","NY","LA","NY","STL","HOU"
1535.60554564379,1540.57289706629,1514.91191931404,1396.49357711671,1519.60878235256,1456.14431509028,1479.18144008342,1557.4815233329,6,6,6,1,6,4,4,7,"DAL","TB","HOU","DC","DAL","TB"
1567.27737740495,1535.65784761588,1555.75887309018,1452.81764335932,1466.96725937361,1401.79437887817,1569.31898468711,1450.40763559079,8,6,8,4,3,1,8,2,"HOU","STL","DAL","DC","HOU","STL"
1564.46205217354,1557.7656811524,1484.83039234411,1434.90270445714,1512.58247659194,1519.01630276481,1480.02346147375,1446.41692904232,8,7,4,3,6,6,4,2,"DAL","DC","DAL","NY","DC","SEA"
1557.41325984716,1544.48668418673,1511.43014037862,1490.87646133618,1467.91631987341,1457.17234548916,1502.76455752692,1467.94023136182,6,6,6,6,3,4,6,3,"DAL","DC","HOU","STL","DC","DAL"
1547.83541267771,1565.40897889677,1525.57319373863,1420.55152280615,1485.35918187506,1452.68600906216,1521.95247323729,1480.63322770622,7,7,5,2,4,4,7,4,"DAL","STL","DAL","STL","DC","HOU"
1593.37488640331,1519.61229382617,1530.93368936553,1469.36803589703,1448.53578214206,1440.58171625987,1528.24956831428,1469.34402779175,8,5,7,5,2,3,7,3,"DAL","STL","HOU","DC","STL","DAL"
1544.39512346134,1561.24012778307,1504.60960191475,1401.26067772571,1503.19321104742,1497.13508608955,1477.0185123406,1511.14765963755,5,7,5,1,5,7,4,6,"SEA","DC","SEA","TB","DC","DAL"
1556.87799224351,1546.04693046477,1494.37252701801,1436.44455717277,1554.44368521129,1419.65408927411,1509.29893537959,1482.86128323595,6,6,5,3,8,2,6,4,"DAL","NY","HOU","STL","NY","DAL"
1565.70825180073,1558.27624277146,1485.27996969211,1450.89091036358,1483.37313563662,1498.76569933275,1478.92811866357,1478.77767173918,6,7,4,4,4,7,4,4,"SEA","DC","SEA","TB","DC","DAL"
1508.12541987074,1507.86778850749,1507.80619069666,1454.24939661485,1524.14976526832,1492.6527407117,1479.92149498671,1525.22720334353,4,4,6,4,7,6,4,5,"HOU","NY","HOU","NY","SEA","TB"
1503.53388111411,1611.79182890192,1529.23274519001,1477.96529063632,1499.06222486088,1454.03872695795,1460.10116908443,1464.27413325438,4,9,7,5,5,4,3,3,"HOU","DC","HOU","NY","LA","DC"
1504.64134651921,1553.43689790555,1522.26443124473,1477.76856691895,1525.09357530183,1456.51625689772,1458.56847035335,1501.71045485866,4,7,5,6,6,4,3,5,"LA","DC","LA","DC","NY","HOU"
1537.3911936882,1538.07108434085,1497.12269871627,1417.34419075355,1573.28391141595,1437.008240078,1478.06572423134,1521.71295677584,6,6,5,2,8,3,4,6,"DAL","NY","HOU","DC","DAL","NY"
1507.53068874244,1536.58809134246,1488.27708541613,1453.62626887025,1516.98284138538,1494.72803396672,1515.79750262902,1486.46948764761,4,6,5,4,6,5,6,4,"SEA","DC","HOU","DC","STL","SEA"
1592.01146859877,1528.82094030361,1532.97093202377,1455.40333431246,1483.78958655757,1438.7273116365,1497.89921972893,1470.37720683839,8,6,7,4,4,3,5,3,"DAL","DC","HOU","DC","STL","DAL"
1547.90827059171,1595.35685942494,1561.48038175018,1399.05975833771,1470.14944543578,1491.43139649033,1457.08319821282,1477.53068975653,7,9,7,1,3,6,3,4,"DAL","DC","DAL","TB","DC","HOU"
1518.02548127639,1567.05502254782,1485.73533147286,1450.94445372206,1541.40210998352,1453.13503598234,1516.78522547585,1466.91733953915,5,8,4,4,6,4,6,3,"DAL","DC","LA","DC","DAL","NY"
1521.53769515488,1562.66335009486,1522.15337494779,1453.44565835838,1485.91350391688,1481.32881429539,1487.05716958452,1485.90043364731,5,6,6,4,4,6,5,4,"SEA","DC","SEA","STL","HOU","DC"
1468.27793246131,1548.03074207206,1535.44372472896,1454.70517779859,1503.6723092396,1524.75408838142,1459.2286015789,1505.88742373915,2,5,7,4,5,8,3,6,"SEA","TB","HOU","TB","SEA","DC"
1564.0665275802,1493.51646451376,1543.50403459808,1436.62770763866,1485.33181296512,1471.61112057078,1484.05712502787,1521.28520710553,6,3,8,3,4,5,5,6,"HOU","TB","HOU","STL","TB","DAL"
1511.96573461329,1527.63849800681,1562.03807496871,1453.56931400475,1538.4837049881,1436.14046768216,1488.88702351565,1481.27718222053,4,5,9,4,6,3,5,4,"HOU","NY","HOU","STL","DAL","NY"
1486.64197178281,1536.49639241631,1541.7612804003,1420.21598131096,1465.42131634795,1514.2481971379,1532.46239396239,1502.75246664138,3,6,8,2,3,7,6,5,"HOU","STL","HOU","DC","SEA","STL"
1505.02447757103,1507.85330035924,1502.64790478594,1466.40021751891,1527.37464900555,1488.78923206902,1536.49630351163,1465.41391517868,4,4,5,5,7,6,6,3,"SEA","NY","LA","NY","SEA","STL"
1528.18939315395,1561.40884940602,1524.33860799739,1456.31694302793,1501.36168543084,1435.80396293637,1493.80271793781,1498.7778401097,6,7,5,4,5,3,5,5,"DAL","DC","DAL","TB","DC","HOU"
1526.37112131306,1578.08709526671,1505.74367273471,1451.86978137928,1502.32785548219,1479.38921115603,1443.61089008532,1512.6003725827,5,7,5,4,5,6,2,6,"SEA","DC","SEA","TB","DAL","DC"
1580.64591310005,1547.55193327942,1529.07865799541,1419.64340217914,1501.49413457841,1452.14516550653,1519.41354123003,1450.02725213102,9,6,5,2,5,4,7,2,"DAL","STL","DAL","STL","DC","HOU"
1527.42263688287,1548.08218592681,1502.74841069748,1498.32836777486,1449.1489441212,1472.14502639371,1518.28209537455,1483.84233282852,6,5,5,6,2,5,7,4,"DAL","STL","DAL","STL","LA","DC"
1522.62247831895,1550.16718727986,1518.56487377414,1415.00642221509,1468.57005565355,1464.98728154301,1557.33396267659,1502.74773853881,5,7,6,2,3,5,7,5,"HOU","DC","SEA","DC","HOU","STL"
1532.10957740093,1550.6783564735,1556.57640714137,1434.95972400202,1504.63913183459,1437.92771122147,1476.2020480028,1506.90704392332,6,6,7,3,5,3,4,6,"HOU","TB","DAL","TB","DC","HOU"
1577.00621003557,1516.59111420134,1467.99391598844,1471.85122476561,1506.16917486693,1502.02138367103,1474.96374425036,1483.40323222072,7,5,3,5,5,7,4,4,"SEA","DC","SEA","DC","NY","DAL"
1509.80359860593,1535.69141440944,1502.69785904136,1400.8659456203,1504.20569987086,1490.79790938406,1550.67703950203,1505.26053356602,5,6,5,1,5,6,7,5,"SEA","STL","DAL","DC","SEA","STL"
1540.43549782892,1598.09057016992,1476.06138969743,1417.42220494604,1501.64272429404,1435.11225650665,1526.04353955834,1505.19181699867,6,8,4,2,5,3,7,5,"DAL","DC","HOU","STL","DAL","DC"
1485.61998008374,1595.1834283847,1515.08598085794,1438.57129069305,1483.17562884631,1544.42131446479,1506.09719735647,1431.84517931299,3,8,6,3,4,9,6,1,"SEA","DC","HOU","STL","SEA","DC"
1563.49825289884,1514.76063583114,1528.18929295167,1471.45205647503,1504.40610214882,1454.28021338743,1493.86716969561,1469.54627661147,6,5,7,5,5,4,5,3,"HOU","DC","HOU","DC","NY","DAL"
1545.47559627626,1571.32012910553,1509.12176920516,1438.00839894617,1500.25196858869,1415.20717132408,1479.39966663765,1541.21529991645,5,8,6,3,5,2,4,7,"HOU","DC","HOU","DC","TB","DAL"
1518.62450710653,1508.82179262568,1536.41706162116,1471.53459622439,1508.1800520117,1474.02144069541,1461.99725710258,1520.40329261255,5,4,6,5,6,5,3,6,"HOU","NY","DAL","NY","TB","HOU"
1547.26047556625,1618.70081581205,1506.95127000565,1419.4624006073,1478.54921443586,1450.79746655412,1494.15384629711,1484.12451072166,7,10,4,2,4,4,5,4,"DAL","STL","DAL","NY","STL","HOU"
1486.19130485775,1538.93227034475,1532.26932928208,1454.71848741823,1487.99937374776,1485.71776977131,1549.82516798669,1464.34629659144,3,6,7,4,4,6,7,3,"HOU","STL","SEA","DC","HOU","STL"
1573.21863330816,1566.74995288487,1499.10794427771,1436.84209837377,1482.65499357125,1435.30648204098,1503.51077558283,1502.60911996043,8,6,5,3,4,3,6,5,"DAL","STL","HOU","STL","DAL","DC"
1512.22561292284,1578.91548939125,1557.75684626407,1417.08573411789,1484.31391137129,1436.82374380068,1524.64336972334,1488.23529240864,5,8,7,2,4,3,7,4,"HOU","DC","DAL","STL","DC","HOU"
1506.73160500362,1581.12947316833,1534.81170403769,1418.23155485142,1486.86433274608,1482.02509676117,1487.95098337905,1502.25525005265,4,7,7,2,4,6,5,5,"HOU","DC","SEA","STL","HOU","DC"
1526.65344793578,1527.21682187728,1520.86038861181,1420.11980578971,1551.77516510669,1499.48438109496,1489.4410824181,1464.44890716567,5,5,7,2,8,5,5,3,"HOU","NY","HOU","STL","NY","SEA"
1508.11590487808,1557.62023783282,1530.30850789355,1401.86594257911,1480.28213441564,1529.21949987682,1509.78740043971,1482.80037208426,4,7,7,1,4,7,6,4,"SEA","DC","HOU","STL","DC","SEA"
1469.72933986475,1532.969868,1510.48031324292,1525.69948429503,1484.79280524194,1456.98093603648,1515.58925440345,1503.75799891543,2,6,6,7,4,4,6,5,"LA","DC","HOU","DC","STL","LA"
1534.71875589691,1580.35473443679,1536.40887631692,1453.54265561984,1512.58791699264,1475.39861360672,1476.02079168048,1430.96765544969,6,7,7,4,6,5,4,1,"HOU","DC","DAL","NY","HOU","DC"
1608.68343788318,1549.97111873087,1468.41076232866,1436.22190117734,1523.55784521778,1467.12915961584,1460.57924521456,1485.44652983176,9,7,3,3,6,5,3,4,"DAL","DC","SEA","DC","NY","DAL"
1558.83539942382,1534.71651719502,1527.48486065785,1469.84159619636,1468.03195317669,1458.49214591284,1533.08757045385,1449.50995698356,7,6,7,5,3,4,6,2,"HOU","DC","HOU","DC","DAL","STL"
1501.20879575181,1510.4268416889,1586.62413856192,1434.72001063056,1494.19531957493,1455.25621370127,1510.21006481129,1507.35861527931,4,4,9,3,5,4,6,5,"HOU","STL","DAL","NY","STL","HOU"
1522.16523441849,1530.31300305607,1509.79601946345,1436.20554376245,1514.60862215863,1516.49904328648,1459.9869991821,1510.42553467232,5,5,6,3,6,6,3,6,"HOU","NY","HOU","TB","NY","SEA"
1533.5136278114,1567.12561455366,1485.92159277932,1456.2669389776,1466.57551322948,1467.0563223589,1554.19518566382,1469.34520462582,6,6,4,4,3,5,9,3,"DAL","STL","SEA","STL","DAL","DC"
1519.66112076011,1523.50436850238,1543.32288392582,1435.13301610893,1494.85032737623,1521.18511001446,1476.04070413431,1486.30246917775,5,5,8,3,5,6,4,4,"HOU","DC","HOU","NY","DC","SEA"
1592.88283964711,1562.05341852092,1495.0806474804,1470.34295176589,1487.93515502584,1418.05493380048,1506.81003844355,1466.8400153158,8,7,5,5,4,2,6,3,"DAL","DC","HOU","STL","DC","DAL"
1507.48200956553,1542.74854126607,1559.06073777034,1435.35509981077,1469.01641292421,1514.30112326306,1487.62572779006,1484.41034760996,4,5,9,3,3,7,5,4,"HOU","DC","HOU","STL","SEA","DC"
1555.36514986017,1526.20215395074,1588.28256204691,1418.23645413362,1523.18518422508,1455.15605294889,1487.08768231438,1446.48476052021,7,5,9,2,6,4,5,2,"HOU","NY","DAL","STL","NY","HOU"
1503.46448855814,1536.65293224346,1499.9807591196,1457.89982503695,1503.76562884086,1462.42582131541,1566.83286047058,1468.977684415,4,6,5,4,5,5,8,3,"HOU","STL","SEA","DC","HOU","STL"
1487.2079122356,1527.56196313317,1481.72232516817,1478.16734905546,1540.75946164882,1478.36585263413,1503.98755910425,1502.2275770204,3,5,4,5,6,6,6,5,"SEA","NY","SEA","STL","LA","NY"
1556.1896034301,1566.94568613405,1483.09790177937,1400.80381210616,1504.2848232482,1483.02639025355,1503.41795293936,1502.2338301092,7,6,4,1,5,6,6,5,"DAL","STL","SEA","STL","DAL","DC"
1545.27251763787,1532.35499498626,1485.33483388446,1397.46718620235,1504.71322189056,1496.51658456603,1494.05848014175,1544.28218069071,7,6,4,1,5,6,5,6,"DAL","DC","DAL","DC","SEA","TB"
1530.10891488736,1534.14645972783,1535.06729343287,1456.36173197538,1543.99184534257,1438.99494680422,1475.38494546116,1485.9438623686,6,6,7,4,6,3,4,4,"HOU","DC","DAL","DC","HOU","NY"
1502.65323514662,1525.84652207403,1494.78527980837,1470.52658780139,1501.15277974338,1497.27390004205,1498.39707589771,1509.36461948645,4,5,5,5,5,5,5,6,"SEA","TB","HOU","TB","DC","SEA"
1546.29893515917,1581.17834405503,1482.08547060443,1400.96394812119,1499.68710988939,1479.90076278045,1526.04868236286,1483.83674702747,5,8,4,1,5,6,7,4,"SEA","DC","SEA","STL","DC","DAL"
1517.66358696294,1544.64136881207,1530.79223645499,1435.08592879995,1511.71710248479,1438.56907999027,1534.12543772739,1487.40525876761,5,6,7,3,6,3,6,4,"HOU","STL","DAL","NY","HOU","STL"
1527.28462762323,1510.31405337263,1501.75382277768,1434.91760324388,1515.16425983494,1497.23127898347,1564.78805323788,1448.54630092629,6,4,5,3,6,6,8,2,"DAL","STL","DAL","NY","SEA","STL"
1539.14778399133,1536.98954079283,1485.16633185229,1437.48565730198,1591.14704106449,1465.20913144276,1498.71616428859,1446.13834926574,6,6,4,3,9,5,5,2,"DAL","NY","SEA","DC","DAL","NY"
1531.54599986605,1553.82826544438,1465.31479239792,1417.42836391217,1535.52067945037,1512.58562730269,1515.2631705477,1468.51310107871,6,7,3,2,7,6,6,3,"SEA","NY","DAL","DC","NY","SEA"
1529.54554860044,1527.33997424452,1484.24294718542,1526.96692234988,1505.78565074928,1458.24864028789,1484.51728077074,1483.35303581184,6,5,4,7,5,4,5,4,"LA","STL","DAL","STL","DC","LA"
1557.37477921741,1580.10795262015,1510.99876447192,1418.47537156796,1483.75165257346,1476.72518832223,1503.79791051073,1468.76838071614,7,7,6,2,4,5,6,3,"DAL","DC","HOU","STL","DAL","DC"
1486.12458276877,1567.8627538517,1572.47593019387,1453.19663795367,1483.2180975281,1486.29012846401,1481.99910130181,1468.83276793807,3,8,8,4,4,6,4,3,"HOU","DC","SEA","DC","STL","HOU"
1490.17524554233,1553.41546275442,1540.08474927535,1401.27331762887,1557.08618897928,1494.66260684337,1498.85297785656,1464.44945111981,3,7,6,1,8,7,5,3,"SEA","NY","SEA","DC","NY","HOU"
1571.40514282356,1509.9157489722,1529.78373719622,1476.22773622893,1542.20340630974,1401.75320718897,1518.05998390545,1450.65103737494,8,4,7,5,6,1,7,2,"DAL","STL","HOU","STL","DAL","NY"
1500.25379167931,1564.91416945811,1572.83603773731,1418.67242926469,1530.01067739621,1450.99842697046,1479.40724961211,1482.90721788179,4,7,8,2,7,4,4,4,"HOU","NY","DAL","NY","DC","HOU"
1467.00105316109,1612.05496772596,1508.33415437519,1451.50278019465,1531.99188075104,1498.25788988725,1461.89128098907,1468.96599291575,2,9,6,4,7,6,3,3,"HOU","DC","HOU","NY","SEA","DC"
1593.22195192708,1598.22019075113,1550.27956022148,1399.18476991723,1447.08313341679,1457.04823681476,1485.16580631113,1469.7963506404,9,8,8,1,2,4,5,3,"DAL","DC","HOU","STL","DAL","DC"
1495.00577643402,1597.34153471395,1486.83156964246,1454.08550145156,1513.76432563519,1490.75562794402,1477.88733843091,1484.32832574788,4,8,4,4,6,6,4,4,"SEA","DC","DAL","NY","SEA","DC"
1591.89754740207,1543.31010210785,1484.74290138895,1437.23978294678,1513.84770154332,1449.75928136391,1495.4281256622,1483.77455758493,8,6,4,3,6,4,5,4,"DAL","DC","SEA","NY","DC","DAL"
1539.95889357812,1522.72963118806,1529.50180603978,1455.4792985055,1503.63312467872,1435.88444451856,1458.20955625146,1554.60324523979,6,5,7,4,5,3,3,7,"HOU","TB","HOU","DC","DAL","TB"
1534.28115336768,1527.3211668178,1503.10452243656,1438.57260776083,1488.12823942234,1526.57483140558,1497.53864489672,1484.47883389248,6,5,5,3,5,7,5,4,"SEA","NY","DAL","NY","STL","SEA"
1539.04678113328,1536.83315241883,1485.95680328215,1484.04922095489,1469.59532852538,1471.18310704716,1550.52400535414,1462.81160128416,6,6,4,6,3,5,7,3,"DAL","STL","LA","DC","DAL","STL"
1535.15355438196,1509.94846202323,1569.11901613165,1454.64465876164,1509.82358961278,1458.40143718767,1516.38111396458,1446.52816793649,6,4,8,4,6,4,6,2,"HOU","STL","DAL","NY","STL","HOU"
1508.07593102535,1521.35526380343,1522.89768333127,1479.20150284779,1571.5975610895,1475.44032304131,1456.40065457856,1465.0310802828,4,5,7,5,8,5,3,3,"HOU","NY","HOU","DC","LA","NY"
1504.47987088272,1569.54443665146,1497.11894111044,1490.48253157082,1559.65069350203,1434.53705544052,1497.23057659495,1446.95589424706,4,8,5,6,7,3,5,2,"LA","DC","HOU","DC","LA","NY"
1577.47681278594,1531.05397346615,1485.21163458805,1436.90105133869,1502.63306545003,1502.01584560925,1519.26814861014,1445.43946815175,7,5,4,3,5,7,7,2,"DAL","STL","SEA","STL","DC","DAL"
1502.42991210793,1530.65935631047,1493.26945171778,1417.25617826992,1557.63251374784,1493.80931346856,1493.99366159371,1510.94961278381,4,5,5,2,7,6,5,6,"SEA","NY","HOU","TB","SEA","NY"
1550.37978640289,1515.03212122255,1487.38939882697,1418.41756512812,1536.63165146291,1509.53920361034,1496.7269072549,1485.88336609132,7,5,4,2,6,7,5,4,"SEA","NY","DAL","DC","SEA","NY"
1512.58158846564,1570.54150253646,1533.70143017757,1399.50074965081,1523.1873775367,1456.14849237264,1518.55856195946,1485.78029730072,5,6,7,1,6,4,7,4,"HOU","STL","DAL","STL","HOU","DC"
1496.97354355503,1603.69523642038,1551.99811909669,1401.45172397943,1466.5002116311,1452.91567844997,1524.68545206081,1501.78003480659,4,8,8,1,3,4,7,5,"HOU","DC","DAL","STL","HOU","DC"
1556.43292186792,1550.94419257183,1496.10698834223,1454.0862540783,1500.97631483471,1454.67192488505,1538.29418149801,1448.48722192195,7,7,5,4,5,4,6,2,"DAL","DC","HOU","DC","DAL","STL"
1534.88613345869,1557.36744550943,1504.59710597812,1471.9825321241,1469.5230999704,1528.278979164,1487.44270954502,1445.92199425025,6,7,5,5,3,7,5,2,"SEA","DC","DAL","STL","DC","SEA"
1532.36983000707,1518.85565318539,1503.53173684131,1421.89755241271,1447.49486857866,1526.14105574225,1546.43451621184,1503.27478702078,6,5,5,2,2,7,8,5,"SEA","STL","DAL","DC","STL","SEA"
1517.70283781137,1561.28574288879,1573.83922552619,1449.42999212262,1479.49238261525,1456.40163006626,1478.50765702556,1483.34053194396,5,7,8,4,4,4,4,4,"HOU","DC","DAL","NY","DC","HOU"
1547.11847926552,1584.23498291658,1524.79287861421,1453.45436878759,1526.38697717642,1435.71193982784,1457.48863945037,1470.81173396148,7,9,5,4,6,3,3,3,"DAL","DC","DAL","DC","NY","HOU"
1488.16319404457,1582.42063038846,1516.46526238683,1435.64704396586,1501.08268119172,1486.97975688154,1523.38876141183,1465.85266972919,3,7,6,3,5,6,7,3,"HOU","DC","SEA","STL","HOU","DC"
1522.79127557869,1554.18741566202,1543.51303837904,1451.47201441174,1504.21904005224,1420.75754776282,1534.06061475946,1468.99905339399,5,7,8,4,5,2,6,3,"HOU","DC","HOU","DC","DAL","STL"
1524.99926413296,1549.72338684557,1482.1624576999,1420.40034834232,1560.03336160204,1478.86079604661,1514.84433214586,1468.97605318475,5,7,4,2,7,6,6,3,"SEA","DC","SEA","DC","DAL","NY"
1545.57755151829,1525.28113336781,1486.36787211394,1453.56324881458,1527.87320315503,1456.81318809248,1480.92583794872,1523.59796498915,5,5,5,4,7,4,4,6,"HOU","NY","HOU","NY","TB","DAL"
1549.07881252125,1537.78057991939,1534.56913299505,1435.51180058038,1484.45088671741,1439.84669978859,1476.92463715836,1541.83745031956,7,6,7,3,4,3,4,6,"DAL","TB","DAL","DC","HOU","TB"
1450.19480674609,1548.12457491252,1519.12488041807,1436.33347360101,1513.85472558048,1498.12874027586,1477.41225391021,1556.82654455576,1,6,6,3,6,7,4,7,"SEA","TB","SEA","NY","HOU","TB"
1509.1196308964,1530.04039306948,1555.45879336874,1400.83198246696,1501.60841479724,1516.92377989349,1459.24647500785,1526.77053049983,4,5,7,1,5,8,3,7,"SEA","TB","SEA","TB","DC","HOU"
1533.08577227884,1548.76113633999,1572.0480691112,1434.50772297666,1524.80109000538,1401.54066247876,1517.68276866027,1467.5727781489,6,6,8,3,7,1,6,3,"HOU","NY","DAL","NY","STL","HOU"
1542.62109441892,1549.75319652197,1543.28399014952,1418.48014912568,1465.37614584108,1517.87719491899,1514.23185287087,1448.37637615295,6,7,8,2,3,6,6,2,"HOU","DC","HOU","DC","STL","SEA"
1544.43230676729,1580.14950948272,1545.46723601658,1417.07106933365,1513.60486296639,1455.39746257073,1459.97591372969,1483.90163913294,6,7,8,2,6,4,3,4,"HOU","DC","HOU","NY","DAL","DC"
1548.20423320914,1493.89129428641,1552.8655133397,1452.86037402564,1564.61762535446,1422.0956814524,1534.34234803166,1431.12293030059,7,3,8,4,7,2,8,1,"HOU","STL","DAL","STL","HOU","NY"
1575.57076076733,1578.72095446703,1516.94573836492,1434.91211746895,1496.50396669617,1455.3130397535,1456.68399448879,1485.34942799331,7,8,6,3,5,4,3,4,"DAL","DC","HOU","NY","DC","DAL"
1493.70438310306,1545.05018773293,1538.57795056808,1453.93896796122,1516.74209861891,1436.43283466836,1531.31589630844,1484.23768103899,4,6,6,4,6,3,7,4,"HOU","STL","DAL","NY","STL","HOU"
1522.08937560472,1566.81488102719,1524.49449118919,1433.55439056016,1448.65622575793,1519.59689540334,1516.56852271193,1468.22521774554,5,8,7,3,2,6,6,3,"HOU","DC","HOU","DC","STL","SEA"
