"DAL_Rating","DC_Rating","HOU_Rating","LA_Rating","NY_Rating","SEA_Rating","STL_Rating","TB_Rating","DAL_Wins","DC_Wins","HOU_Wins","LA_Wins","NY_Wins","SEA_Wins","STL_Wins","TB_Wins","WEST_REG_CHAMP","EAST_REG_CHAMP","WEST_RU","EAST_RU","XFL_RU","XFL_CHAMP"
1523.86357454323,1477.1600445952,1444.83075263514,1518.46052457375,1514.19022251539,1481.28664202727,1522.70639431939,1517.50184479064,6,3,2,7,5,6,5,6,"LA","TB","DAL","TB","LA","STL"
1480.60803584794,1495.55902299587,1519.92750164534,1458.785586361,1569.14815269594,1509.51077181746,1479.68846925439,1486.77245938206,3,4,6,4,7,8,4,4,"SEA","NY","SEA","TB","HOU","NY"
1440.11901784841,1566.66159186865,1566.12714575676,1474.36642987312,1536.92116769095,1448.46922160792,1526.34111790774,1440.99430744645,1,8,8,5,6,4,7,1,"HOU","DC","LA","STL","DC","HOU"
1534.39083585733,1477.29358855182,1552.59456781359,1507.05846939214,1539.46805710035,1448.29825312225,1503.21935162893,1437.67687653359,6,3,7,7,7,4,5,1,"HOU","NY","LA","NY","STL","HOU"
1514.31374197479,1538.61581071692,1524.24218442484,1484.70063037497,1519.6663486274,1429.00101188458,1496.12153729591,1493.3387347006,5,5,7,5,6,3,5,4,"HOU","NY","HOU","NY","DAL","DC"
1459.74559619224,1526.96484935148,1505.77618715543,1483.50637900898,1580.82649694189,1449.16313802943,1482.6370216946,1511.38033162594,2,6,6,5,8,4,4,5,"HOU","NY","HOU","DC","LA","NY"
1460.03787534509,1529.61158942135,1504.1179590694,1443.48375920581,1586.03042912743,1471.64127238049,1529.14376258887,1475.93335286156,2,6,5,3,8,6,7,3,"SEA","NY","SEA","STL","HOU","NY"
1503.7278902617,1499.50342262071,1482.97024646129,1458.26349305033,1581.31938304916,1469.91907005006,1527.19032224446,1477.10617226228,5,4,4,4,8,5,7,3,"SEA","NY","DAL","STL","SEA","NY"
1567.45412113763,1514.84806356708,1508.64662581561,1447.30928271907,1540.18512555495,1426.92783005199,1503.76444570123,1490.86450545244,7,5,6,3,7,3,5,4,"DAL","NY","HOU","NY","STL","DAL"
1498.03283710002,1513.14027752324,1478.93336543173,1474.25334118512,1507.02514656738,1485.51177960605,1550.16938123099,1492.93387135546,4,5,4,5,5,5,8,4,"SEA","STL","LA","NY","STL","SEA"
1516.49439516769,1535.3758637212,1568.9525736957,1488.62356531879,1517.42706832171,1429.83683319242,1521.70157410358,1421.5881264789,5,6,8,6,5,3,7,0,"HOU","STL","LA","STL","DC","HOU"
1509.84564951428,1477.77446351376,1500.56363234277,1479.27374687631,1507.24436300907,1536.6745311685,1497.78153772465,1490.84207585065,5,3,5,5,5,8,5,4,"SEA","STL","DAL","NY","STL","SEA"
1491.74776436528,1571.70317280283,1581.00900762869,1409.08110896321,1500.70652775029,1409.40357862928,1517.69501123812,1518.65382862231,4,7,10,1,4,2,6,6,"HOU","DC","DAL","TB","HOU","DC"
1523.48226480921,1556.43477532679,1499.55729614498,1478.40130615295,1539.29553336848,1450.82294412231,1446.22019132903,1505.78568874625,6,8,5,5,5,4,2,5,"DAL","DC","DAL","DC","HOU","NY"
1461.20532728073,1519.10618552477,1550.23299981686,1452.13774982214,1568.32841553972,1410.53006072218,1512.1840036111,1526.27525768249,2,5,7,4,8,2,6,6,"HOU","NY","LA","STL","NY","HOU"
1511.66239531473,1544.82704507038,1427.53047236185,1497.93377029546,1514.0097805848,1459.74854088606,1551.47282617028,1492.81516931643,5,7,1,6,5,5,7,4,"LA","STL","SEA","DC","LA","STL"
1494.1159326573,1523.6472910004,1536.64281080611,1487.2970688347,1501.11158796206,1431.9491830085,1546.9001812621,1478.33594446883,4,6,6,6,4,3,8,3,"HOU","STL","LA","DC","STL","HOU"
1550.45092770086,1555.1736433912,1488.19793798297,1443.28947008736,1554.43520175642,1411.51265382541,1521.06998141215,1475.87018384362,6,8,5,3,7,2,6,3,"DAL","DC","HOU","DC","NY","DAL"
1478.63332621525,1520.43837146237,1530.56284496332,1503.76599498025,1540.27214479759,1432.24037299301,1538.16656651369,1455.92037807451,3,5,7,7,5,3,8,2,"LA","STL","LA","STL","HOU","NY"
1497.19608756901,1603.93930270672,1488.54068525785,1481.62833855458,1543.5726349028,1392.07603270999,1498.58565749807,1494.46126080097,4,9,4,6,7,1,5,4,"LA","DC","LA","NY","HOU","DC"
1500.48595977328,1494.84724566848,1490.36357629944,1458.89112031644,1563.04957831621,1521.64862706328,1512.93093439546,1457.78295816743,4,4,5,4,8,7,6,2,"SEA","NY","HOU","STL","NY","SEA"
1545.90840064852,1531.47478007696,1486.81926688968,1466.72176906487,1526.46689117382,1430.2727650992,1555.84589303488,1456.49023401206,7,6,5,4,6,3,7,2,"DAL","STL","HOU","NY","DAL","STL"
1496.62689765885,1514.01613633947,1499.86236603766,1444.28548623877,1520.76894536337,1471.72050194042,1542.06405943808,1510.65560698339,4,5,4,3,5,6,8,5,"SEA","STL","SEA","STL","NY","HOU"
1551.9119876931,1498.46642286819,1480.73559237648,1524.03606696358,1535.49405928578,1432.64638231778,1505.7731342049,1470.9363542902,8,4,4,6,6,3,6,3,"DAL","STL","DAL","STL","NY","LA"
1463.16187050793,1553.68157607814,1488.42798058455,1444.58048564751,1519.01078880857,1497.75307997992,1479.66534569291,1553.71887270047,2,6,5,3,5,7,4,8,"SEA","TB","HOU","TB","SEA","DC"
1514.66279113152,1524.78680725154,1506.09231012385,1425.41580288758,1480.07682707151,1489.04500028921,1548.27066446385,1511.64979678094,5,6,6,2,3,5,8,5,"HOU","STL","HOU","DC","STL","SEA"
1490.53071204796,1518.3567154678,1500.17417104466,1460.33871082593,1548.15573570251,1429.98998300899,1502.76237716117,1549.69159474098,4,5,4,4,7,3,5,8,"HOU","TB","DAL","TB","NY","HOU"
1496.09666904736,1557.84062121326,1491.81983861847,1461.47253485698,1517.9528572371,1441.21517537032,1522.73659584363,1510.86570781287,4,6,5,4,5,4,7,5,"HOU","STL","SEA","STL","HOU","DC"
1521.98861305607,1446.09963632431,1462.4821132636,1537.11184540333,1523.60105411758,1429.31057993365,1566.61107893406,1512.79507896739,6,1,3,7,6,3,9,5,"LA","STL","DAL","NY","STL","LA"
1513.69881346595,1501.6060808133,1537.12940248159,1488.70443752111,1547.35181217985,1392.03395084707,1509.78856419773,1509.6869384934,5,4,6,6,7,1,6,5,"HOU","NY","LA","STL","NY","HOU"
1516.53304543946,1539.44904953543,1502.51798240629,1486.24793364099,1555.30123786498,1390.63214935599,1504.08779603774,1505.23080571912,5,7,6,5,6,1,5,5,"HOU","DC","HOU","DC","LA","NY"
1496.16453007209,1515.08876442485,1519.05348851952,1471.87990784329,1527.59096044365,1464.05544749404,1531.33665080163,1474.83025040093,4,5,5,5,6,5,7,3,"HOU","STL","LA","NY","STL","HOU"
1527.27139274537,1524.37692011178,1569.92611213186,1425.05711348296,1550.93057705809,1445.64537460894,1500.21917514102,1456.57333471997,6,6,8,2,7,4,5,2,"HOU","NY","DAL","DC","NY","HOU"
1496.22466288748,1510.84193975968,1508.63831751049,1510.7218723085,1520.09993844777,1428.77715565091,1529.95964428434,1494.73646915083,4,5,6,7,5,3,6,4,"LA","STL","HOU","DC","LA","STL"
1501.44303954416,1462.59360791775,1499.68901402483,1484.44009617415,1539.57970891978,1431.04077062285,1553.50206980156,1527.71169299492,5,2,5,5,7,3,7,6,"DAL","STL","DAL","NY","LA","STL"
1461.17788511913,1553.92605368267,1514.97661467887,1461.59083440375,1520.50290882419,1456.0767522826,1499.37429914496,1532.37465186383,2,6,6,4,5,5,5,7,"HOU","TB","SEA","TB","HOU","DC"
1500.11973928508,1534.78555543165,1568.95837041579,1506.66928609567,1480.21269288499,1411.95076258276,1503.06993256908,1494.23366073498,4,7,8,7,3,2,5,4,"HOU","DC","LA","DC","STL","HOU"
1476.46425379445,1498.1097116411,1506.02486075935,1460.26842028982,1538.535495764,1502.46635077562,1503.23627671005,1514.89463026561,3,4,6,4,5,7,6,5,"SEA","STL","HOU","STL","SEA","NY"
1482.58621489652,1525.63302947658,1501.27838679531,1459.89405787038,1534.41163799235,1488.78109780962,1444.76598427328,1562.64959088597,3,6,5,4,6,7,2,7,"SEA","TB","SEA","DC","HOU","TB"
1536.19651589487,1566.3112028413,1489.07279232334,1423.2353611563,1519.02440091524,1428.31657930766,1515.72486653154,1522.11828102975,7,7,4,2,5,3,6,6,"DAL","DC","DAL","TB","HOU","DC"
1528.18633042578,1517.40168117029,1484.17474126736,1422.76343165,1532.96134918055,1438.84673474317,1523.23552593602,1552.43020562684,6,5,4,2,6,4,7,6,"DAL","STL","SEA","STL","DAL","TB"
1500.00976255627,1536.72910853731,1521.78666333799,1459.75055780923,1544.68210896055,1374.76777470762,1549.90095808616,1512.37306600486,5,6,5,4,7,0,8,5,"DAL","STL","DAL","NY","STL","HOU"
1547.94692970846,1525.24024090282,1496.03801835951,1467.66406023052,1499.07347654272,1441.01259690896,1478.30711037737,1544.71756696964,6,6,5,4,4,4,4,7,"DAL","TB","HOU","DC","TB","DAL"
1551.92886276124,1498.5220798226,1504.86687074685,1481.91681981407,1493.82351765106,1449.64036715014,1529.0422647577,1490.25921729635,6,4,6,5,4,4,7,4,"HOU","STL","HOU","NY","STL","DAL"
1478.1545756319,1588.91127213179,1483.16688257971,1407.43921567418,1563.34305526071,1470.47309654503,1481.79235692459,1526.7195452521,3,8,5,1,8,5,4,6,"HOU","DC","HOU","NY","SEA","DC"
1528.22455665562,1495.29205052343,1498.84692502306,1445.53360857918,1497.02116020912,1497.45668869357,1535.37327037805,1502.25173993798,6,4,5,3,4,7,6,5,"SEA","STL","DAL","TB","SEA","STL"
1499.08954018155,1551.59130732014,1516.83573728427,1461.96715132815,1543.08944002032,1437.60591430534,1463.64677064749,1526.17413891275,4,7,5,4,7,4,3,6,"HOU","NY","SEA","NY","DC","HOU"
1550.11880688445,1495.03401785455,1483.09623472677,1470.55678149438,1482.72880756245,1463.34793866582,1522.49191914011,1532.62549367146,6,4,4,5,3,5,7,6,"DAL","STL","LA","STL","TB","DAL"
1480.37451881134,1497.83601165329,1426.72350518333,1504.46398834016,1582.1481472977,1470.79928932723,1499.11494644769,1538.53959293926,3,4,1,5,9,6,5,7,"SEA","NY","SEA","TB","NY","LA"
1474.62272655548,1544.69512047289,1518.73355695656,1475.07419233893,1545.49720029875,1445.72059417232,1480.86457600056,1514.79203320451,3,7,5,5,7,4,4,5,"HOU","DC","LA","NY","DC","HOU"
1459.26861163705,1561.08463710051,1491.81191740573,1427.47330351047,1536.33098321911,1501.2903790002,1510.54570408245,1512.1944640445,2,8,5,2,6,6,6,5,"SEA","DC","HOU","STL","DC","SEA"
1498.36666270612,1513.15366739027,1477.94197088432,1423.52644982394,1576.51440438644,1454.87313442686,1543.40559420552,1512.21811617653,4,5,4,2,9,5,6,5,"SEA","NY","SEA","NY","DAL","STL"
1478.09611281514,1515.41146314049,1513.65558894532,1474.10943618927,1571.40774281628,1429.70421699717,1484.99178059291,1532.62365850342,3,5,6,5,7,3,4,7,"HOU","TB","LA","TB","HOU","NY"
1599.33129202039,1516.41997137968,1495.57084788822,1445.47915354233,1480.63270604783,1427.18639913947,1519.90450667897,1515.47512330311,9,5,5,3,3,3,7,5,"DAL","STL","HOU","STL","TB","DAL"
1534.96094214448,1527.76284690552,1506.84490524189,1477.98659132891,1568.40643638367,1392.95171725365,1494.27078065883,1496.81578008305,5,6,6,5,8,1,5,4,"HOU","NY","HOU","DC","NY","DAL"
1504.22466350529,1498.53644304234,1482.01291154302,1532.21562544842,1495.60431528579,1432.64555760896,1524.15226978289,1530.60821378329,5,4,4,7,4,3,7,6,"LA","STL","DAL","STL","TB","LA"
1511.40066461906,1516.61534434236,1515.93004335315,1442.91250735735,1534.55415870458,1443.91184408097,1541.81627308931,1492.85916445323,5,5,6,3,5,4,8,4,"HOU","STL","DAL","STL","HOU","NY"
1496.57623304867,1480.65775021682,1534.98962241707,1471.75710835265,1582.9394689567,1431.1038413278,1513.05529738187,1488.92067829843,4,3,6,5,9,3,6,4,"HOU","NY","LA","STL","NY","HOU"
1523.07872095397,1571.02846799449,1550.78360732828,1460.29207962446,1498.0223440591,1411.88246058831,1490.63462264883,1494.27769680255,6,7,8,4,4,2,5,4,"HOU","DC","DAL","STL","HOU","DC"
1495.1319467221,1531.25710770994,1500.90555517772,1456.77360695605,1519.06513271583,1477.42334465804,1499.66587582611,1519.77743023423,4,6,6,4,5,4,5,6,"HOU","DC","HOU","TB","DC","SEA"
1459.76461689118,1496.44236667037,1501.26002923505,1501.41111261033,1568.97019840785,1449.14530147005,1500.13642285654,1522.86995185863,2,4,5,7,7,4,5,6,"LA","NY","LA","TB","HOU","NY"
1483.14868785987,1585.71364601532,1538.40263259874,1534.32004411,1479.26367182654,1428.81003739123,1475.37502184631,1474.96625835198,3,8,8,8,3,3,4,3,"HOU","DC","HOU","STL","LA","DC"
1562.90471742761,1481.387384602,1446.84789059699,1474.11545214634,1565.16345409676,1432.05549714748,1510.34905693367,1527.17654704915,7,3,2,5,8,3,6,6,"DAL","NY","LA","STL","NY","DAL"
1504.78515191554,1533.88587184761,1502.39419451403,1446.20286358725,1570.53626382239,1461.64726563573,1505.18804108295,1475.36034759449,5,6,5,3,7,5,6,3,"HOU","NY","DAL","STL","HOU","NY"
1514.56704377935,1509.73396961708,1583.36420537275,1444.83720070671,1478.39077851401,1463.47715313971,1513.75342799526,1491.87622087514,5,5,9,3,3,5,6,4,"HOU","STL","SEA","DC","STL","HOU"
1520.19396784449,1463.75622931568,1503.50803380064,1479.75979090679,1553.16030980473,1426.00970057597,1524.86881257355,1528.74315517814,5,2,6,5,6,3,7,6,"HOU","STL","HOU","STL","DAL","NY"
1535.28516771439,1501.57712051111,1508.83846470834,1441.59603632483,1544.21762581692,1445.94530712072,1532.34497423449,1490.19530356921,5,4,6,3,7,4,7,4,"HOU","STL","HOU","NY","STL","DAL"
1497.82633635498,1466.62064735895,1520.69319760325,1484.34177227556,1538.4319778359,1431.43936796626,1513.21062221947,1547.43607838562,4,2,5,6,7,3,6,7,"LA","NY","LA","NY","TB","HOU"
1552.78145500107,1510.61316588958,1510.63891473273,1496.33033229372,1582.73476542892,1411.86443513437,1427.67421009156,1507.36272142805,6,5,6,6,9,2,1,5,"DAL","NY","HOU","DC","NY","DAL"
1462.16268840366,1515.98840140596,1521.08510592162,1461.67991403729,1546.65796748217,1469.03443271294,1513.03749468588,1510.35399535047,2,5,7,4,6,5,6,5,"HOU","NY","HOU","STL","SEA","NY"
1532.04748786136,1622.17955707785,1508.20871476747,1404.39481228407,1501.29765773555,1410.26707841345,1530.36006152238,1491.24463033787,6,10,6,1,4,2,7,4,"DAL","DC","HOU","STL","DAL","DC"
1493.51545741979,1522.07145306207,1521.69074455907,1470.46492610758,1551.36554958468,1465.29553992027,1498.20504863221,1477.39128071432,4,6,5,5,7,5,5,3,"LA","NY","LA","DC","NY","HOU"
1477.64076069513,1517.88649541777,1527.31778147213,1443.59289761083,1539.83175612773,1444.92790796129,1518.74562337738,1530.05677733773,3,5,6,3,7,4,6,6,"HOU","NY","SEA","NY","TB","HOU"
1500.96431174727,1522.19180246831,1506.22850324052,1481.8055221404,1547.85353539979,1500.75868781382,1481.56822191894,1458.62941527094,4,6,6,5,7,6,4,2,"SEA","NY","HOU","DC","NY","SEA"
1498.07009373644,1529.78170679734,1539.65200484327,1462.35552373473,1525.24304494628,1509.27842753537,1426.27880712765,1509.34039127891,4,6,6,4,6,8,1,5,"SEA","DC","SEA","NY","DC","HOU"
1526.22216040419,1516.87989351398,1461.32733496396,1474.3438568717,1497.98903555846,1431.03514160962,1494.92078295792,1597.28179412018,6,5,3,5,4,3,5,9,"DAL","TB","LA","STL","DAL","TB"
1495.94800439305,1503.98008179608,1493.86720769524,1480.73659139886,1503.80413233854,1516.78350178365,1529.56297937044,1475.31750122415,4,5,5,5,4,7,7,3,"SEA","STL","HOU","DC","STL","SEA"
1523.12206390886,1481.23289109224,1535.01281939235,1440.42199622558,1539.54212761511,1468.54032243913,1497.13347166346,1514.99430766326,6,3,7,3,5,5,5,6,"HOU","TB","DAL","TB","HOU","NY"
1515.19134882123,1506.26836968635,1507.46700461776,1501.90312143792,1565.11793850824,1428.47658820758,1482.27856212529,1493.29706659564,5,5,6,6,7,3,4,4,"HOU","NY","HOU","DC","LA","NY"
1461.12640429106,1515.75463298405,1506.06354379798,1455.70467020557,1555.03604017625,1485.58124475917,1511.49501110545,1509.23845268046,2,5,6,4,6,6,6,5,"HOU","STL","HOU","STL","SEA","NY"
1477.24805811156,1464.99665582791,1480.1347566965,1485.92749013569,1543.16428916641,1472.06166441854,1583.0610027695,1493.40608287389,3,2,4,6,7,5,9,4,"LA","STL","LA","NY","SEA","STL"
1538.65697472014,1561.21727174667,1542.10846282442,1427.32636925993,1480.45079356172,1480.32734397968,1477.5117321787,1492.40105172872,7,8,6,2,3,6,4,4,"DAL","DC","DAL","STL","DC","HOU"
1476.70671896928,1500.09936143144,1558.28765031818,1503.73949112071,1547.97470628632,1411.08338607392,1491.78781650775,1510.3208692924,3,4,9,6,6,2,5,5,"HOU","NY","HOU","STL","LA","NY"
1460.63580603293,1536.026483406,1569.48814464177,1463.87986533481,1497.85485527594,1474.99044636569,1480.56615754735,1516.55824139552,2,6,8,4,4,6,4,6,"HOU","TB","SEA","TB","DC","HOU"
1476.23953917883,1514.04658071834,1521.41899141407,1465.84140251515,1478.56715251981,1471.02399839773,1550.91220740539,1521.95012785068,3,5,7,4,3,5,7,6,"HOU","STL","HOU","TB","SEA","STL"
1554.7258739776,1541.38982838536,1523.99767047751,1426.40925519306,1511.46600842326,1449.28189282381,1503.86734127534,1488.86212944406,6,7,7,2,5,4,5,4,"HOU","DC","HOU","DC","STL","DAL"
1475.68276210403,1549.39383619996,1509.29045914866,1427.57258785093,1526.57820087593,1501.72143627745,1498.03945283479,1511.72126470825,3,6,6,2,6,7,5,5,"SEA","DC","HOU","NY","SEA","DC"
1529.85283443352,1500.54270636325,1482.89328824665,1460.85263930936,1565.23770977407,1459.01278508084,1478.59201278923,1523.01602400309,6,4,4,4,7,5,4,6,"DAL","NY","SEA","TB","DAL","NY"
1515.45315769593,1526.21376110162,1488.31098983233,1462.30160307972,1496.77743557891,1465.32528474323,1534.20449106428,1511.41327690397,5,6,5,4,4,5,6,5,"SEA","STL","HOU","DC","SEA","STL"
1562.67662484807,1540.57125022171,1480.89227810501,1453.83583188508,1572.60326287928,1413.48229237246,1501.04156216805,1474.89689752035,8,7,4,4,7,2,5,3,"DAL","DC","LA","DC","DAL","NY"
1522.97422165163,1546.46282834965,1512.2474786588,1427.80945446858,1567.16657212647,1432.20280009959,1499.11884467497,1492.01779997032,6,7,6,2,7,3,5,4,"HOU","NY","DAL","DC","HOU","NY"
1514.20828107983,1481.68410497574,1548.63421806659,1407.34163002738,1524.54160690819,1461.32252143378,1500.18128474537,1562.08635276313,5,3,7,1,6,5,5,8,"HOU","TB","SEA","NY","TB","HOU"
1523.64756232818,1478.74919547537,1542.41145600889,1476.16385355773,1528.958954224,1482.6237236962,1490.86725576235,1476.57799894728,6,3,6,5,6,6,5,3,"DAL","NY","DAL","STL","NY","HOU"
1498.44723550102,1546.2156302614,1534.80582939838,1460.48775562773,1481.8060136558,1457.81567863027,1510.11388588175,1510.30797104365,4,7,6,4,3,5,6,5,"HOU","DC","SEA","STL","DC","HOU"
1502.04733825918,1541.87400234913,1528.83487163716,1426.19882036348,1480.16607179715,1453.79643019474,1555.86198434545,1511.22048105371,4,7,7,2,3,5,7,5,"HOU","STL","SEA","DC","HOU","STL"
1528.39463894989,1584.75928779456,1464.26794065933,1491.40243295206,1542.6785830797,1408.87224924921,1483.73524680513,1495.88962051012,6,8,3,6,7,2,4,4,"DAL","DC","LA","NY","DAL","DC"
1477.12616901976,1555.387470474,1510.53193308495,1510.22523603105,1537.6211982848,1411.47828666187,1503.12425218966,1494.50545425391,3,6,6,7,7,2,5,4,"LA","NY","HOU","NY","LA","DC"
1534.92944578,1571.51315026547,1495.4994338661,1428.84008873497,1499.20309910966,1489.45249763043,1558.20014548228,1422.36213913109,6,7,5,2,4,7,9,0,"SEA","STL","SEA","STL","DAL","DC"
1479.14728676286,1485.20178433585,1550.6765676486,1458.33186934324,1516.65716931367,1460.809449355,1523.80490310503,1525.37097013574,3,3,7,4,5,5,7,6,"HOU","STL","SEA","STL","TB","HOU"
1504.36083380584,1520.17719412638,1496.97283487733,1463.63820056341,1512.7710835219,1463.16561472719,1532.15981747244,1506.75442090551,5,5,5,4,5,5,6,5,"SEA","STL","DAL","TB","SEA","STL"
1596.08225182854,1528.45304707712,1461.65238117251,1425.32811919177,1519.57649586983,1426.96144058717,1528.63752924687,1513.3087350262,9,6,3,2,5,3,7,5,"DAL","STL","SEA","DC","STL","DAL"
1480.09319765792,1499.49919350427,1553.95853407834,1439.98420936364,1519.54991725811,1493.47626528226,1524.5202794605,1488.91840339495,3,4,7,3,5,7,7,4,"SEA","STL","SEA","STL","NY","HOU"
1442.99876937365,1597.8533737083,1472.62229912601,1461.01373793059,1499.57442166806,1537.96311634888,1494.65361381681,1493.32066802768,1,10,4,4,4,8,5,4,"SEA","DC","HOU","STL","DC","SEA"
1565.75467508291,1497.96204900279,1514.39821318418,1443.20254633271,1555.73262857447,1447.36665606784,1505.01168453312,1470.57154722199,7,4,6,3,8,4,5,3,"DAL","NY","HOU","NY","STL","DAL"
1499.02994985343,1535.99576238933,1487.32357574978,1499.13737135444,1514.51181625929,1446.32866813177,1500.58447931496,1517.088376947,4,6,5,5,5,4,5,6,"LA","DC","HOU","TB","DC","LA"
1465.75646834058,1532.88876323301,1554.64775595197,1517.69334058568,1522.48540507782,1428.82548171334,1464.82631754414,1512.87646755346,2,6,7,8,6,3,3,5,"LA","NY","LA","NY","DC","HOU"
1564.89283503981,1538.88056692818,1492.4038883941,1445.03271216827,1551.83721425088,1448.93561610601,1482.42046515628,1475.59670195647,7,6,5,3,8,4,4,3,"DAL","NY","HOU","NY","DC","DAL"
1459.01977147569,1582.16296143555,1511.95166963637,1478.33795623977,1545.66321739568,1461.78856442873,1502.60504793805,1458.47081145015,2,8,6,5,7,5,5,2,"HOU","DC","SEA","NY","HOU","DC"
1513.11242084545,1557.19133154,1477.94216341115,1445.4230425849,1543.3901223664,1456.12351167414,1516.03214828002,1490.78525929793,5,6,4,3,7,5,6,4,"DAL","NY","SEA","NY","DAL","DC"
1500.45357471324,1541.06369019903,1480.73810515589,1458.38098452836,1479.2192124819,1456.40756365143,1519.12428301842,1564.61258625172,5,7,4,4,3,4,6,7,"DAL","TB","DAL","DC","SEA","TB"
1501.13610205487,1525.29112429364,1463.56973705155,1471.81410345524,1565.67247094425,1500.491249602,1481.46896791246,1490.556244686,4,6,3,5,7,7,4,4,"SEA","NY","LA","DC","SEA","NY"
1487.06195215281,1517.88937314017,1464.21388918988,1549.70516636331,1549.18541419073,1428.72806504802,1511.89783879147,1491.31830112361,4,5,3,8,7,3,6,4,"LA","NY","DAL","STL","NY","LA"
1479.15266189082,1546.1344455388,1483.56282535935,1500.47038568959,1507.70738184739,1490.41091081197,1500.73099120427,1491.83039765781,3,7,4,7,5,5,5,4,"LA","DC","LA","NY","DC","SEA"
1506.09393249461,1571.12016819241,1459.1998562409,1495.24229254908,1535.23916027527,1395.17378088106,1526.14061439904,1511.79019496763,5,7,3,6,6,1,7,5,"LA","DC","DAL","STL","LA","DC"
1518.12136282092,1537.91574461069,1484.26647782869,1505.0797287195,1517.14512867169,1444.40660045733,1500.31065215575,1492.75430473543,4,7,4,7,5,4,5,4,"LA","DC","LA","DC","NY","DAL"
1479.86256136505,1569.08896660418,1503.48111418512,1517.40455021152,1501.09931155905,1394.26088140682,1510.70753380905,1524.09508085921,3,8,6,6,4,1,6,6,"HOU","DC","HOU","STL","DC","LA"
1521.06056555613,1525.23321296,1537.83597416528,1462.72921771094,1537.3541313523,1448.19451082328,1527.59747077546,1439.99491665662,6,6,6,4,6,4,7,1,"HOU","STL","DAL","DC","STL","HOU"
1520.20550067187,1481.6718925392,1504.46808288015,1459.34054394056,1584.18759869972,1426.96594561158,1483.55628993303,1539.60414572388,5,3,6,4,8,3,4,7,"HOU","NY","HOU","TB","DAL","NY"
1496.04442256243,1516.45028931788,1487.81954861289,1484.45104446227,1479.68343891007,1519.12359449597,1505.62770837389,1510.79995326459,4,5,5,5,3,7,6,5,"SEA","STL","HOU","STL","DC","SEA"
1480.28701511957,1576.68356165589,1501.16729864651,1460.76847163172,1536.97718214236,1455.35939627033,1484.04084549701,1504.71622903661,3,7,5,4,7,5,4,5,"SEA","NY","SEA","NY","HOU","DC"
1475.6005694645,1515.16474063107,1551.9474687494,1475.99269448711,1530.29026576056,1465.18084795359,1481.5256311357,1504.29778181808,3,5,7,5,6,5,4,5,"HOU","NY","LA","TB","NY","HOU"
1497.29636942559,1515.85727878892,1537.83191296953,1427.63357970033,1482.12959928857,1471.70217985532,1508.86817317552,1558.68090679623,4,5,6,2,3,6,6,8,"SEA","TB","SEA","STL","TB","HOU"
1528.41032485215,1508.57144605638,1480.20843521697,1482.16267524403,1547.33085695569,1479.21325135437,1480.18842016532,1493.91459015509,6,5,4,5,6,6,4,4,"DAL","NY","SEA","DC","DAL","NY"
1509.71687649612,1497.05316079909,1492.42534504827,1444.23671056543,1480.17289845338,1485.49912643349,1565.49414423469,1525.40173796952,5,4,5,3,3,6,8,6,"SEA","STL","HOU","TB","SEA","STL"
1499.01651324314,1536.42756311226,1522.37727971904,1461.45723781139,1499.66456261862,1506.50891564535,1461.64662622819,1512.90130162201,4,7,7,4,4,6,3,5,"HOU","DC","HOU","DC","TB","SEA"
1537.0046411118,1528.6867656665,1480.12958207259,1445.61895940641,1477.31242169423,1508.54238523324,1513.62760384722,1509.07764096801,7,6,4,3,3,6,6,5,"DAL","STL","DAL","DC","STL","SEA"
1522.52962904114,1562.77474578005,1464.0063478809,1430.24523864131,1497.68723145922,1518.84392991642,1501.7987956836,1502.11408159736,6,8,3,2,4,7,5,5,"SEA","DC","DAL","TB","DC","SEA"
1502.31059945656,1498.2052720855,1501.59431144531,1478.66829452348,1536.43103682746,1449.11061271986,1499.86760291781,1533.81227002403,5,4,5,5,7,4,5,5,"DAL","NY","DAL","NY","HOU","TB"
1481.21664470848,1530.94191847985,1505.14770306802,1459.85185323798,1533.07497726924,1468.47313424044,1500.17945396051,1521.11431503549,3,6,4,4,6,6,5,6,"SEA","NY","SEA","TB","NY","HOU"
1508.58996620762,1539.009711546,1443.71733128303,1479.69141037486,1572.26557614957,1479.22421241672,1466.24529140143,1511.25650062077,5,7,2,5,7,6,3,5,"SEA","NY","DAL","DC","SEA","NY"
1551.55092378249,1482.12779313533,1445.66636971099,1446.08155757329,1545.32184745366,1469.50688913508,1568.97848535871,1490.76613385045,8,3,2,3,7,5,8,4,"DAL","STL","DAL","NY","SEA","STL"
1516.98376885784,1585.20934271486,1506.40698501384,1446.20495837246,1480.17791048387,1443.29067809262,1526.02583344704,1495.70052301746,6,8,5,3,3,4,7,4,"DAL","DC","DAL","STL","HOU","DC"
1514.66081769857,1510.39119440448,1528.18291211946,1429.70197165652,1495.17570106639,1458.56109547959,1554.10333069903,1509.22297687594,5,5,7,2,4,5,7,5,"HOU","STL","SEA","DC","HOU","STL"
1530.28494869143,1552.65939308173,1492.22541925738,1443.2503742111,1548.94406139961,1411.73920990661,1527.192428856,1493.70416459615,5,7,5,3,7,2,7,4,"DAL","NY","HOU","STL","NY","DAL"
1497.61775445922,1513.88217933445,1522.44165734892,1483.35792150242,1525.19572928458,1430.05351574476,1467.15126772192,1560.29997460372,4,5,7,5,6,3,3,7,"HOU","TB","HOU","NY","LA","TB"
