"DAL_Rating","DC_Rating","HOU_Rating","LA_Rating","NY_Rating","SEA_Rating","STL_Rating","TB_Rating","DAL_Wins","DC_Wins","HOU_Wins","LA_Wins","NY_Wins","SEA_Wins","STL_Wins","TB_Wins","WEST_REG_CHAMP","EAST_REG_CHAMP","WEST_RU","EAST_RU","XFL_RU","XFL_CHAMP","WeeklyWinner1","WeeklyWinner2","WeeklyWinner3","WeeklyWinner4"
1483.34381614279,1498.39704388466,1592.04321852159,1491.42554144769,1521.89147641945,1382.83178873665,1525.24960035586,1504.81751449132,4,5,8,5,6,1,6,5,"HOU","NY","LA","NY","STL","HOU","DC","HOU","LA","TB"
1481.81059528612,1500.45046631127,1566.82039884643,1541.93554407998,1520.58460757831,1401.86551389419,1480.26090784419,1506.2719661595,4,5,8,6,6,2,4,5,"HOU","NY","HOU","NY","TB","LA","DAL","NY","SEA","TB"
1523.92160372071,1487.44660600144,1565.89611579777,1500.47656915199,1515.23863743439,1440.8482549616,1520.26351865087,1445.90869428122,6,5,8,5,5,4,5,2,"HOU","DC","HOU","DC","DAL","STL","DAL","HOU","SEA","TB"
1496.07983207547,1523.38593257621,1611.65241218538,1460.52262026729,1515.2493369828,1420.86197592431,1525.85345623655,1446.39443375199,5,7,9,3,5,3,6,2,"HOU","DC","DAL","DC","STL","HOU","DC","HOU","SEA","TB"
1478.12345957518,1537.31034284544,1592.50359037861,1480.45741684073,1528.66212163395,1418.85414498043,1479.27615529741,1484.81276844825,4,7,8,4,6,3,4,4,"HOU","DC","DAL","NY","DC","HOU","DC","HOU","SEA","TB"
1480.70095868112,1492.69467302163,1573.82441875784,1482.0200754194,1533.39550669282,1453.77743831365,1496.14723388281,1487.43969523072,4,5,7,4,6,5,5,4,"HOU","NY","SEA","DC","NY","HOU","DAL","NY","SEA","STL"
1506.0098957758,1535.19747604125,1567.37496056358,1478.95802205802,1525.00503627822,1401.92246345969,1479.7177073833,1505.81443844014,5,6,8,4,6,2,4,5,"HOU","DC","HOU","NY","DAL","DC","DC","NY","LA","TB"
1495.57553976048,1494.1887091902,1611.28108648197,1461.55914445397,1551.36286501751,1401.40114682895,1498.68917891118,1485.94232935574,5,5,9,3,7,2,5,4,"HOU","NY","DAL","DC","NY","HOU","DAL","NY","SEA","TB"
1463.94269989415,1525.41499687317,1548.38289049796,1503.25353265628,1571.87099533918,1419.83322244574,1498.74279829153,1468.55886400199,3,7,7,5,7,3,5,3,"HOU","DC","HOU","DC","LA","NY","DC","NY","SEA","STL"
1495.0434230761,1481.44585677124,1592.02960011336,1462.53958963116,1539.41620684348,1459.32098594713,1503.81377149968,1466.39056611785,5,4,8,3,6,5,6,3,"HOU","STL","DAL","STL","NY","HOU","DAL","HOU","SEA","STL"
1501.29772828785,1499.45148401329,1561.67723157889,1525.19892621167,1513.7014802127,1401.75469286198,1491.65971959553,1505.25873723809,5,5,6,7,5,2,5,5,"LA","TB","LA","STL","TB","HOU","DAL","NY","LA","TB"
1499.23729857077,1497.8594468979,1575.99994609726,1492.46273433608,1539.1822734938,1442.30976084506,1523.34900045764,1429.59953930149,5,5,7,5,7,4,6,1,"HOU","NY","LA","NY","STL","HOU","DAL","NY","LA","STL"
1463.19642053533,1539.92304208257,1570.5386820479,1475.38513382112,1535.76756044399,1420.39749190452,1509.99556517891,1484.79610398566,3,6,8,4,6,3,6,4,"HOU","DC","LA","STL","HOU","DC","DC","HOU","SEA","TB"
1505.88934992877,1480.89671444088,1583.47669598041,1498.99874667228,1514.27169728477,1383.76918649491,1534.73368033635,1497.96392886163,5,4,9,5,5,1,6,5,"HOU","STL","HOU","TB","DAL","STL","DAL","HOU","LA","STL"
1470.14747338548,1498.89978318547,1617.37203354444,1464.60409182627,1553.42027941655,1402.85592920961,1524.67290035776,1468.02750907443,4,5,10,3,6,2,7,3,"DAL","STL","DAL","STL","LA","NY","DC","HOU","LA","STL"
1541.49652332303,1486.93475851183,1547.91120540501,1479.98883470512,1515.2662247048,1441.77296830407,1498.72024265459,1487.90924239156,6,5,7,4,5,4,5,4,"HOU","DC","HOU","DC","STL","DAL","DAL","HOU","LA","STL"
1476.20728656472,1529.2466059616,1554.53246204098,1478.42439838477,1513.62834969923,1402.90953176101,1576.63627338771,1468.41509219997,4,7,7,4,5,2,8,3,"HOU","STL","DAL","DC","HOU","STL","DC","NY","LA","STL"
1482.21300070095,1500.3980532916,1609.99689355302,1495.8654507167,1508.18664387508,1419.86123087993,1518.66279531033,1464.81593167239,4,5,9,5,5,3,6,3,"HOU","STL","LA","NY","STL","HOU","DAL","HOU","SEA","TB"
1481.68888880867,1480.46481624251,1571.59215866412,1481.01898719332,1504.6566267206,1454.74528548067,1522.69105004461,1503.1421868455,4,4,8,4,5,5,5,5,"HOU","STL","SEA","NY","HOU","STL","DAL","NY","SEA","TB"
1525.33951950313,1543.96227399384,1548.35830022324,1497.93864785901,1533.06758114931,1383.32968530611,1538.07553915484,1429.92845281052,5,8,7,5,6,1,7,1,"HOU","DC","HOU","DC","STL","DAL","DC","NY","LA","STL"
1499.67834318816,1490.65405486178,1546.98527936349,1483.03765708033,1516.34658506347,1463.60090421755,1532.35699403834,1467.34018218688,5,5,7,4,5,5,6,3,"HOU","STL","HOU","DC","SEA","STL","DAL","HOU","SEA","STL"
1505.71960940491,1461.43080842478,1582.46936201472,1462.55163076189,1525.55332917795,1421.35363858139,1534.5471274755,1506.37449415887,5,3,9,3,6,3,6,5,"HOU","STL","HOU","NY","DAL","STL","DAL","HOU","SEA","STL"
1478.99382190959,1520.34256887475,1609.64958947053,1481.00333904793,1527.61759634101,1419.37948028522,1478.72450061212,1484.28910345886,4,6,9,4,6,3,4,4,"HOU","DC","DAL","NY","DC","HOU","DC","HOU","SEA","TB"
1465.67383335855,1497.8139484176,1608.81218138547,1480.44013184581,1520.44783688946,1454.12435625119,1488.36057875975,1484.32713309218,3,5,9,4,5,5,5,4,"HOU","STL","SEA","STL","NY","HOU","DC","HOU","SEA","TB"
1462.73847925361,1500.39542303978,1609.62050318808,1512.29428503121,1505.57006335767,1423.29180326814,1518.61040598355,1467.47903687797,3,5,9,6,5,3,6,3,"HOU","STL","LA","NY","STL","HOU","DAL","HOU","LA","STL"
1462.69591291075,1520.21678461544,1609.27824267057,1482.0408772426,1508.21829641036,1433.97986262411,1478.75238727707,1504.81763624911,3,6,9,4,5,4,4,5,"HOU","DC","SEA","NY","DC","HOU","DAL","HOU","SEA","TB"
1483.42284191621,1519.51124275138,1593.33131111299,1509.94743704808,1531.46641948371,1383.79888995704,1511.04402782042,1467.47782991016,4,6,8,6,6,1,6,3,"HOU","DC","LA","STL","DC","HOU","DC","NY","LA","STL"
1482.76500803327,1480.36533668294,1617.39792344143,1472.36169880765,1508.71118615077,1421.35209898769,1569.63892482924,1447.407823067,4,4,10,4,5,3,8,2,"DAL","STL","LA","NY","DAL","STL","DAL","HOU","LA","STL"
1464.24777329607,1537.46448766718,1611.4606820655,1494.33854772299,1496.30186097839,1419.380271227,1480.89161261511,1495.91476442775,3,7,9,5,4,3,4,5,"HOU","DC","LA","TB","DC","HOU","DC","HOU","SEA","TB"
1496.21160390693,1544.50039193863,1591.64188530019,1497.9666945159,1538.68082187861,1384.33039853385,1517.12465680659,1429.54354711931,5,6,9,5,7,1,6,1,"HOU","NY","DAL","NY","HOU","DC","DC","NY","LA","STL"
1462.86520303094,1499.99093906333,1546.81115389098,1522.28063172061,1586.81571474878,1403.36420605178,1510.40782650007,1467.46432499351,3,5,7,6,8,2,6,3,"HOU","NY","HOU","STL","LA","NY","DC","NY","LA","STL"
1519.83429886005,1480.99061932073,1552.55040128149,1556.13233004103,1528.56977456595,1384.17732222901,1491.8584381358,1485.88681556594,6,4,7,7,6,1,5,4,"LA","NY","HOU","STL","NY","LA","DAL","NY","LA","TB"
1464.32954555808,1498.39289336083,1546.47830494546,1478.89503458839,1521.04736550507,1465.45685401463,1500.77660586426,1524.62339616329,3,5,7,4,6,5,5,5,"HOU","NY","HOU","NY","SEA","TB","DC","NY","SEA","TB"
1524.83158014182,1479.8766044359,1584.84999186086,1482.05193721987,1552.09761746624,1420.35209864038,1509.47064480804,1446.46952542688,6,4,9,4,6,3,6,2,"HOU","NY","HOU","STL","DAL","NY","DAL","HOU","SEA","TB"
1463.36897647718,1510.65752999505,1566.28171500531,1541.25365983261,1530.59146997182,1383.36557472259,1499.1490627694,1505.33201122604,3,6,8,6,6,1,5,5,"HOU","NY","HOU","DC","NY","LA","DC","NY","LA","TB"
1514.66809439864,1480.4082988907,1611.41124665289,1499.50947306956,1475.85431363174,1402.82176412945,1537.31695135664,1478.00985787038,6,4,9,5,3,2,7,4,"HOU","STL","DAL","TB","STL","HOU","DAL","HOU","LA","TB"
1469.56819511163,1538.954262973,1617.31056584826,1442.11797256266,1541.28065058649,1426.64729673794,1498.70073525049,1465.42032092955,4,6,10,2,7,3,5,3,"DAL","NY","DAL","NY","SEA","DC","DC","HOU","SEA","TB"
1482.71374512057,1479.87833441446,1583.95801674643,1522.20953110266,1507.22881602596,1422.8430919019,1536.87426385844,1464.29420082958,4,4,9,6,5,3,6,3,"HOU","STL","HOU","NY","LA","STL","DAL","HOU","LA","TB"
1543.89301387885,1480.91106698021,1584.34181842226,1481.55592107465,1515.89187117728,1401.82867957675,1506.23430545417,1485.34332343583,6,4,9,4,5,2,6,4,"HOU","STL","HOU","STL","NY","DAL","DAL","HOU","SEA","TB"
1509.37152367415,1510.71247362617,1564.93437329988,1462.04214543244,1549.45592980384,1439.40444851169,1496.65246579128,1467.42663986054,4,6,8,3,7,4,5,3,"HOU","NY","HOU","DC","NY","DAL","DC","NY","SEA","STL"
1514.55116516806,1480.90108749265,1591.23071004131,1481.5701327962,1522.08022520725,1400.83428036881,1499.29196276695,1509.54043615878,6,4,8,4,6,2,5,5,"HOU","NY","DAL","NY","TB","HOU","DAL","HOU","SEA","TB"
1443.44908130907,1517.38578789585,1532.56070703255,1517.62720531265,1587.63855497923,1421.84780381143,1530.42928601503,1449.0615736442,2,6,6,6,8,3,7,2,"LA","NY","HOU","STL","LA","NY","DC","NY","LA","STL"
1482.316745826,1524.33297549604,1572.93339067979,1510.95025292164,1558.99935532425,1403.79672931668,1499.70277810916,1446.96777232642,4,7,8,6,6,2,5,2,"HOU","DC","LA","DC","HOU","NY","DC","HOU","LA","TB"
1514.60683711451,1460.91136320228,1610.4301048187,1480.55714307245,1534.08884377492,1402.75675716771,1498.69733859486,1497.95161225459,6,3,9,4,6,2,5,5,"HOU","NY","DAL","TB","NY","HOU","DAL","HOU","LA","TB"
1494.81683989031,1522.92389349843,1555.99502466702,1498.87195377257,1513.62495202011,1401.36762007349,1543.50881586981,1468.89090020826,5,7,7,5,5,2,6,3,"HOU","DC","DAL","DC","HOU","STL","DC","NY","SEA","STL"
1500.35181804584,1487.41674358803,1565.89287179644,1559.75086926501,1513.65315934147,1404.65487855352,1499.80769056457,1468.47196884511,5,5,8,7,5,2,5,3,"HOU","DC","HOU","DC","STL","LA","DAL","HOU","LA","STL"
1482.69114423949,1509.15319066771,1610.48140741287,1495.84728685159,1496.3046680435,1440.39687924849,1537.23573329111,1427.88969024524,4,6,9,5,4,4,7,1,"HOU","STL","LA","DC","STL","HOU","DC","HOU","SEA","STL"
1464.4017430937,1542.97248600014,1573.49964775999,1490.32518422484,1538.66843299222,1402.37696585781,1501.81754988315,1485.93799018815,3,6,8,5,7,2,5,4,"HOU","NY","LA","NY","HOU","DC","DC","NY","LA","TB"
1524.75432919624,1479.89109374123,1546.89348741686,1498.92846843883,1557.43616969692,1421.86551389419,1480.82028041423,1489.4106572015,5,4,7,5,8,3,4,4,"HOU","NY","HOU","NY","TB","DAL","DAL","NY","SEA","TB"
1480.27235625114,1516.89758136303,1555.80044003973,1473.50313720479,1590.1401272852,1422.85974042456,1529.94152778755,1430.585089644,4,6,7,4,8,3,7,1,"HOU","NY","LA","STL","HOU","NY","DC","NY","LA","STL"
1482.70838869177,1519.65846153029,1584.02529730641,1462.54583956817,1515.14167653758,1464.65597622729,1522.23842080149,1449.025939337,4,5,9,3,5,5,7,2,"HOU","STL","HOU","STL","SEA","DC","DC","HOU","SEA","STL"
1526.84328741329,1511.18374251881,1584.83898707143,1462.06143731916,1547.39345726292,1401.42704642363,1516.15475512247,1450.09728686828,5,6,9,3,7,2,6,2,"HOU","NY","HOU","DC","NY","DAL","DC","NY","SEA","STL"
1478.54360955875,1490.64933267084,1592.50718021608,1477.95176105685,1572.84385317815,1421.89615871868,1481.32727239384,1484.28083220681,4,5,9,4,7,3,4,4,"HOU","NY","DAL","DC","HOU","NY","DC","NY","LA","TB"
1487.69944362381,1538.73352292948,1528.42782000373,1479.93187509395,1541.22185926725,1438.85524678424,1519.2153410377,1465.91489125983,4,6,6,4,7,4,6,3,"HOU","NY","HOU","NY","DAL","DC","DC","NY","SEA","TB"
1544.90945609265,1509.76433086617,1565.85799938855,1462.08962901566,1515.78319942925,1400.36526238782,1535.42250107686,1465.80762174304,6,6,8,3,5,2,7,3,"HOU","STL","HOU","DC","STL","DAL","DC","HOU","SEA","TB"
1483.78497864045,1478.90556552492,1565.89051086704,1539.44231387793,1514.76788209457,1383.25213155225,1492.70774086411,1541.24887657874,4,4,8,7,5,1,5,6,"HOU","TB","HOU","STL","LA","TB","DC","HOU","LA","TB"
1472.97420273704,1461.44935691685,1617.34886692624,1499.62257247723,1521.59075780063,1403.30261697803,1499.23153692714,1524.48008923684,4,3,10,4,6,2,5,6,"LA","NY","DAL","NY","TB","LA","DAL","HOU","LA","TB"
1482.38845470795,1529.15096340957,1575.75869647536,1490.93820643799,1553.34536897358,1382.85599242537,1517.14722537022,1468.41509219997,4,7,7,5,7,1,6,3,"HOU","NY","LA","DC","NY","HOU","DC","NY","LA","STL"
1474.0785871267,1525.41507700514,1617.32152887502,1498.31447576072,1513.57096334816,1383.8106042568,1538.48400525587,1449.00475837158,4,7,10,5,5,1,6,2,"LA","DC","DAL","DC","LA","STL","DC","HOU","LA","STL"
1464.18272295925,1529.06608536667,1573.01633779117,1493.87687716953,1574.27160540924,1419.32530457352,1480.85186326051,1465.40920347012,3,7,8,5,7,3,4,3,"HOU","NY","LA","DC","HOU","NY","DC","HOU","SEA","TB"
1482.38845470795,1478.46441121857,1568.30026836441,1560.67742866093,1548.93861303124,1402.85599242537,1510.40304350554,1447.971788086,4,4,8,7,7,2,6,2,"HOU","NY","HOU","STL","NY","LA","DC","NY","LA","STL"
1461.91628319168,1498.85072767612,1560.89223727324,1506.15141183687,1550.62821734429,1422.29434155824,1500.26992408354,1498.99685703603,3,5,6,6,7,3,5,5,"LA","NY","LA","TB","NY","HOU","DAL","NY","LA","TB"
1495.53259192735,1505.81773634085,1610.10181751341,1462.51867076528,1516.30546747356,1419.34763817295,1502.94120599754,1487.43487180906,5,6,9,3,5,3,5,4,"HOU","DC","DAL","DC","STL","HOU","DAL","HOU","SEA","STL"
1463.8686061207,1497.89348671093,1554.8793274256,1512.32815652509,1524.41381105907,1439.88758252259,1539.23264684677,1467.49638278925,3,5,7,6,6,4,6,3,"HOU","STL","LA","NY","HOU","STL","DC","NY","SEA","STL"
1513.68104671977,1498.43732327607,1576.28123645763,1481.55264675765,1570.11389379593,1400.87475988947,1528.96180623519,1430.09728686828,6,5,7,4,8,2,7,1,"HOU","NY","DAL","STL","NY","HOU","DC","NY","SEA","STL"
1483.357468729,1478.95761331532,1574.31293948697,1491.90236722202,1514.74842239392,1421.90575821418,1535.87601048887,1498.93942014972,4,4,7,5,5,3,7,5,"HOU","STL","LA","TB","STL","HOU","DC","NY","LA","STL"
1501.77582412155,1499.84117302419,1592.83197142047,1530.50533227417,1533.57656180697,1383.6992750608,1460.83128715409,1496.93857513777,5,5,8,7,6,1,3,5,"HOU","NY","LA","TB","NY","HOU","DAL","HOU","LA","TB"
1506.06428426715,1552.12967601749,1549.96594955488,1479.43443021217,1514.71206186565,1439.29919594358,1512.02827154874,1446.36613059034,5,7,7,4,5,4,6,2,"HOU","DC","HOU","STL","DAL","DC","DC","NY","SEA","TB"
1531.24219076354,1480.43960431661,1556.33160945929,1499.55780196947,1573.87507763562,1383.74048565661,1524.68831415889,1450.12491603997,7,4,7,5,7,1,7,2,"HOU","STL","DAL","STL","HOU","NY","DAL","NY","LA","STL"
1544.43425702631,1473.64966990615,1565.37487102918,1499.99783961014,1495.25012099074,1422.8213752498,1549.51544671574,1448.95641947195,6,4,8,5,4,3,8,2,"HOU","STL","HOU","DC","STL","DAL","DAL","HOU","LA","STL"
1462.41979775097,1479.48280357072,1593.92702643661,1511.89800453642,1538.67468727174,1402.8452921033,1541.72055235527,1469.03183597497,3,4,8,6,7,2,7,3,"HOU","NY","LA","NY","STL","HOU","DC","NY","LA","STL"
1479.71747503991,1480.41329172647,1617.79960982198,1463.12195734113,1536.02303636766,1432.32868756763,1505.74288489231,1484.85305724291,4,4,10,3,5,4,6,4,"DAL","STL","SEA","STL","DAL","NY","DAL","HOU","SEA","TB"
1483.82820700651,1491.74919989369,1591.85996496907,1492.86147289143,1534.86615653474,1441.36272882484,1498.12024129797,1465.35202858175,4,5,8,5,6,4,5,3,"HOU","NY","LA","DC","NY","HOU","DC","HOU","LA","TB"
1476.02177936047,1478.91580648884,1617.91450678473,1516.65151710258,1528.8295250168,1403.31654585719,1492.97341789298,1485.37690149641,4,4,10,5,6,2,5,4,"LA","NY","DAL","STL","NY","LA","DC","HOU","LA","TB"
1481.77006872656,1460.45872837658,1611.58084164325,1512.37715886734,1539.32593828291,1402.88331282033,1505.78132637167,1485.82262491137,4,3,9,6,7,2,5,4,"HOU","NY","LA","NY","STL","HOU","DAL","NY","LA","STL"
1465.22081693842,1490.82875277831,1609.30482744704,1491.77747461932,1514.23348105804,1422.84680355362,1481.91548075629,1523.87236284896,3,5,9,5,5,3,4,6,"HOU","TB","LA","DC","TB","HOU","DC","HOU","LA","TB"
1523.96691986168,1552.48711530032,1531.55492262981,1479.97947649124,1526.01483983847,1438.72842112078,1481.43775048532,1465.83055427238,6,7,6,4,6,4,4,3,"HOU","DC","HOU","NY","DAL","DC","DC","NY","SEA","TB"
1514.03163031865,1480.90108749265,1572.93827691318,1481.5701327962,1534.56964393291,1420.83428036881,1499.29196276695,1495.86298541066,6,4,7,4,6,3,5,5,"HOU","NY","DAL","TB","NY","HOU","DAL","HOU","SEA","TB"
1501.4063968334,1479.83971000564,1584.8961071133,1521.13747603881,1504.61152993525,1403.70415420882,1517.52515477317,1486.87947109161,5,4,9,6,5,2,5,4,"HOU","STL","HOU","NY","LA","STL","DAL","HOU","LA","STL"
1462.86520303094,1493.22434221724,1566.29610036667,1522.78441796577,1586.94335075025,1383.36420605178,1497.6330496712,1486.88932994615,3,5,8,6,8,1,5,4,"HOU","NY","HOU","DC","LA","NY","DC","NY","LA","STL"
1524.4131120387,1491.69583009804,1584.88797894645,1499.50947306956,1514.71730580096,1402.82176412945,1536.06216153551,1445.89237438133,6,5,9,5,5,2,6,2,"HOU","STL","HOU","DC","DAL","STL","DAL","HOU","LA","TB"
1524.01771230723,1499.84749347373,1584.39599113039,1499.05262401315,1524.54964373661,1384.22088139621,1537.46474253918,1446.4509114035,6,5,9,5,6,1,6,2,"HOU","STL","HOU","NY","DAL","STL","DAL","HOU","LA","TB"
1523.06550788713,1525.20903290245,1548.35929499764,1479.94903174342,1553.73138577112,1421.86181951645,1461.41289646917,1486.41103071262,6,7,7,4,6,3,3,4,"HOU","DC","HOU","DC","DAL","NY","DAL","NY","SEA","TB"
1512.80804430539,1460.95769960227,1556.22746001371,1497.54275498102,1568.96660007938,1424.17732222901,1493.40553314296,1485.91458564626,6,3,7,5,7,3,5,4,"HOU","NY","DAL","STL","HOU","NY","DAL","NY","LA","TB"
1481.91628319168,1499.42230236714,1528.35051726856,1521.41958618549,1544.04430170178,1422.29434155824,1536.11606330987,1466.43660441725,4,5,6,5,7,3,7,3,"HOU","STL","HOU","NY","STL","LA","DAL","NY","LA","TB"
1513.14618545826,1506.85636794006,1592.40774598942,1462.04934098157,1538.46453629935,1421.33236744436,1518.76720047491,1446.97625541206,6,6,8,3,6,3,6,2,"HOU","DC","DAL","DC","NY","HOU","DAL","HOU","SEA","TB"
1495.58555570302,1492.58896065739,1592.32146438115,1460.521807992,1571.95909447024,1421.37589939977,1481.38868651642,1484.25853088,5,5,9,3,7,3,4,4,"HOU","NY","DAL","DC","HOU","NY","DAL","NY","SEA","TB"
1481.37229321455,1523.98519486701,1548.7836537756,1520.55786628123,1531.98365655545,1383.33045486011,1542.50417285725,1467.4827075888,4,7,7,6,6,1,6,3,"HOU","DC","HOU","DC","LA","STL","DC","NY","LA","TB"
1523.870631716,1461.43080842478,1545.40901628129,1482.57603752925,1525.55332917795,1440.29330034582,1514.49238236604,1506.37449415887,5,3,7,4,6,4,6,5,"HOU","STL","HOU","NY","STL","DAL","DAL","HOU","SEA","STL"
1499.80980203989,1494.1449363328,1612.24412578119,1493.95424340818,1569.33714944074,1384.2986366546,1498.65856643785,1447.55253990476,5,5,9,5,8,1,5,2,"HOU","NY","LA","DC","NY","HOU","DAL","NY","LA","TB"
1500.29510371171,1490.06519904037,1548.85294476675,1541.18244090837,1529.50728215987,1422.8489681326,1480.8220942233,1486.42596705704,5,5,7,6,6,3,4,4,"HOU","NY","HOU","DC","NY","LA","DAL","NY","LA","TB"
1464.14369982417,1498.90524576515,1582.52818928264,1487.70205662141,1496.30507522742,1439.37691089552,1535.58785747773,1495.45096490596,3,5,9,4,4,4,6,5,"HOU","STL","HOU","TB","LA","STL","DC","HOU","SEA","TB"
1463.66655428189,1504.92523328108,1608.75600841877,1494.34640213372,1496.89833865279,1421.89919447328,1522.6846240941,1486.82364466437,3,5,9,5,4,3,7,4,"HOU","STL","LA","STL","DC","HOU","DC","HOU","LA","STL"
1478.29169201655,1510.20229487853,1610.31913425907,1461.52438206684,1515.22720780573,1439.31239652368,1538.22872178419,1446.89417066542,4,6,9,3,5,4,7,2,"HOU","STL","DAL","DC","STL","HOU","DC","HOU","SEA","STL"
1493.82756328515,1506.41866253047,1554.58146390767,1497.89511463423,1513.61135088183,1442.65441416399,1541.45542599927,1449.55600459738,5,6,7,5,5,4,6,2,"HOU","DC","DAL","DC","HOU","STL","DAL","HOU","LA","STL"
1501.3130001762,1487.45917592165,1585.85522343413,1560.25350863871,1514.72965592628,1403.27894271101,1501.20367461442,1445.9068185776,5,5,9,7,5,2,5,2,"HOU","DC","HOU","DC","STL","LA","DAL","HOU","LA","TB"
1507.06950608866,1515.24256366866,1547.91886403278,1459.99308408681,1533.08669521548,1419.84630834905,1512.06886718064,1504.77411137791,4,6,7,3,6,3,6,5,"HOU","DC","HOU","STL","DC","DAL","DC","NY","SEA","TB"
1463.91446563009,1498.42589910253,1567.8217961799,1559.32653279911,1520.8614964893,1402.36258194172,1521.4781191298,1465.80910872754,3,5,8,7,6,2,6,3,"HOU","NY","HOU","NY","STL","LA","DC","NY","LA","STL"
1482.23117714454,1521.38250880506,1582.94949209566,1503.85794067061,1513.63658183977,1403.81075420255,1506.79568595751,1485.33585928431,4,5,9,5,5,2,6,4,"HOU","STL","HOU","STL","LA","DC","DC","HOU","LA","TB"
1517.7281677694,1460.94148218974,1617.79233626997,1473.48324820172,1536.17643110687,1402.83616808627,1505.68465400909,1485.35751236694,6,3,10,4,5,2,6,4,"DAL","STL","LA","STL","DAL","NY","DAL","HOU","LA","TB"
1481.89016055585,1460.95027151016,1594.67944511655,1529.47109345634,1551.15363958687,1384.2485878502,1481.30885916217,1516.29794276186,4,3,8,7,7,1,4,6,"HOU","NY","LA","TB","NY","HOU","DAL","NY","LA","TB"
1543.07159182948,1534.49940577804,1566.93046950256,1499.0390308277,1514.22365212327,1403.19507763544,1492.627112329,1446.41365997451,6,7,8,5,5,2,5,2,"HOU","DC","HOU","STL","DC","DAL","DAL","HOU","LA","TB"
1513.62840334172,1538.34252031817,1575.44002224719,1461.55473104762,1542.87010776967,1440.86275126772,1498.25426269182,1429.04720131609,6,7,7,3,7,4,5,1,"HOU","DC","DAL","NY","DC","HOU","DC","NY","SEA","STL"
1526.06473335529,1479.43722707116,1547.9832848999,1462.06317900497,1535.75610498079,1437.70299723559,1506.78458286721,1504.20789058508,5,4,7,3,6,4,6,5,"HOU","STL","HOU","STL","NY","DAL","DAL","NY","SEA","TB"
1497.61308228016,1478.39736001545,1610.67502089201,1499.96172382712,1502.37359411267,1420.38329338281,1505.77726808611,1484.81865740368,5,4,9,5,5,3,5,4,"HOU","NY","DAL","NY","STL","HOU","DC","HOU","SEA","TB"
1483.44908130907,1497.38578789585,1575.2023307244,1510.83780807837,1571.78632852165,1421.84780381143,1510.42928601503,1429.0615736442,4,5,8,6,7,3,6,1,"HOU","NY","LA","STL","HOU","NY","DC","NY","LA","STL"
1513.27516723363,1478.8708443727,1575.73546135866,1498.4676177144,1571.37139068071,1422.76396536807,1490.99584087393,1448.5197123979,6,4,8,5,7,3,5,2,"HOU","NY","DAL","STL","HOU","NY","DAL","NY","LA","STL"
1463.2323509656,1556.29414995781,1611.47924245879,1494.30408451198,1495.77134154471,1400.89257943312,1510.62332309528,1467.4029280327,3,8,9,5,4,2,6,3,"HOU","DC","LA","STL","DC","HOU","DC","HOU","SEA","STL"
1500.23649596025,1460.41638184843,1546.92383367366,1506.68729193972,1585.45916751536,1440.79815043667,1491.49055545894,1467.98812316697,5,3,7,5,8,4,5,3,"HOU","NY","HOU","STL","LA","NY","DAL","NY","SEA","STL"
1484.3577977843,1515.95105818148,1564.86886406817,1539.82303520246,1525.57554725565,1403.75702038937,1481.92908043119,1483.73759668739,4,6,8,6,6,2,4,4,"HOU","DC","HOU","NY","DC","LA","DC","HOU","LA","TB"
1478.04385136161,1542.70519567117,1591.21171857523,1478.94550996362,1523.10420422508,1421.40775969817,1480.33604297672,1484.2457175284,4,8,8,4,5,3,4,4,"HOU","DC","DAL","DC","NY","HOU","DC","HOU","LA","TB"
1445.41387271534,1497.87368740161,1567.40546668668,1521.75854243734,1495.29553702362,1438.82850487467,1523.2964489705,1510.12793989024,2,5,8,6,4,4,5,6,"HOU","TB","HOU","TB","LA","STL","DC","NY","SEA","TB"
1522.68844290705,1523.3515419834,1566.3870102271,1498.47949240863,1511.58400950167,1404.75712706963,1504.82434876207,1467.92802714045,6,5,8,5,5,2,6,3,"HOU","STL","HOU","STL","DAL","DC","DAL","NY","LA","STL"
1462.89165002149,1498.45381029541,1576.33370098643,1509.94984835365,1556.52733102617,1382.85735536439,1527.66451594297,1485.32178800948,3,5,7,6,7,1,7,4,"HOU","STL","LA","STL","NY","HOU","DC","NY","LA","TB"
1507.10760007017,1510.3233283353,1546.92474855452,1458.98204282003,1532.55006784261,1422.38713883898,1534.32828112721,1487.39679241118,4,6,7,3,6,3,7,4,"HOU","STL","HOU","DC","STL","DAL","DC","NY","LA","STL"
1482.86578425079,1461.5280954467,1593.3667691453,1492.35690351988,1537.06816769326,1421.34243698148,1507.21319622938,1504.25864673321,4,3,8,5,6,3,6,5,"HOU","STL","LA","STL","NY","HOU","DAL","NY","LA","TB"
1496.06974351671,1537.85888281713,1610.93536300982,1461.55947157179,1535.19438975979,1400.8872387163,1510.02117358307,1447.47373702539,5,7,9,3,6,2,6,2,"HOU","DC","DAL","STL","DC","HOU","DC","HOU","SEA","TB"
1477.47440335715,1526.38718390801,1591.54740165118,1441.60068617424,1577.45440515792,1420.41484219139,1480.32135566488,1484.79972189524,4,7,9,2,7,3,4,4,"HOU","DC","DAL","DC","HOU","NY","DC","NY","SEA","TB"
1533.04082797783,1480.40936347966,1591.71142730101,1463.62335416864,1503.1264260401,1439.82554586316,1477.67470433994,1510.58835082966,7,4,8,3,5,4,4,5,"HOU","NY","DAL","NY","TB","HOU","DAL","HOU","SEA","TB"
